"node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
196,359,0,0.428571428571429,0,0,0.5,0,0,0,0.5,0,0,0,0,1.5,0,0
197,358,0,0,0,0,0,0,0,0,2,1,1,0.111111111111111,1,0,0.0909090909090909,0
198,354,2.4,2.4,1,1.2,4,0,2,0,6,0,2,0,9,9,0,0
200,370,2,1.33333333333333,3.33333333333333,3.33333333333333,8,0,10,0,13,0,8,0,13,6.5,3.2,2
201,370,0.222222222222222,0.142857142857143,0.285714285714286,0.166666666666667,1,0,1,0,3,0,1,0,3,1.5,0.2,0.111111111111111
201,363,0.222222222222222,0.142857142857143,0.333333333333333,0.25,0.5,0,0.5,0,1.5,0,0.5,0,3,1.5,0.5,0.125
201,364,0,0.125,0,0.2,0,1,0,1,0,3,0,1,0,0.6,0,1
201,8903,0,0,0,0,0.5,0,0.5,0,1.5,0,0.5,0,0,0,0,0
200,354,8,9.6,15,20,16,0,20,0,26,0,16,0,39,39,16,24
200,366,11.2,26,23.3333333333333,43.3333333333333,56,6.4,70,10,91,26,56,6.4,45.5,84.5,11.2,52
200,2139,1.33333333333333,3.2,2,5,8,3.2,10,5,13,13,8,4,6.5,13,1.6,4
199,2139,0.166666666666667,0.4,0,0,0.4,2,0,0,0.666666666666667,4,10,10,0.285714285714286,0.666666666666667,5,10
199,1071,0.428571428571429,0.4,0,0,0.285714285714286,2,0,0,0.5,4,10,10,0.75,0.666666666666667,15,10
203,358,0,0,0,0,0,0,0,0,1,0.5,0,0,0.5,0,0,0
204,368,0,0.125,0,0.142857142857143,0.5,0.333333333333333,0.5,0.4,0.5,1,0,0,0,0.5,0,0
197,368,0,0,0,0,0,0,0,0,0.222222222222222,4,1,2,0,0.2,0,1
205,8905,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
206,8905,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
207,8905,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0
208,8905,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
209,360,0,0,0,0.25,0,0,1.5,0.142857142857143,1.5,0.5,0,0,0,1,0,0
210,704,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0
210,8906,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
211,415,9.5,6.33333333333333,18.75,12.5,15.2,76,25,100,23.3333333333333,140,112,112,17.5,11.6666666666667,84,56
212,416,1.25,2.5,1.14285714285714,1.6,0,15,0,12,0,12,5,15,1,1.33333333333333,10,10
213,417,0.222222222222222,0.125,0.571428571428571,0.333333333333333,1.5,0.125,3,0.285714285714286,7.5,2.5,0,0,5,2.5,0,0
214,4079,4,17.6,6.6,40.3333333333333,20,1.6,27.5,2.75,22.5,4.5,20,2,13.5,49.5,4.8,22
215,8907,0,0,0,0,11,0,8,0,36,0,31,0,0,0,0,0
216,421,0,0,6,3,0,0,7.5,0,7.5,0,2.5,0,12,7.5,1.14285714285714,0.714285714285714
216,2995,0,0,0,0,0,0,3,0,3,0,1,0,0,1.5,0,0
217,1239,2.28571428571429,1.14285714285714,1.33333333333333,0.571428571428571,3.42857142857143,32,1.71428571428571,16,3,24,9,12,1.5,0.857142857142857,6,3
217,415,4.8,2.66666666666667,2,1.6,16,8,8,4,12,12,6,3,9,6,1.8,1
218,415,40.5,21.6,48.75,32.5,43.2,216,52,260,30,180,128,128,27,22.5,96,64
219,1235,0,0,0,0,0,0,0,0,0.444444444444444,4,4,4,0.571428571428571,1.42857142857143,4,10
220,6702,0,0,0,0,0,0,0,0,0.222222222222222,6,2,6,0,0,0,0
220,1881,0,0,0,0,0,0,0,0,2.5,0,2.5,0,1,0.5,0.333333333333333,0.142857142857143
221,415,1.8,1,1.5,1.2,6,3,6,4,10,10,4,2.66666666666667,7.5,5,1,0.8
222,418,7,5.83333333333333,3.75,3,1,7,0.5,3,1,6,9,9,6,5,45,45
223,418,0,0,1.66666666666667,2,0.5,0,1,0.4,4,4,1.5,0.6,20,20,2.5,3
223,8908,0,0,0,0,0,2,0.285714285714286,4,1.14285714285714,16,3,6,0,0,0,0
224,8908,0,0,0,0,0.142857142857143,2,0,0,0.0833333333333333,2,3,6,0,0,0,0
225,8908,0,0,0,0,4,2.66666666666667,1.5,1,4,8,2,1.33333333333333,0,0,0,0
225,421,10.6666666666667,6.66666666666667,4,3,20,0,7.5,0,20,0,10,0,32,20,5.33333333333333,4
226,421,0,0,0,0,0,0,0,0,2.5,0,0,0,4,2.5,0,0
227,415,0.857142857142857,0.666666666666667,1.5,1,4,1.6,6,2.4,6,6,12,8,4.5,3,3.6,2.4
227,424,0.5,0,0.857142857142857,0,0,4,0,6,0,6,0,12,0.75,0,12,0
227,417,0.571428571428571,0.285714285714286,0.857142857142857,0.5,3,0.333333333333333,4.5,0.5,4.5,1.5,9,1.2,3,1.5,2,1
227,3856,0.857142857142857,1.2,1.5,2.25,0.2,2,0.333333333333333,3,0.375,3,6,6,1.5,1.8,18,18
228,2761,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0
229,430,0.571428571428571,0.666666666666667,1.2,1.5,6,2.4,9,6,9,9,7.5,3,3,3,1,1.25
229,431,2.28571428571429,3.2,4.8,6,0.666666666666667,4,1.5,6,1,6,5,5,4.8,4,20,20
231,432,0.5,0.714285714285714,0.444444444444444,0.666666666666667,0,15,0,12,0,0,0,3,0,0,1,1
232,432,0.0833333333333333,0.142857142857143,0.0909090909090909,0.125,0,3,0,3,0,3,0,3,0.111111111111111,0.166666666666667,1,1
233,434,5.14285714285714,6.66666666666667,0,0,3.2,32,0,0,0,24,24,48,0,0,54,60
234,435,0,0,0,0.166666666666667,0,0,0.5,0.428571428571429,0.5,1.5,0,0,0,0.5,0,0
229,443,0.571428571428571,0,1,0,0.5,4,0.857142857142857,6,0.666666666666667,6,5,5,1,0,5,0
236,443,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
236,1093,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0
237,1093,0,0,0.125,0,0,0,0.222222222222222,8,0,0,2,8,0,0,1,0
238,446,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0
238,445,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0
239,445,0.285714285714286,0.5,1.66666666666667,3.75,0.333333333333333,1,1.66666666666667,5,0.285714285714286,1,2,1,0.25,0.5,2,3
240,430,0.333333333333333,0.4,0.2,0.25,1.2,6,0.75,3,0,0,3,3,0,0,1,1
241,430,0.285714285714286,0.333333333333333,0.8,1,3,1.2,6,3,13.5,13.5,10.5,7,4.5,4.5,1.4,1.75
241,431,1.14285714285714,1.33333333333333,3.2,2.66666666666667,1,0.333333333333333,2,0.8,4.5,4.5,3.5,2.33333333333333,18,18,5.6,7
242,432,0.7,1.16666666666667,0.333333333333333,0.5,0,21,0,9,0,18,0,6,0.6,1,2,2
243,3721,0.2,1.6,0.6,8,5,1.66666666666667,15,6,17.5,17.5,12.5,8.33333333333333,3.5,14,0.555555555555556,5
244,3721,0,0,0.0909090909090909,0.571428571428571,0,0,0.625,5,1.66666666666667,10,10,10,0.222222222222222,1.33333333333333,2,8
244,434,0,0,1.125,1.25,0,0,2,1.33333333333333,4,8,4,2.66666666666667,9,10,3,4
247,434,2.57142857142857,3.33333333333333,3,3.33333333333333,1.6,16,1.14285714285714,16,0,0,4,8,0,0,9,10
239,437,0.125,0.5,0.833333333333333,3,1.5,0,7.5,0,1.5,0.5,1.5,0,0.5,1.5,0.166666666666667,0.6
248,1093,0.285714285714286,0,0.0909090909090909,0,0.571428571428571,16,0.166666666666667,8,0,0,4,16,0,0,2,0
241,1093,0.4,0,0.8,0,0.571428571428571,16,1.14285714285714,32,2.57142857142857,72,14,56,1.8,0,7,0
241,446,0.571428571428571,1,1.14285714285714,1.6,2,0,4,0,9,0,7,0,9,9,2.33333333333333,2.8
241,439,0,0.285714285714286,0,0.571428571428571,0,2,0,4,0,9,7,7,0,1.125,0,7
90,1188,18,3,19.8,2.2,42,60,38.5,55,42,60,49,35,54,6,63,7
90,1192,64.8,45,59.4,41.25,28.8,144,33,132,28.8,144,84,84,64.8,45,189,105
90,1943,3.42857142857143,4.8,3.66666666666667,5.5,12,3,11,2.2,12,6,7,2.33333333333333,12,12,2.33333333333333,2.8
99,1060,6,10.5,9.6,14.4,16.8,84,24,96,12,72,120,120,5.14285714285714,10.8,60,90
104,1060,2,3.5,0.857142857142857,1.5,4.66666666666667,28,2,12,0.5,4,28,28,0.25,0.375,14,21
93,1676,0,0,0,0,0,6,0,6,0,12,2,12,0.25,0,2,0
94,1676,0.125,0,0.125,0,0,6,0,6,0,42,4,24,0.875,0,4,0
94,8820,0,0,0,0,1.5,0.142857142857143,1.5,0.142857142857143,10.5,3.5,6,0.666666666666667,0,0,0,0
94,8911,0,0,0,0,0.5,0.125,0.5,0.142857142857143,3.5,3.5,2,0.666666666666667,0,0,0,0
249,8911,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
249,532,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,2
96,532,0,0,0,0,0,0,0,0,0.142857142857143,3,1,3,0.0909090909090909,0.166666666666667,1,1
250,1677,0,0,0,0.4,0,0,1,0,1,0,0,0,0,1,0,0
98,1192,27,18.75,33.75,25,12,60,15,60,9.6,48,36,36,21.6,15,81,45
90,2026,0,2,0,2.2,0,12,0,11,0,12,0,7,0,2.4,0,7
90,8912,0,0,0,0,6,0,5.5,0,6,0,3.5,0,0,0,0,0
90,1941,0,1.5,0,2.75,0,24,0,22,0,24,0,14,0,1.5,0,7
251,1192,0,0,3.85714285714286,2.5,0,0,6,2.4,12,12,0,0,27,15,0,0
103,1676,0.111111111111111,0,0.111111111111111,0,0,6,0,6,0,6,2,12,0.0909090909090909,0,2,0
104,1676,1,0,0.428571428571429,0,0,42,0,18,0,6,7,42,0.111111111111111,0,7,0
253,1532,0.857142857142857,0.333333333333333,0.5,0.166666666666667,3,0,1.5,0,1.5,0,0,0,1.5,0.5,0,0
254,8913,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
254,1534,0,0,0,0,0,0,0,0,20,22.5,0,0,10,15,0,0
254,1677,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0
254,8914,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
254,8915,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
255,677,2,3.2,0,0,13,3.5,0,0,19.5,10.5,13,2,10.5,12,1.75,2.66666666666667
255,8916,0,0,0,0,1,1.2,0,0,1.5,4.5,1,0.75,0,0,0,0
256,8917,0,0,0,0,8.5,0,12.5,0,5.5,0,4,0,0,0,0,0
256,8918,0,0,0,0,8.5,0,12.5,0,5.5,0,4,0,0,0,0,0
257,8919,0,0,0,0,12.5,0,19,0,18.5,0,19.5,0,0,0,0,0
258,677,0,0,0,0,0,0,0,0,0,0,13,7,0,0,7,8
259,685,0.181818181818182,0.75,0.285714285714286,0.857142857142857,0.3,3,0.428571428571429,3,0,0,9,9,0,0,6,18
260,685,0,0,0.285714285714286,1,0,3,0.428571428571429,3,0.375,3,6,6,0.222222222222222,1,4,12
261,8920,0,0,0,0,6,0.666666666666667,1.5,0.111111111111111,1.5,0.5,3,0.4,0,0,0,0
261,8921,0,0,0,0,0,12,0,3,0,3,0,6,0,0,0,0
262,8921,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
255,8921,0,0,0,0,0,6,0,0,0,9,0,6,0,0,0,0
263,8922,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
264,1281,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0
265,8857,0,0,0,0,0.285714285714286,4,0.166666666666667,2,0,2,3,6,0,0,0,0
265,8923,0,0,0,0,1,0,0.5,0,0.5,0,1.5,0,0,0,0,0
266,8924,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
266,8864,0,0,0,0,0,0,0,0,6,1.5,4,0.285714285714286,0,0,0,0
266,8859,0,0,0,0,0,0,0,0,1.5,0,1,0,0,0,0,0
266,8922,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
255,8926,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0
267,8927,0,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0,0
267,8920,0,0,0,0,0.428571428571429,1,0.5,1,0,1,3,1,0,0,0,0
268,684,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
269,684,0,1.83333333333333,0,1,5.5,0,2,0,5.5,5.5,1.5,0,0,5.5,0,0.5
269,8928,0,0,0,0,5.5,1.22222222222222,2,0.5,5.5,5.5,1.5,0.5,0,0,0,0
266,8928,0,0,0,0,0,0,0,0,0.428571428571429,3,2,2,0,0,0,0
270,8929,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
271,677,0,0,0,0,0,0,0,7,0,0,26,14,0,0,14,16
271,2437,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2,2
274,1259,0,0.285714285714286,0,0.5,2,0,3,0,1,0,0,0,0,0.5,0,0
276,1691,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
276,8930,0,0,0,0,0,0,0.5,2,0,0,6,3,0,0,0,0
276,8931,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
277,74,759.5,1333,2156,1892,480.5,542.5,1364,1540,868,980,620,700,1372,2408,980,1720
278,74,68.6,100.333333333333,61.25,71.6666666666667,108.5,245,77.5,175,186,420,217,245,294,258,343,301
279,2075,0,0,0,0,0,0,2,0,2.5,0,3.5,0,0,0,0,0
281,76,0,0,0,0,0,0,0,0,0.5,0,0,0,1.5,0.5,0,0
283,79,0,0,5.83333333333333,5,0,0,5.2,27,4.33333333333333,27,156,162,7,5,210,120
284,79,40.8333333333333,28,5,4,91,31.5,13,5.4,91,94.5,13,9,122.5,70,5,4
285,79,4.375,3.33333333333333,17.5,12,13,4.5,39,20.25,78,81,39,27,105,60,21,12
286,79,11.6666666666667,10,11.6666666666667,10,8.66666666666667,54,8.66666666666667,54,13,81,52,54,17.5,15,70,40
287,79,122.5,70,52.5,12,91,94.5,39,20.25,143,148.5,65,27,192.5,110,87.5,25
288,3332,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1
289,3332,0,0.111111111111111,0,0,0.5,0,0,0,1.5,3,0,0,0,1.5,0,0
283,74,0,0,9.8,14.3333333333333,0,0,15.5,8.75,15.5,17.5,93,52.5,24.5,21.5,73.5,86
291,8932,0,0,0,0,0,0,0,0,1.14285714285714,8,4,4,0,0,0,0
292,3332,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
293,75,3.33333333333333,3,1.66666666666667,2.25,2,0.666666666666667,1,0.333333333333333,4,4,3,1.2,20,18,7.5,9
280,86,8,11.2,3.5,4.2,12,4,4.5,1.5,4.5,4.5,3,1.2,10.5,10.5,2.8,3.5
294,1503,4,6,5,7.5,5.33333333333333,40,6.66666666666667,50,3.42857142857143,30,32,40,2.25,4.5,24,36
284,81,22,38.5,3.14285714285714,3.66666666666667,56,21,8,3,56,52.5,8,3,77,77,3.66666666666667,4.4
295,78,0,0,3.2,5.6,0,0,8,4,2,2.5,0,0,2,3.5,0,0
287,78,5.6,9.8,2,5.25,4.66666666666667,35,2.4,15,6.28571428571429,55,20,25,8.8,15.4,20,35
296,78,2,4.2,3.2,7,6,3.75,8,4,8,10,2,0.833333333333333,8,14,0.666666666666667,1.4
297,1087,0,0,0.142857142857143,0.142857142857143,0,0,4.5,0.714285714285714,18,10,0,0,2,2,0,0
298,413,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
299,413,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,0
300,413,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0
301,497,2.28571428571429,2.4,1.33333333333333,1.5,2,12,1,6,0.5,3,9,9,0.666666666666667,0.75,12,9
303,8933,0,0,0,0,0,5,0,3,0,2,0,2,0,0,0,0
303,8934,0,0,0,0,2.5,0,1.5,0,1,0,1,0,0,0,0,0
305,1594,1,0,1.14285714285714,0,0,4,0,4,0,6,0,6,1.71428571428571,0,12,0
305,8899,0,0,0,0,4,1.14285714285714,4,1.33333333333333,6,6,6,2,0,0,0,0
306,8936,0,0,0,0,2,0,1.5,0,2,0,0.5,0,0,0,0,0
306,8937,0,0,0,0,2,0,1.5,0,2,0,0.5,0,0,0,0,0
307,509,0.1,0,0,0,1,0.2,0,0,1,1,0,0,0.5,0.5,0,0
302,497,10.4,7.8,7.2,6.75,19.5,7.8,13.5,6.75,30,30,24,9.6,40,30,12.8,9.6
309,497,0.571428571428571,0.5,1.6,1.2,0.5,3,1.2,6,0,0,3,3,0,0,4,3
304,8938,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0
304,8939,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0
305,8939,0,0,0,0,4,0,4,0,6,0,6,0,0,0,0,0
305,5025,0,0,0,0,8,0.571428571428571,8,0.8,12,3,12,1,0,0,0,0
310,6485,0,0,0,0,0,0,0,0,0.333333333333333,8,6,16,0.5,0.571428571428571,8,8
311,7523,0.285714285714286,2.4,0,0,0.857142857142857,4,0,0,0,0,12,8,0,0,4,24
301,7523,0.444444444444444,4.8,0.25,2.4,1.5,8,0.75,4,0.375,2,9,6,0.111111111111111,1.2,3,18
312,7523,0,0,0,0,0,0,0,0,1.5,1,0,0,0.5,3,0,0
313,140,4.8,1,10.8,2.25,6,0,13.5,0,16.5,0,3,0,33,5.5,2.4,0.4
313,5582,1.14285714285714,1.6,3.6,4.5,8,0.666666666666667,18,2.25,22,5.5,4,0.4,11,11,0.8,1
314,5582,0,0,0.666666666666667,0.8,0,0,4,0.4,2,0.5,0,0,1,1,0,0
315,144,0,0.142857142857143,0,0,2.5,0.125,0,0,5,1,5,0.333333333333333,0,1,0,0.4
316,144,0,0,0,0,0,0,0,0,10,4,20,4,0,2,0,4
317,8940,0,0,0,0,0,1,0,2,0,2,0,8,0,0,0,0
317,8941,0,0,0,0,0,1,0,2,0,2,0,8,0,0,0,0
317,147,0.125,0.333333333333333,0.285714285714286,0.8,0.111111111111111,3,0.25,6,0.25,6,8,24,0.25,0.571428571428571,8,16
313,147,0.571428571428571,1.6,1.5,6,0.571428571428571,12,1.5,27,1.57142857142857,33,2,6,1.83333333333333,4.4,2,4
318,761,1,1.14285714285714,2.42857142857143,2.83333333333333,8,0,17,0,8,0,12,0,4,4,1.71428571428571,1.71428571428571
313,8942,0,0,0,0,2,0,4.5,0,5.5,0,1,0,0,0,0,0
313,761,0.4,0.5,1.28571428571429,1.28571428571429,4,0,9,0,11,0,2,0,5.5,5.5,0.222222222222222,0.25
318,1652,25.6,22,68,93.5,18,144,30.6,306,14.4,144,108,216,25.6,22,192,132
318,5582,2.66666666666667,3.2,6.8,8.5,16,1.33333333333333,34,4.25,16,4,24,4,8,8,6,8
319,145,2.71428571428571,3.16666666666667,1.83333333333333,2.2,28.5,0,16.5,0,19.5,6.5,9,0,6.5,6.5,0.857142857142857,1
321,144,0,0,0,0,0,0,0,0,2.5,0.5,0,0,0,0.5,0,0
316,891,0,0,0,0,0,0,0,0,1.5,12,12,12,1,1,8,8
316,769,0,0,0,0,0,0,0,0,2,4,2,2,0,8,0,3.2
316,760,0,0,0,0,0,0,0,0,0,28,0,28,1.71428571428571,3.2,12,16
322,760,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4
323,8943,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
323,8944,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0
324,8945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,8946,0,0,0,0,990,3102,900,2820,885,2773,1590,2491,0,0,0,0
128,8947,0,0,0,0,0,5,3,15,0,0,20,20,0,0,0,0
325,8947,0,0,0,0,0,0,0,0,1.42857142857143,10,10,10,0,0,0,0
325,8948,0,0,0,0,0,0,0,0,1.42857142857143,12,10,12,0,0,0,0
129,8950,0,0,0,0,48,0,24,0,75,0,69,0,0,0,0,0
129,8951,0,0,0,0,16,144,9.33333333333333,72,25,225,161,207,0,0,0,0
129,8952,0,0,0,0,8,0,4,0,12.5,0,11.5,0,0,0,0,0
130,8946,0,0,0,0,0,0,0,0,12,94,150,235,0,0,0,0
131,8946,0,0,0,0,54,423,45,282,60,376,150,235,0,0,0,0
326,8946,0,0,0,0,36,282,67.5,423,52.5,329,270,423,0,0,0,0
327,8955,0,0,0,0,0,0,1,2,0,0,12,4,0,0,0,0
328,8948,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0
329,8948,0,0,0,0,1.42857142857143,12,6,36,0.714285714285714,6,5,6,0,0,0,0
329,8949,0,0,0,0,10,1.14285714285714,30,4.8,5,2,5,0.666666666666667,0,0,0,0
330,8951,0,0,0,0,0.875,9,1.4,9,0,0,7,9,0,0,0,0
331,8951,0,0,0,0,0,0,0.875,9,0,0,7,9,0,0,0,0
332,8956,0,0,0,0,0.125,1,0.857142857142857,6,0.3,3,6,6,0,0,0,0
332,8957,0,0,0,0,0.5,0,3,0,1.5,0,3,0,0,0,0,0
191,2,18,6,30.6,10.2,162,36,229.5,68,274.5,122,207,92,91.5,30.5,27.6,9.2
179,2,0,0,0,0,0,0,0,0,7.2,16,90,40,1.5,0.571428571428571,30,10
185,1137,1,0.833333333333333,0,0,1.2,10,0,0,7.2,60,24,40,6,6,24,20
333,4,0,0,0,0,0,0,0,0,21,18,63,27,15,12,45,36
333,5,0,0,0,0,0,0,0,0,0,24,0,36,1.63636363636364,0.6,27,9
334,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1
190,8958,0,0,0,0,1,0.5,0,0,1,1.5,0,0,0,0,0,0
189,8958,0,0,0,0,6,3,7,4.2,14,21,8,4.8,0,0,0,0
336,2,2.625,1,4.28571428571429,2,12.6,28,22.5,40,32.4,72,144,64,6.75,3,48,16
191,555,93.6,132,165.75,187,288,162,408,306,488,549,368,414,396.5,335.5,149.5,168.666666666667
191,1294,612,1188,1734,1683,576,1368,1632,1938,976,2318,1472,1748,1037,2013,1564,1518
186,1294,34,33,34,22,32,38,32,25.3333333333333,144,171,112,88.6666666666667,153,148.5,119,77
337,5258,0,0.714285714285714,0,0.6,22.5,3,13.5,1.8,9,3,0,0,0,1,0,0
338,2072,0.444444444444444,0.625,0.5,0.714285714285714,2.5,0.363636363636364,2.5,0.4,2.5,2,0,0,2,2.5,0,0
339,2072,0,0,0.5,0.625,0,0,0.555555555555556,4,0,0,5,4,0,0,4,5
333,2069,0,0,0,0,0,0,0,0,12,9,18,6.75,30,15,15,9
333,1140,0,0,0,0,0,0,0,0,6,24,45,36,0.75,0.75,9,9
333,4800,0,0,0,0,0,0,0,0,12,0,18,0,18,12,9,7.2
340,3,0,0,0,0,0,0,0,0,2.5,1,0,0,1.5,1.5,0,0
179,1294,0,0,0,0,0,0,0,0,64,76,160,126.666666666667,68,66,85,110
179,1151,0,0,0,0,0,0,0,0,4.66666666666667,36,70,90,13.6,15,170,150
186,1151,6.8,7.5,6.8,10,7,4.5,7,6,31.5,40.5,24.5,21,76.5,67.5,23.8,35
189,5258,0,1,0,1.4,27,3.6,31.5,5.25,63,21,36,4.8,0,7,0,1.6
189,7315,1,0,1.16666666666667,0,12,0,14,0,28,0,16,0,7,0,1.33333333333333,0
341,19,83.2,56,169,91,32,352,48.75,429,28,308,120,264,72.8,49,312,168
342,35,387.5,713,1550,713,325.5,232.5,651,930,199.5,285,199.5,285,475,437,316.666666666667,437
342,34,31,12.4,38.75,20.6666666666667,31,31,31,41.3333333333333,19,38,19,25.3333333333333,47.5,19,23.75,9.5
343,3327,4.28571428571429,0,5,0,5,10,5,10,0.5,1,5,5,1.5,0,15,0
344,5926,0.75,0.857142857142857,0.571428571428571,0.666666666666667,1.71428571428571,6,2,4,0.5,2,4,2,0.25,0.285714285714286,2,2
345,5926,0.625,0.714285714285714,0.714285714285714,0.833333333333333,5,1.25,5,1.66666666666667,3,1.5,4,0.666666666666667,1.5,1.5,0.571428571428571,0.666666666666667
347,3244,0.0909090909090909,0.2,0,0,0,1,0,0,0,0,0,1,0,0,1,2
348,4450,0,0.285714285714286,0,0,1,0.666666666666667,0,0,0.5,1,0,0,0,0.5,0,0
349,4450,0,0,0,0,0,0,0,0,0.125,2,1,2,0,0.2,0,1
349,3782,0,0,0,0,0,0,0,0,4.5,5,4.5,1.66666666666667,1,2.5,0.5,1
350,8959,0,0,0,0,23.5,0,27.5,0,32.5,0,27,0,0,0,0,0
350,3246,47,58.75,68.75,91.6666666666667,188,235,220,275,260,325,432,270,162.5,162.5,270,270
350,19,122.2,82.25,178.75,128.333333333333,117.5,517,137.5,605,162.5,715,270,594,422.5,227.5,702,378
350,20,28.2,18.8,41.25,36.6666666666667,18.8,141,22,165,26,195,108,162,48.75,32.5,162,108
345,6964,1.11111111111111,0,1.42857142857143,0,0,5,0,5,0,3,0,4,0.666666666666667,0,8,0
351,3330,0,0.2,0,0.571428571428571,1.5,0.0909090909090909,3,0.25,1.5,0.5,0,0,0,1,0,0
352,5929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
353,8960,0,0,0,0,0,2,0,12,0,6,0,6,0,0,0,0
342,8960,0,0,0,0,0,62,0,62,0,38,0,38,0,0,0,0
354,650,10.4,5.6,0,0,14,7,0,0,21,21,21,14,39,21,15.6,10.5
354,657,4.8,3.2,0,0,0,16,0,0,0,24,0,24,9,4.8,36,24
355,657,1.2,0.666666666666667,0,0,0,4,0,0,0,0,0,4,0,0,6,4
356,2230,8.8,0,6.5,0,22,5.5,13,4.33333333333333,21,10.5,18,4.5,21,0,7.2,0
356,8962,0,0,0,0,4.4,66,3.25,39,4.2,63,18,54,0,0,0,0
357,8962,0,0,0,0,0.857142857142857,18,0.666666666666667,12,1.5,27,8,24,0,0,0,0
358,811,0,0.4,0,0.222222222222222,1,0,0.5,0,0.5,0,0,0,0,1,0,0
359,47,0.181818181818182,0,0,0,0.0714285714285714,1,0,0,0,0,3,3,0,0,6,6
362,8964,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
363,3541,0.285714285714286,0.2,0,0,0.222222222222222,1,0,0,0.444444444444444,2,2,1,0.5,0.285714285714286,2,1
363,8965,0,0,0,0,2.5,0.125,0,0,5,1,2.5,0.142857142857143,0,0,0,0
363,5626,0.111111111111111,0.333333333333333,0,0,1,0.25,0,0,2,1,1,0.166666666666667,1,2,0.125,0.333333333333333
364,5626,0,0,0.125,0.4,0,0,0.4,1,0,0,2,1,0,0,1,2
365,5626,0,0,0,0,0,0,0,0,1,0.5,0,0,0.5,1,0,0
354,651,10.4,12.8,0,0,8,9,0,0,12,27,12,13.5,39,48,19.5,32
366,653,4,14,1.33333333333333,3.2,0,28,0,8,0,14,0,26,2.33333333333333,4.66666666666667,26,52
367,653,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8
359,1860,0.0909090909090909,0,0,0,0.0833333333333333,1,0,0,0,0,3,3,0,0,3,0
369,1860,0,0,0.111111111111111,0,0,0,0.5,0.111111111111111,1,1,0.5,0.111111111111111,1,0,0.111111111111111,0
369,802,0,0,0.333333333333333,1,0,0,3,0.666666666666667,6,4,3,0.571428571428571,3,6,0.333333333333333,2
369,951,0,0,1.16666666666667,0.285714285714286,0,0,0.428571428571429,1,0.666666666666667,2,3,1,1.75,1,7,2
354,951,4,1.14285714285714,0,0,6,0.571428571428571,0,0,9,3,9,1,21,6,7,2
