QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
1,7:02.0,Turnover by Team (shot clock),,6,4
1,6:44.0,,Personal foul by D. Gallinari (drawn by C. Paul),6,4
1,6:44.0,,Houston full timeout,6,4
1,6:44.0,,G. Green enters the game for P. Tucker,6,4
1,6:39.0,,Personal foul by P. Beverley (drawn by C. Anthony),6,4
1,6:28.0,,G. Green misses 3-pt jump shot from 27 ft,6,4
1,6:25.0,Defensive rebound by T. Harris,,6,4
1,6:12.0,T. Harris misses 2-pt jump shot from 13 ft,,6,4
1,6:10.0,,Defensive rebound by E. Gordon,6,4
1,6:01.0,,C. Anthony makes 3-pt jump shot from 23 ft (assist by E. Gordon),6,7
1,5:36.0,Shooting foul by E. Gordon (drawn by D. Gallinari),,6,7
1,5:36.0,D. Gallinari makes free throw 1 of 2,,7,7
1,5:36.0,L. Williams enters the game for T. Harris,,7,7
1,5:36.0,,M. Carter-Williams enters the game for C. Paul,7,7
1,5:36.0,D. Gallinari makes free throw 2 of 2,,8,7
1,5:23.0,,E. Gordon misses 2-pt layup from 4 ft,8,7
1,5:22.0,,C. Capela misses 2-pt layup from 1 ft,8,7
1,5:22.0,,Offensive rebound by C. Capela,8,7
1,5:22.0,,Offensive rebound by C. Capela,8,7
1,5:22.0,Loose ball foul by A. Bradley (drawn by C. Capela),,8,7
1,5:22.0,M. Harrell enters the game for M. Gortat,,8,7
1,5:12.0,,C. Anthony makes 2-pt layup from 1 ft,8,9
1,4:59.0,A. Bradley makes 2-pt layup from 7 ft (assist by M. Harrell),,10,9
1,4:59.0,Shooting foul by G. Green (drawn by A. Bradley),,10,9
1,4:59.0,A. Bradley makes free throw 1 of 1,,11,9
1,4:49.0,,M. Carter-Williams makes 2-pt jump shot from 8 ft (assist by C. Capela),11,11
1,4:39.0,Personal foul by M. Carter-Williams (drawn by M. Harrell),,11,11
1,4:39.0,S. Gilgeous-Alexander enters the game for P. Beverley,,11,11
1,4:30.0,M. Harrell misses 2-pt hook shot from 6 ft,,11,11
1,4:28.0,,Defensive rebound by C. Capela,11,11
1,4:24.0,,Shooting foul by M. Harrell (drawn by M. Carter-Williams),11,11
1,4:24.0,Technical foul by,,11,11
1,4:24.0,L. Williams makes technical free throw,,12,11
1,4:24.0,,M. Carter-Williams misses free throw 1 of 2,12,11
1,4:24.0,,Offensive rebound by Team,12,11
1,4:24.0,,M. Carter-Williams makes free throw 2 of 2,12,12
1,4:17.0,Personal foul by M. Carter-Williams (drawn by S. Gilgeous-Alexander),,12,12
1,4:17.0,S. Gilgeous-Alexander misses free throw 1 of 2,,12,12
1,4:17.0,Offensive rebound by Team,,12,12
1,4:17.0,S. Gilgeous-Alexander makes free throw 2 of 2,,13,12
1,4:01.0,,C. Anthony makes 3-pt jump shot from 26 ft,13,15
1,3:49.0,Shooting foul by C. Capela (drawn by D. Gallinari),,13,15
1,3:49.0,D. Gallinari makes free throw 1 of 2,,14,15
1,3:49.0,,I. Hartenstein enters the game for C. Capela,14,15
1,3:49.0,D. Gallinari makes free throw 2 of 2,,15,15
1,3:36.0,,M. Carter-Williams makes 2-pt layup from 3 ft,15,17
1,3:24.0,L. Williams makes 3-pt jump shot from 23 ft,,18,17
1,3:17.0,,Shooting foul by M. Harrell (drawn by E. Gordon),18,17
1,3:17.0,,E. Gordon makes free throw 1 of 2,18,18
1,3:17.0,M. Scott enters the game for A. Bradley,,18,18
1,3:17.0,M. Teodosić enters the game for D. Gallinari,,18,18
1,3:17.0,,E. Gordon makes free throw 2 of 2,18,19
1,3:13.0,Personal foul by E. Gordon (drawn by L. Williams),,18,19
1,3:13.0,L. Williams makes free throw 1 of 2,,19,19
1,3:13.0,L. Williams makes free throw 2 of 2,,20,19
1,2:55.0,,M. Carter-Williams misses 2-pt jump shot from 9 ft,20,19
1,2:53.0,Defensive rebound by M. Teodosić,,20,19
1,2:51.0,Turnover by M. Teodosić (lost ball; steal by M. Carter-Williams),,20,19
1,2:46.0,,C. Anthony makes 3-pt jump shot from 26 ft (assist by M. Carter-Williams),20,22
1,2:45.0,Personal foul by I. Hartenstein (drawn by M. Harrell),,20,22
1,2:45.0,LA Clippers full timeout,,20,22
1,2:45.0,,C. Paul enters the game for E. Gordon,20,22
1,2:45.0,M. Harrell makes free throw 1 of 2,,21,22
1,2:45.0,M. Harrell makes free throw 2 of 2,,22,22
1,2:26.0,,C. Anthony misses 2-pt jump shot from 12 ft,22,22
1,2:23.0,Defensive rebound by M. Teodosić,,22,22
1,2:12.0,M. Harrell makes 2-pt layup from 4 ft (assist by M. Teodosić),,24,22
1,2:00.0,,Personal foul by S. Gilgeous-Alexander (drawn by C. Paul),24,22
1,2:00.0,,C. Paul makes free throw 1 of 2,24,23
1,2:00.0,,P. Tucker enters the game for C. Anthony,24,23
1,2:00.0,,C. Paul makes free throw 2 of 2,24,24
1,1:49.0,M. Harrell makes 2-pt dunk from 3 ft (assist by M. Teodosić),,26,24
1,1:28.0,,C. Paul misses 2-pt jump shot from 7 ft,26,24
1,1:26.0,Defensive rebound by M. Teodosić,,26,24
1,1:21.0,M. Harrell misses 2-pt layup from 2 ft,,26,24
1,1:19.0,,Defensive rebound by G. Green,26,24
1,1:14.0,,Shooting foul by M. Scott (drawn by I. Hartenstein),26,24
1,1:14.0,,I. Hartenstein makes free throw 1 of 2,26,25
1,1:14.0,,I. Hartenstein makes free throw 2 of 2,26,26
1,0:59.0,L. Williams makes 3-pt jump shot from 34 ft (assist by M. Scott),,29,26
1,0:42.0,,Shooting foul by M. Scott (drawn by I. Hartenstein),29,26
1,0:42.0,,I. Hartenstein makes free throw 1 of 2,29,27
1,0:42.0,,I. Hartenstein makes free throw 2 of 2,29,28
1,0:35.0,L. Williams makes 2-pt jump shot from 22 ft,,31,28
1,0:31.0,,C. Paul misses 3-pt jump shot from 27 ft,31,28
1,0:27.0,Defensive rebound by M. Harrell,,31,28
1,0:06.0,S. Gilgeous-Alexander misses 2-pt jump shot from 18 ft,,31,28
1,0:03.0,,Defensive rebound by C. Paul,31,28
1,0:01.0,,M. Carter-Williams makes 2-pt dunk from 1 ft (assist by C. Paul),31,30
1,0:00.0,M. Scott misses 3-pt jump shot from 65 ft,,31,30
1,0:00.0,Offensive rebound by Team,,31,30
2,11:47.0,,Turnover by C. Paul (bad pass; steal by M. Scott),31,30
2,11:42.0,M. Scott makes 2-pt jump shot from 11 ft (assist by S. Gilgeous-Alexander),,33,30
2,11:30.0,,G. Green misses 2-pt jump shot from 15 ft,33,30
2,11:27.0,Defensive rebound by M. Harrell,,33,30
2,11:17.0,Shooting foul by G. Green (drawn by M. Harrell),,33,30
2,11:17.0,M. Harrell makes free throw 1 of 2,,34,30
2,11:17.0,M. Harrell misses free throw 2 of 2,,34,30
2,11:14.0,,Defensive rebound by G. Green,34,30
2,11:03.0,,G. Green misses 3-pt jump shot from 25 ft,34,30
2,11:00.0,,Offensive rebound by P. Tucker,34,30
2,10:58.0,,G. Green makes 3-pt jump shot from 23 ft (assist by P. Tucker),34,33
2,10:48.0,M. Teodosić makes 3-pt jump shot from 27 ft (assist by L. Williams),,37,33
2,10:33.0,,Shooting foul by M. Teodosić (drawn by C. Paul),37,33
2,10:33.0,,C. Paul makes free throw 1 of 3,37,34
2,10:33.0,,C. Paul makes free throw 2 of 3,37,35
2,10:33.0,,C. Paul makes free throw 3 of 3,37,36
2,10:24.0,L. Williams makes 2-pt layup from 2 ft,,39,36
2,10:09.0,,C. Paul makes 2-pt layup from 2 ft,39,38
2,9:45.0,L. Williams misses 2-pt jump shot from 5 ft (block by C. Capela),,39,38
2,9:43.0,,Defensive rebound by C. Paul,39,38
2,9:38.0,,G. Clark makes 3-pt jump shot from 23 ft (assist by G. Green),39,41
2,9:26.0,Shooting foul by G. Green (drawn by M. Harrell),,39,41
2,9:26.0,M. Harrell makes free throw 1 of 2,,40,41
2,9:26.0,P. Beverley enters the game for S. Gilgeous-Alexander,,40,41
2,9:26.0,T. Harris enters the game for M. Scott,,40,41
2,9:26.0,,C. Anthony enters the game for G. Green,40,41
2,9:26.0,M. Harrell makes free throw 2 of 2,,41,41
2,9:04.0,,G. Clark makes 3-pt jump shot from 24 ft,41,44
2,8:46.0,L. Williams makes 2-pt jump shot from 7 ft,,43,44
2,8:46.0,Shooting foul by G. Clark (drawn by L. Williams),,43,44
2,8:46.0,A. Bradley enters the game for M. Teodosić,,43,44
2,8:46.0,L. Williams makes free throw 1 of 1,,44,44
2,8:37.0,,G. Clark misses 3-pt jump shot from 31 ft,44,44
2,8:33.0,Defensive rebound by M. Harrell,,44,44
2,8:29.0,L. Williams makes 3-pt jump shot from 26 ft (assist by P. Beverley),,47,44
2,8:28.0,,Houston full timeout,47,44
2,8:28.0,,E. Gordon enters the game for C. Capela,47,44
2,8:18.0,,Personal foul by A. Bradley (drawn by C. Paul),47,44
2,8:10.0,,G. Clark misses 3-pt jump shot from 23 ft,47,44
2,8:06.0,Defensive rebound by T. Harris,,47,44
2,7:57.0,Shooting foul by C. Anthony (drawn by T. Harris),,47,44
2,7:57.0,T. Harris makes free throw 1 of 2,,48,44
2,7:57.0,,C. Capela enters the game for G. Clark,48,44
2,7:57.0,,M. Carter-Williams enters the game for C. Paul,48,44
2,7:57.0,T. Harris makes free throw 2 of 2,,49,44
2,7:46.0,,C. Capela makes 2-pt dunk from 1 ft (assist by M. Carter-Williams),49,46
2,7:30.0,T. Harris misses 2-pt jump shot from 9 ft (block by C. Anthony),,49,46
2,7:27.0,,Defensive rebound by C. Anthony,49,46
2,7:24.0,,C. Anthony misses 3-pt jump shot from 26 ft,49,46
2,7:24.0,Defensive rebound by M. Harrell,,49,46
2,7:24.0,Technical foul by T. Harris,,49,46
2,7:24.0,,C. Anthony makes technical free throw,49,47
2,7:13.0,P. Beverley makes 3-pt jump shot from 26 ft,,52,47
2,7:00.0,,C. Anthony misses 3-pt jump shot from 26 ft,52,47
2,6:57.0,,Offensive rebound by P. Tucker,52,47
2,6:55.0,,P. Tucker makes 2-pt layup from 1 ft,52,49
2,6:35.0,P. Beverley misses 3-pt jump shot from 26 ft,,52,49
2,6:33.0,,Defensive rebound by C. Capela,52,49
2,6:28.0,,E. Gordon misses 3-pt jump shot from 30 ft,52,49
2,6:24.0,,Offensive rebound by P. Tucker,52,49
2,6:14.0,,C. Anthony misses 2-pt jump shot from 11 ft,52,49
2,6:11.0,Defensive rebound by M. Harrell,,52,49
2,6:03.0,M. Harrell makes 2-pt hook shot from 5 ft,,54,49
2,6:03.0,D. Gallinari enters the game for L. Williams,,54,49
2,6:03.0,,C. Paul enters the game for C. Capela,54,49
2,5:47.0,,E. Gordon makes 2-pt layup from 3 ft,54,51
2,5:28.0,A. Bradley makes 2-pt layup from 2 ft (assist by T. Harris),,56,51
2,5:15.0,,M. Carter-Williams misses 2-pt jump shot from 4 ft,56,51
2,5:13.0,Defensive rebound by T. Harris,,56,51
2,4:55.0,D. Gallinari makes 2-pt layup from 3 ft,,58,51
2,4:55.0,Shooting foul by C. Paul (drawn by D. Gallinari),,58,51
2,4:55.0,D. Gallinari makes free throw 1 of 1,,59,51
2,4:36.0,,E. Gordon misses 3-pt jump shot from 25 ft,59,51
2,4:31.0,,Offensive rebound by Team,59,51
2,4:27.0,,E. Gordon makes 2-pt layup from 1 ft,59,53
2,4:27.0,,Shooting foul by P. Beverley (drawn by E. Gordon),59,53
2,4:27.0,,E. Gordon makes free throw 1 of 1,59,54
2,4:09.0,D. Gallinari makes 2-pt layup from 5 ft,,61,54
2,3:53.0,,P. Tucker misses 3-pt jump shot from 24 ft,61,54
2,3:50.0,Defensive rebound by P. Beverley,,61,54
2,3:40.0,M. Harrell misses 2-pt jump shot from 5 ft,,61,54
2,3:38.0,Offensive rebound by P. Beverley,,61,54
2,3:36.0,M. Harrell misses 2-pt jump shot from 9 ft,,61,54
2,3:34.0,Offensive rebound by Team,,61,54
2,3:34.0,,Loose ball foul by C. Anthony (drawn by M. Harrell),61,54
2,3:34.0,M. Harrell makes free throw 1 of 2,,62,54
2,3:34.0,,C. Capela enters the game for M. Carter-Williams,62,54
2,3:34.0,M. Harrell makes free throw 2 of 2,,63,54
2,3:21.0,,Personal foul by A. Bradley (drawn by C. Paul),63,54
2,3:13.0,,C. Paul misses 2-pt jump shot from 6 ft,63,54
2,3:11.0,,Offensive rebound by C. Capela,63,54
2,3:10.0,,C. Capela makes 2-pt layup at rim,63,56
2,2:59.0,A. Bradley makes 2-pt jump shot from 23 ft,,65,56
2,2:43.0,,C. Anthony misses 3-pt jump shot from 25 ft,65,56
2,2:41.0,Defensive rebound by T. Harris,,65,56
2,2:26.0,T. Harris makes 2-pt hook shot from 6 ft,,67,56
2,2:26.0,Shooting foul by C. Anthony (drawn by T. Harris),,67,56
2,2:26.0,LA Clippers full timeout,,67,56
2,2:26.0,T. Harris makes free throw 1 of 1,,68,56
2,2:11.0,,Offensive foul by C. Paul (drawn by P. Beverley),68,56
2,2:11.0,,Turnover by C. Paul (offensive foul),68,56
2,1:57.0,Offensive foul by P. Beverley (drawn by C. Paul),,68,56
2,1:57.0,Turnover by P. Beverley (offensive foul),,68,56
2,1:57.0,L. Williams enters the game for P. Beverley,,68,56
2,1:48.0,,Offensive foul by C. Paul (drawn by A. Bradley),68,56
2,1:48.0,,Turnover by C. Paul (offensive foul),68,56
2,1:48.0,S. Gilgeous-Alexander enters the game for A. Bradley,,68,56
2,1:27.0,T. Harris makes 2-pt jump shot from 12 ft,,70,56
2,1:19.0,,C. Anthony makes 2-pt layup from 1 ft (assist by C. Paul),70,58
2,1:06.0,Turnover by D. Gallinari (bad pass; steal by P. Tucker),,70,58
2,0:55.0,,E. Gordon misses 2-pt layup from 1 ft,70,58
2,0:54.0,,Offensive rebound by Team,70,58
2,0:49.0,,C. Paul misses 2-pt jump shot from 11 ft,70,58
2,0:46.0,Defensive rebound by D. Gallinari,,70,58
2,0:39.0,Turnover by L. Williams (bad pass; steal by C. Capela),,70,58
2,0:31.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),70,61
2,0:21.0,Turnover by M. Harrell (bad pass; steal by C. Paul),,70,61
2,0:01.0,,C. Paul misses 2-pt layup from 2 ft (block by M. Harrell),70,61
2,0:00.0,Defensive rebound by D. Gallinari,,70,61
3,11:49.0,,C. Anthony makes 3-pt jump shot from 26 ft (assist by C. Paul),70,64
3,11:28.0,Offensive foul by M. Gortat (drawn by C. Anthony),,70,64
3,11:28.0,Turnover by M. Gortat (offensive foul),,70,64
3,11:12.0,,P. Tucker misses 3-pt jump shot from 23 ft,70,64
3,11:10.0,Defensive rebound by T. Harris,,70,64
3,11:02.0,T. Harris misses 2-pt jump shot from 3 ft,,70,64
3,11:00.0,Offensive rebound by M. Gortat,,70,64
3,10:58.0,M. Gortat misses 2-pt hook shot from 6 ft,,70,64
3,10:58.0,,Defensive rebound by C. Capela,70,64
3,10:53.0,,Personal foul by P. Beverley (drawn by P. Tucker),70,64
3,10:41.0,,Offensive foul by P. Tucker (drawn by A. Bradley),70,64
3,10:41.0,,Turnover by P. Tucker (offensive foul),70,64
3,10:41.0,,Technical foul by P. Tucker,70,64
3,10:41.0,D. Gallinari makes technical free throw,,71,64
3,10:22.0,A. Bradley misses 2-pt layup from 2 ft (block by E. Gordon),,71,64
3,10:22.0,Offensive rebound by Team,,71,64
3,10:19.0,A. Bradley misses 3-pt jump shot from 25 ft,,71,64
3,10:17.0,,Defensive rebound by C. Paul,71,64
3,10:10.0,,E. Gordon makes 3-pt jump shot from 31 ft,71,67
3,10:08.0,LA Clippers full timeout,,71,67
3,10:08.0,S. Gilgeous-Alexander enters the game for P. Beverley,,71,67
3,9:55.0,D. Gallinari makes 2-pt layup from 1 ft (assist by M. Gortat),,73,67
3,9:32.0,,C. Paul makes 2-pt jump shot from 15 ft,73,69
3,9:06.0,Offensive foul by M. Gortat (drawn by C. Anthony),,73,69
3,9:06.0,Turnover by M. Gortat (offensive foul),,73,69
3,8:59.0,,Turnover by E. Gordon (bad pass),73,69
3,8:37.0,S. Gilgeous-Alexander misses 2-pt jump shot from 11 ft,,73,69
3,8:33.0,,Defensive rebound by C. Capela,73,69
3,8:26.0,,C. Anthony misses 2-pt jump shot from 20 ft,73,69
3,8:23.0,Defensive rebound by M. Gortat,,73,69
3,8:15.0,Turnover by A. Bradley (bad pass; steal by P. Tucker),,73,69
3,8:10.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Paul),73,72
3,7:47.0,T. Harris makes 3-pt jump shot from 26 ft,,76,72
3,7:20.0,,C. Anthony misses 2-pt jump shot from 8 ft,76,72
3,7:17.0,,Offensive rebound by C. Anthony,76,72
3,7:15.0,,C. Anthony misses 2-pt layup from 5 ft,76,72
3,7:15.0,,Offensive rebound by C. Capela,76,72
3,7:13.0,,C. Capela misses 2-pt layup at rim,76,72
3,7:11.0,,Offensive rebound by C. Capela,76,72
3,7:11.0,,P. Tucker misses 3-pt jump shot from 27 ft,76,72
3,7:09.0,Defensive rebound by D. Gallinari,,76,72
3,7:04.0,Turnover by T. Harris (bad pass; steal by C. Capela),,76,72
3,6:58.0,,C. Capela misses 2-pt layup from 4 ft (block by D. Gallinari),76,72
3,6:58.0,,Offensive rebound by Team,76,72
3,6:58.0,,G. Green enters the game for P. Tucker,76,72
3,6:51.0,,C. Capela misses 2-pt hook shot from 8 ft,76,72
3,6:48.0,Defensive rebound by D. Gallinari,,76,72
3,6:36.0,A. Bradley makes 3-pt jump shot from 24 ft (assist by D. Gallinari),,79,72
3,6:22.0,,C. Paul misses 2-pt hook shot from 6 ft,79,72
3,6:20.0,Defensive rebound by M. Gortat,,79,72
3,6:14.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by C. Anthony),,79,72
3,6:11.0,Offensive rebound by M. Gortat,,79,72
3,6:03.0,T. Harris misses 2-pt layup from 3 ft,,79,72
3,5:57.0,,Defensive rebound by C. Capela,79,72
3,5:56.0,,Turnover by C. Capela (bad pass; steal by A. Bradley),79,72
3,5:53.0,A. Bradley misses 2-pt jump shot from 11 ft,,79,72
3,5:49.0,,Defensive rebound by C. Capela,79,72
3,5:46.0,,E. Gordon misses 2-pt jump shot from 8 ft,79,72
3,5:43.0,Defensive rebound by A. Bradley,,79,72
3,5:31.0,A. Bradley makes 2-pt layup from 1 ft,,81,72
3,5:31.0,,Houston full timeout,81,72
3,5:31.0,L. Williams enters the game for D. Gallinari,,81,72
3,5:31.0,,M. Carter-Williams enters the game for C. Anthony,81,72
3,5:31.0,,I. Hartenstein enters the game for C. Capela,81,72
3,5:31.0,,P. Tucker enters the game for C. Paul,81,72
3,5:12.0,,I. Hartenstein makes 2-pt dunk from 2 ft (assist by M. Carter-Williams),81,74
3,4:52.0,T. Harris misses 2-pt jump shot from 7 ft (block by P. Tucker),,81,74
3,4:48.0,,Defensive rebound by E. Gordon,81,74
3,4:44.0,,G. Green misses 3-pt jump shot from 26 ft,81,74
3,4:42.0,,Offensive rebound by P. Tucker,81,74
3,4:39.0,,G. Green makes 2-pt hook shot from 3 ft (assist by P. Tucker),81,76
3,4:26.0,T. Harris misses 3-pt jump shot from 27 ft,,81,76
3,4:26.0,,Defensive rebound by E. Gordon,81,76
3,4:20.0,,M. Carter-Williams misses 2-pt layup from 3 ft,81,76
3,4:17.0,,Offensive rebound by P. Tucker,81,76
3,4:16.0,,P. Tucker makes 2-pt layup from 2 ft,81,78
3,3:55.0,Turnover by L. Williams (bad pass; steal by M. Carter-Williams),,81,78
3,3:41.0,,E. Gordon misses 2-pt layup from 2 ft,81,78
3,3:39.0,Defensive rebound by T. Harris,,81,78
3,3:27.0,T. Harris makes 3-pt jump shot from 26 ft,,84,78
3,3:07.0,,Turnover by M. Carter-Williams (lost ball; steal by S. Gilgeous-Alexander),84,78
3,3:02.0,T. Harris makes 2-pt layup from 3 ft (assist by L. Williams),,86,78
3,2:44.0,,Turnover by E. Gordon (out of bounds lost ball),86,78
3,2:44.0,M. Harrell enters the game for A. Bradley,,86,78
3,2:44.0,M. Teodosić enters the game for M. Gortat,,86,78
3,2:30.0,M. Harrell makes 2-pt dunk from 4 ft,,88,78
3,2:13.0,,P. Tucker makes 2-pt layup from 2 ft (assist by I. Hartenstein),88,80
3,2:13.0,Violation by Team (def goaltending),,88,80
3,1:57.0,Shooting foul by G. Green (drawn by L. Williams),,88,80
3,1:57.0,L. Williams makes free throw 1 of 2,,89,80
3,1:57.0,,C. Paul enters the game for E. Gordon,89,80
3,1:57.0,L. Williams makes free throw 2 of 2,,90,80
3,1:45.0,,G. Green makes 3-pt jump shot from 26 ft (assist by I. Hartenstein),90,83
3,1:34.0,Shooting foul by M. Carter-Williams (drawn by M. Harrell),,90,83
3,1:34.0,M. Harrell makes free throw 1 of 2,,91,83
3,1:34.0,M. Harrell makes free throw 2 of 2,,92,83
3,1:15.0,,I. Hartenstein misses 3-pt jump shot from 26 ft,92,83
3,1:14.0,Defensive rebound by T. Harris,,92,83
3,1:11.0,Personal foul by I. Hartenstein (drawn by M. Harrell),,92,83
3,1:11.0,M. Scott enters the game for T. Harris,,92,83
3,1:11.0,,C. Capela enters the game for I. Hartenstein,92,83
3,1:11.0,,G. Clark enters the game for P. Tucker,92,83
3,1:11.0,M. Harrell makes free throw 1 of 2,,93,83
3,1:11.0,M. Harrell makes free throw 2 of 2,,94,83
3,0:59.0,,G. Green misses 3-pt jump shot from 26 ft,94,83
3,0:57.0,Defensive rebound by M. Teodosić,,94,83
3,0:51.0,Turnover by L. Williams (bad pass; steal by C. Paul),,94,83
3,0:46.0,,Turnover by G. Green (bad pass; steal by M. Harrell),94,83
3,0:37.0,L. Williams misses 3-pt jump shot from 32 ft,,94,83
3,0:34.0,,Defensive rebound by G. Clark,94,83
3,0:17.0,,Turnover by C. Paul (bad pass; steal by M. Harrell),94,83
3,0:11.0,M. Harrell makes 2-pt layup from 4 ft,,96,83
4,11:46.0,M. Teodosić misses 3-pt jump shot from 26 ft,,96,83
4,11:45.0,Offensive rebound by Team,,96,83
4,11:45.0,,Loose ball foul by G. Clark (drawn by M. Harrell),96,83
4,11:36.0,M. Harrell misses 2-pt layup from 3 ft,,96,83
4,11:34.0,,Defensive rebound by G. Green,96,83
4,11:21.0,,G. Clark misses 3-pt jump shot from 27 ft,96,83
4,11:17.0,Defensive rebound by S. Gilgeous-Alexander,,96,83
4,11:11.0,M. Harrell makes 2-pt dunk at rim (assist by L. Williams),,98,83
4,10:55.0,,G. Green misses 2-pt jump shot from 12 ft,98,83
4,10:52.0,Defensive rebound by L. Williams,,98,83
4,10:36.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,100,83
4,10:36.0,,Houston full timeout,100,83
4,10:36.0,,C. Anthony enters the game for M. Carter-Williams,100,83
4,10:36.0,,E. Gordon enters the game for G. Clark,100,83
4,10:36.0,,P. Tucker enters the game for G. Green,100,83
4,10:25.0,,C. Paul misses 3-pt jump shot from 25 ft,100,83
4,10:22.0,Defensive rebound by M. Harrell,,100,83
4,10:13.0,Shooting foul by C. Anthony (drawn by M. Harrell),,100,83
4,10:13.0,M. Harrell makes free throw 1 of 2,,101,83
4,10:13.0,M. Harrell makes free throw 2 of 2,,102,83
4,9:52.0,,C. Paul misses 2-pt jump shot from 18 ft,102,83
4,9:47.0,Defensive rebound by M. Teodosić,,102,83
4,9:34.0,S. Gilgeous-Alexander makes 3-pt jump shot from 23 ft (assist by M. Teodosić),,105,83
4,9:22.0,,E. Gordon misses 2-pt layup from 6 ft (block by M. Harrell),105,83
4,9:21.0,,Offensive rebound by Team,105,83
4,9:17.0,,Turnover by E. Gordon (bad pass; steal by M. Scott),105,83
4,9:10.0,S. Gilgeous-Alexander misses 2-pt jump shot from 17 ft,,105,83
4,9:07.0,,Defensive rebound by E. Gordon,105,83
4,9:04.0,,Turnover by C. Paul (bad pass; steal by S. Gilgeous-Alexander),105,83
4,9:01.0,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft,,107,83
4,9:01.0,,Houston full timeout,107,83
4,8:41.0,,Shooting foul by M. Scott (drawn by C. Anthony),107,83
4,8:41.0,,C. Anthony misses free throw 1 of 2,107,83
4,8:41.0,,Offensive rebound by Team,107,83
4,8:41.0,,C. Anthony makes free throw 2 of 2,107,84
4,8:29.0,M. Harrell makes 2-pt dunk from 2 ft (assist by M. Teodosić),,109,84
4,8:28.0,Technical foul by M. Harrell,,109,84
4,8:28.0,,C. Paul makes technical free throw,109,85
4,8:15.0,,E. Gordon misses 3-pt jump shot from 27 ft,109,85
4,8:11.0,Defensive rebound by M. Scott,,109,85
4,7:52.0,M. Harrell makes 2-pt hook shot from 3 ft,,111,85
4,7:41.0,,C. Paul makes 2-pt jump shot from 19 ft,111,87
4,7:20.0,M. Teodosić makes 3-pt jump shot from 28 ft (assist by M. Scott),,114,87
