QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
1,7:23.0,Personal foul by A. Bradley (drawn by J. Harden),,12,7
1,7:23.0,Houston full timeout,,12,7
1,7:23.0,C. Anthony enters the game for J. Ennis,,12,7
1,7:23.0,G. Green enters the game for P. Tucker,,12,7
1,7:05.0,G. Green misses 3-pt jump shot from 23 ft,,12,7
1,7:03.0,Offensive rebound by Team,,12,7
1,6:50.0,E. Gordon misses 2-pt layup from 2 ft,,12,7
1,6:48.0,,Defensive rebound by P. Beverley,12,7
1,6:41.0,,D. Gallinari misses 3-pt jump shot from 25 ft,12,7
1,6:37.0,,Offensive rebound by M. Gortat,12,7
1,6:37.0,G. Clark enters the game for E. Gordon,,12,7
1,6:37.0,,S. Gilgeous-Alexander enters the game for A. Bradley,12,7
1,6:28.0,,Shooting foul by G. Clark (drawn by T. Harris),12,7
1,6:28.0,,T. Harris makes free throw 1 of 2,12,8
1,6:28.0,,T. Harris makes free throw 2 of 2,12,9
1,6:20.0,Personal foul by P. Beverley (drawn by J. Harden),,12,9
1,6:05.0,Turnover by G. Green (lost ball; steal by P. Beverley),,12,9
1,6:02.0,,Shooting foul by G. Clark (drawn by D. Gallinari),12,9
1,6:02.0,,D. Gallinari makes free throw 1 of 2,12,10
1,6:02.0,,D. Gallinari makes free throw 2 of 2,12,11
1,5:53.0,Shooting foul by P. Beverley (drawn by J. Harden),,12,11
1,5:53.0,J. Harden makes free throw 1 of 2,,13,11
1,5:53.0,,L. Williams enters the game for P. Beverley,13,11
1,5:53.0,J. Harden makes free throw 2 of 2,,14,11
1,5:41.0,,T. Harris makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),14,13
1,5:28.0,G. Clark misses 3-pt jump shot from 26 ft,,14,13
1,5:25.0,Offensive rebound by G. Green,,14,13
1,5:16.0,G. Green misses 3-pt jump shot from 26 ft,,14,13
1,5:16.0,,Defensive rebound by Team,14,13
1,5:06.0,,S. Gilgeous-Alexander misses 3-pt jump shot from 25 ft,14,13
1,5:03.0,Defensive rebound by C. Anthony,,14,13
1,4:55.0,C. Capela makes 2-pt layup at rim (assist by J. Harden),,16,13
1,4:32.0,,M. Gortat makes 2-pt layup from 2 ft (assist by T. Harris),16,15
1,4:12.0,C. Anthony misses 2-pt jump shot from 7 ft,,16,15
1,4:10.0,,Defensive rebound by M. Gortat,16,15
1,4:05.0,,Personal foul by G. Clark (drawn by M. Gortat),16,15
1,4:05.0,,M. Gortat makes free throw 1 of 2,16,16
1,4:05.0,M. Carter-Williams enters the game for C. Capela,,16,16
1,4:05.0,P. Tucker enters the game for G. Clark,,16,16
1,4:05.0,,M. Gortat makes free throw 2 of 2,16,17
1,3:48.0,J. Harden misses 3-pt jump shot from 26 ft,,16,17
1,3:45.0,,Defensive rebound by L. Williams,16,17
1,3:38.0,,L. Williams misses 2-pt jump shot from 15 ft,16,17
1,3:36.0,Defensive rebound by M. Carter-Williams,,16,17
1,3:35.0,Turnover by M. Carter-Williams (bad pass; steal by S. Gilgeous-Alexander),,16,17
1,3:35.0,,Personal foul by M. Carter-Williams (drawn by S. Gilgeous-Alexander),16,17
1,3:35.0,,S. Gilgeous-Alexander makes free throw 1 of 2,16,18
1,3:35.0,,M. Harrell enters the game for M. Gortat,16,18
1,3:35.0,,S. Gilgeous-Alexander makes free throw 2 of 2,16,19
1,3:23.0,P. Tucker misses 2-pt layup from 2 ft,,16,19
1,3:21.0,,Defensive rebound by T. Harris,16,19
1,3:18.0,,T. Harris misses 2-pt layup from 2 ft,16,19
1,3:15.0,Defensive rebound by C. Anthony,,16,19
1,3:15.0,,L. Mbah a Moute enters the game for D. Gallinari,16,19
1,3:00.0,J. Harden misses 3-pt jump shot from 23 ft,,16,19
1,2:57.0,,Defensive rebound by M. Harrell,16,19
1,2:49.0,,T. Harris makes 2-pt layup from 2 ft (assist by M. Harrell),16,21
1,2:37.0,G. Green misses 3-pt jump shot from 25 ft,,16,21
1,2:34.0,,Defensive rebound by M. Harrell,16,21
1,2:26.0,,T. Harris makes 2-pt jump shot from 11 ft (assist by L. Williams),16,23
1,2:11.0,J. Harden misses 2-pt layup from 2 ft,,16,23
1,2:09.0,,Defensive rebound by L. Williams,16,23
1,1:51.0,,M. Harrell misses 2-pt hook shot from 5 ft,16,23
1,1:49.0,Defensive rebound by C. Anthony,,16,23
1,1:42.0,C. Anthony makes 2-pt layup from 2 ft,,18,23
1,1:42.0,,LA Clippers full timeout,18,23
1,1:42.0,E. Gordon enters the game for J. Harden,,18,23
1,1:30.0,,Offensive foul by M. Harrell (drawn by C. Anthony),18,23
1,1:30.0,,Turnover by M. Harrell (offensive foul),18,23
1,1:30.0,,M. Scott enters the game for T. Harris,18,23
1,1:18.0,E. Gordon makes 3-pt jump shot from 25 ft,,21,23
1,1:07.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),21,25
1,0:42.0,C. Anthony misses 2-pt jump shot from 20 ft,,21,25
1,0:40.0,,Defensive rebound by M. Scott,21,25
1,0:36.0,,Shooting foul by G. Green (drawn by L. Williams),21,25
1,0:36.0,,L. Williams makes free throw 1 of 2,21,26
1,0:36.0,,L. Williams makes free throw 2 of 2,21,27
1,0:24.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by G. Green),,24,27
1,0:06.0,,L. Williams makes 2-pt layup from 2 ft,24,29
1,0:02.0,C. Anthony misses 3-pt jump shot from 25 ft,,24,29
1,0:00.0,,Defensive rebound by M. Harrell,24,29
2,11:46.0,Shooting foul by M. Harrell (drawn by C. Anthony),,24,29
2,11:46.0,C. Anthony makes free throw 1 of 2,,25,29
2,11:46.0,C. Anthony makes free throw 2 of 2,,26,29
2,11:24.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 6 ft,26,31
2,11:16.0,Turnover by M. Carter-Williams (bad pass),,26,31
2,11:08.0,,Shooting foul by C. Anthony (drawn by S. Gilgeous-Alexander),26,31
2,11:08.0,,S. Gilgeous-Alexander makes free throw 1 of 2,26,32
2,11:08.0,C. Capela enters the game for C. Anthony,,26,32
2,11:08.0,,S. Gilgeous-Alexander makes free throw 2 of 2,26,33
2,10:54.0,C. Capela misses 2-pt layup from 5 ft,,26,33
2,10:52.0,Offensive rebound by J. Ennis,,26,33
2,10:43.0,M. Carter-Williams misses 2-pt jump shot from 6 ft,,26,33
2,10:41.0,,Defensive rebound by S. Gilgeous-Alexander,26,33
2,10:35.0,,L. Williams misses 3-pt jump shot from 24 ft,26,33
2,10:33.0,Defensive rebound by J. Ennis,,26,33
2,10:21.0,E. Gordon misses 2-pt layup from 5 ft,,26,33
2,10:17.0,Offensive rebound by E. Gordon,,26,33
2,10:15.0,E. Gordon misses 3-pt jump shot from 23 ft,,26,33
2,10:13.0,,Defensive rebound by L. Williams,26,33
2,10:05.0,,Turnover by L. Williams (bad pass; steal by M. Carter-Williams),26,33
2,10:03.0,Shooting foul by L. Mbah a Moute (drawn by P. Tucker),,26,33
2,10:03.0,P. Tucker misses free throw 1 of 2,,26,33
2,10:03.0,Offensive rebound by Team,,26,33
2,10:03.0,J. Harden enters the game for M. Carter-Williams,,26,33
2,10:03.0,P. Tucker misses free throw 2 of 2,,26,33
2,10:00.0,,Defensive rebound by M. Scott,26,33
2,9:49.0,,L. Mbah a Moute misses 2-pt layup from 3 ft (block by P. Tucker),26,33
2,9:41.0,,Offensive rebound by M. Harrell,26,33
2,9:41.0,,M. Harrell makes 2-pt dunk from 1 ft,26,35
2,9:40.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,28,35
2,9:31.0,,L. Williams misses 2-pt jump shot from 11 ft,28,35
2,9:29.0,Defensive rebound by J. Harden,,28,35
2,9:25.0,J. Ennis misses 3-pt jump shot from 25 ft,,28,35
2,9:20.0,,Defensive rebound by S. Gilgeous-Alexander,28,35
2,9:15.0,,M. Harrell makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),28,37
2,9:01.0,J. Harden misses 3-pt jump shot from 27 ft,,28,37
2,8:57.0,Offensive rebound by J. Ennis,,28,37
2,8:53.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,30,37
2,8:35.0,,S. Gilgeous-Alexander misses 2-pt layup from 1 ft,30,37
2,8:33.0,Defensive rebound by E. Gordon,,30,37
2,8:29.0,C. Capela misses 2-pt layup from 2 ft,,30,37
2,8:29.0,Offensive rebound by Team,,30,37
2,8:29.0,,Loose ball foul by M. Scott (drawn by C. Capela),30,37
2,8:29.0,,A. Bradley enters the game for S. Gilgeous-Alexander,30,37
2,8:29.0,,B. Marjanović enters the game for M. Scott,30,37
2,8:24.0,J. Harden makes 2-pt jump shot from 8 ft (assist by C. Capela),,32,37
2,8:24.0,Shooting foul by A. Bradley (drawn by J. Harden),,32,37
2,8:24.0,G. Green enters the game for E. Gordon,,32,37
2,8:24.0,,LA Clippers full timeout,32,37
2,8:24.0,,P. Beverley enters the game for M. Harrell,32,37
2,8:24.0,,D. Gallinari enters the game for L. Mbah a Moute,32,37
2,8:24.0,J. Harden makes free throw 1 of 1,,33,37
2,8:12.0,,P. Beverley misses 3-pt jump shot from 26 ft,33,37
2,8:09.0,Defensive rebound by G. Green,,33,37
2,8:07.0,Shooting foul by D. Gallinari (drawn by C. Capela),,33,37
2,8:07.0,C. Capela makes free throw 1 of 2,,34,37
2,8:07.0,C. Capela misses free throw 2 of 2,,34,37
2,8:05.0,,Defensive rebound by D. Gallinari,34,37
2,7:46.0,,L. Williams misses 2-pt jump shot from 5 ft,34,37
2,7:44.0,Defensive rebound by C. Capela,,34,37
2,7:39.0,J. Ennis misses 2-pt layup from 2 ft,,34,37
2,7:36.0,Offensive rebound by P. Tucker,,34,37
2,7:29.0,J. Ennis makes 3-pt jump shot from 23 ft (assist by J. Harden),,37,37
2,7:17.0,,Turnover by D. Gallinari (bad pass),37,37
2,7:17.0,,T. Harris enters the game for L. Williams,37,37
2,7:04.0,G. Green misses 3-pt jump shot from 23 ft,,37,37
2,7:00.0,Offensive rebound by G. Green,,37,37
2,6:52.0,C. Capela makes 2-pt hook shot from 4 ft (assist by J. Ennis),,39,37
2,6:33.0,,D. Gallinari makes 2-pt jump shot from 8 ft,39,39
2,6:11.0,J. Harden makes 3-pt jump shot from 28 ft,,42,39
2,6:03.0,,Personal foul by J. Harden (drawn by D. Gallinari),42,39
2,5:53.0,,B. Marjanović makes 2-pt hook shot from 8 ft (assist by A. Bradley),42,41
2,5:40.0,J. Harden misses 3-pt jump shot from 27 ft,,42,41
2,5:37.0,,Defensive rebound by B. Marjanović,42,41
2,5:30.0,,A. Bradley misses 2-pt jump shot from 18 ft,42,41
2,5:26.0,Defensive rebound by G. Green,,42,41
2,5:07.0,Turnover by C. Capela (lost ball; steal by P. Beverley),,42,41
2,5:02.0,,B. Marjanović makes 2-pt layup from 1 ft (assist by D. Gallinari),42,43
2,5:01.0,Houston full timeout,,42,43
2,5:01.0,C. Anthony enters the game for J. Ennis,,42,43
2,5:01.0,E. Gordon enters the game for G. Green,,42,43
2,4:44.0,J. Harden misses 2-pt jump shot from 12 ft,,42,43
2,4:42.0,,Defensive rebound by D. Gallinari,42,43
2,4:23.0,,T. Harris misses 3-pt jump shot from 23 ft,42,43
2,4:21.0,Defensive rebound by C. Anthony,,42,43
2,4:20.0,Turnover by C. Anthony (lost ball; steal by P. Beverley),,42,43
2,4:17.0,,T. Harris makes 2-pt jump shot from 4 ft,42,45
2,4:05.0,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),,44,45
2,3:53.0,,Personal foul by C. Capela (drawn by T. Harris),44,45
2,3:53.0,I. Hartenstein enters the game for C. Capela,,44,45
2,3:41.0,,Turnover by P. Beverley (bad pass; steal by I. Hartenstein),44,45
2,3:33.0,C. Anthony misses 3-pt jump shot from 23 ft,,44,45
2,3:29.0,,Defensive rebound by D. Gallinari,44,45
2,3:22.0,,Personal foul by P. Tucker (drawn by B. Marjanović),44,45
2,3:22.0,,M. Gortat enters the game for B. Marjanović,44,45
2,3:18.0,,Turnover by M. Gortat (bad pass; steal by J. Harden),44,45
2,3:13.0,J. Harden makes 2-pt layup from 2 ft,,46,45
2,2:54.0,,T. Harris makes 2-pt dunk from 1 ft,46,47
2,2:54.0,,Shooting foul by I. Hartenstein (drawn by T. Harris),46,47
2,2:54.0,,T. Harris makes free throw 1 of 1,46,48
2,2:40.0,E. Gordon misses 2-pt jump shot from 7 ft,,46,48
2,2:38.0,,Defensive rebound by D. Gallinari,46,48
2,2:27.0,,Shooting foul by I. Hartenstein (drawn by P. Beverley),46,48
2,2:27.0,,P. Beverley makes free throw 1 of 2,46,49
2,2:27.0,,P. Beverley makes free throw 2 of 2,46,50
2,2:12.0,I. Hartenstein makes 2-pt layup from 3 ft (assist by E. Gordon),,48,50
2,1:59.0,,P. Beverley misses 3-pt jump shot from 24 ft,48,50
2,1:56.0,Defensive rebound by P. Tucker,,48,50
2,1:44.0,J. Harden makes 3-pt jump shot from 25 ft,,51,50
2,1:31.0,,D. Gallinari misses 3-pt jump shot from 26 ft,51,50
2,1:29.0,Defensive rebound by C. Anthony,,51,50
2,1:21.0,I. Hartenstein makes 2-pt layup from 2 ft (assist by J. Harden),,53,50
2,1:04.0,,T. Harris makes 2-pt layup from 2 ft (assist by D. Gallinari),53,52
2,0:39.0,J. Harden misses 3-pt jump shot from 26 ft,,53,52
2,0:35.0,,Defensive rebound by P. Beverley,53,52
2,0:28.0,,T. Harris makes 2-pt dunk from 2 ft (assist by P. Beverley),53,54
2,0:09.0,E. Gordon misses 2-pt layup from 2 ft,,53,54
2,0:06.0,,Defensive rebound by T. Harris,53,54
3,11:44.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,55,54
3,11:26.0,,D. Gallinari makes 2-pt layup from 2 ft (assist by M. Gortat),55,56
3,11:03.0,Turnover by J. Harden (bad pass; steal by P. Beverley),,55,56
3,11:03.0,,Personal take foul by P. Tucker (drawn by P. Beverley),55,56
3,10:44.0,,M. Gortat misses 2-pt hook shot from 8 ft,55,56
3,10:41.0,Defensive rebound by C. Capela,,55,56
3,10:30.0,E. Gordon makes 2-pt layup from 2 ft,,57,56
3,10:04.0,,D. Gallinari misses 3-pt jump shot from 27 ft,57,56
3,10:01.0,Defensive rebound by C. Capela,,57,56
3,9:40.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,59,56
3,9:26.0,,D. Gallinari misses 2-pt jump shot from 17 ft,59,56
3,9:25.0,Defensive rebound by Team,,59,56
3,9:25.0,,LA Clippers full timeout,59,56
3,9:11.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Capela),,61,56
3,8:48.0,,A. Bradley makes 2-pt jump shot from 17 ft,61,58
3,8:37.0,Turnover by J. Harden (lost ball; steal by A. Bradley),,61,58
3,8:33.0,,A. Bradley makes 2-pt layup from 1 ft,61,60
3,8:21.0,J. Harden misses 3-pt jump shot from 27 ft,,61,60
3,8:18.0,,Defensive rebound by P. Beverley,61,60
3,8:07.0,,D. Gallinari misses 2-pt hook shot from 4 ft (block by C. Capela),61,60
3,8:06.0,,Offensive rebound by M. Gortat,61,60
3,8:06.0,,Shooting foul by C. Capela (drawn by M. Gortat),61,60
3,8:06.0,C. Anthony enters the game for P. Tucker,,61,60
3,8:06.0,,M. Gortat makes free throw 1 of 2,61,61
3,8:06.0,,M. Gortat makes free throw 2 of 2,61,62
3,7:54.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Capela),,64,62
3,7:35.0,,Personal foul by J. Ennis (drawn by D. Gallinari),64,62
3,7:29.0,,T. Harris makes 3-pt jump shot from 26 ft (assist by M. Gortat),64,65
3,7:21.0,Offensive foul by J. Ennis (drawn by D. Gallinari),,64,65
3,7:21.0,Turnover by J. Ennis (offensive foul),,64,65
3,7:21.0,G. Green enters the game for J. Ennis,,64,65
3,7:03.0,,D. Gallinari makes 2-pt jump shot from 15 ft (assist by A. Bradley),64,67
3,6:51.0,Turnover by G. Green (bad pass),,64,67
3,6:46.0,,P. Beverley misses 3-pt jump shot from 26 ft,64,67
3,6:44.0,,Offensive rebound by M. Gortat,64,67
3,6:41.0,,D. Gallinari misses 2-pt layup from 5 ft,64,67
3,6:40.0,,Offensive rebound by D. Gallinari,64,67
3,6:40.0,,D. Gallinari makes 2-pt layup at rim,64,69
3,6:40.0,,Shooting foul by C. Capela (drawn by D. Gallinari),64,69
3,6:40.0,,D. Gallinari makes free throw 1 of 1,64,70
3,6:32.0,E. Gordon makes 3-pt jump shot from 28 ft,,67,70
3,6:17.0,,D. Gallinari makes 2-pt layup from 2 ft,67,72
3,5:59.0,Shooting foul by P. Beverley (drawn by E. Gordon),,67,72
3,5:59.0,E. Gordon makes free throw 1 of 2,,68,72
3,5:59.0,E. Gordon makes free throw 2 of 2,,69,72
3,5:46.0,,Turnover by T. Harris (traveling),69,72
3,5:30.0,Shooting foul by A. Bradley (drawn by J. Harden),,69,72
3,5:30.0,J. Harden misses free throw 1 of 2,,69,72
3,5:30.0,Offensive rebound by Team,,69,72
3,5:30.0,M. Carter-Williams enters the game for C. Capela,,69,72
3,5:30.0,I. Hartenstein enters the game for E. Gordon,,69,72
3,5:30.0,J. Harden makes free throw 2 of 2,,70,72
3,5:23.0,,Personal foul by C. Anthony (drawn by D. Gallinari),70,72
3,5:23.0,,D. Gallinari makes free throw 1 of 2,70,73
3,5:23.0,,M. Harrell enters the game for M. Gortat,70,73
3,5:23.0,,D. Gallinari makes free throw 2 of 2,70,74
3,5:12.0,C. Anthony makes 3-pt jump shot from 26 ft (assist by J. Harden),,73,74
3,4:47.0,,D. Gallinari misses 3-pt jump shot from 25 ft,73,74
3,4:45.0,Defensive rebound by M. Carter-Williams,,73,74
3,4:36.0,G. Green makes 2-pt layup from 2 ft (assist by M. Carter-Williams),,75,74
3,4:24.0,,Turnover by T. Harris (lost ball; steal by J. Harden),75,74
3,4:17.0,G. Green makes 3-pt jump shot from 23 ft (assist by C. Anthony),,78,74
3,4:01.0,,D. Gallinari makes 2-pt dunk from 2 ft (assist by A. Bradley),78,76
3,3:41.0,M. Carter-Williams misses 2-pt jump shot from 12 ft,,78,76
3,3:39.0,,Defensive rebound by Team,78,76
3,3:39.0,,S. Gilgeous-Alexander enters the game for P. Beverley,78,76
3,3:39.0,,L. Mbah a Moute enters the game for A. Bradley,78,76
3,3:39.0,,L. Williams enters the game for T. Harris,78,76
3,3:23.0,,Shooting foul by I. Hartenstein (drawn by L. Williams),78,76
3,3:23.0,,L. Williams makes free throw 1 of 2,78,77
3,3:23.0,,L. Williams makes free throw 2 of 2,78,78
3,3:09.0,Turnover by I. Hartenstein (bad pass),,78,78
3,3:00.0,,L. Mbah a Moute makes 3-pt jump shot from 25 ft (assist by M. Harrell),78,81
3,2:43.0,J. Harden misses 3-pt jump shot from 26 ft,,78,81
3,2:37.0,,Defensive rebound by L. Williams,78,81
3,2:29.0,,M. Harrell makes 2-pt jump shot from 5 ft (assist by D. Gallinari),78,83
3,2:29.0,Houston full timeout,,78,83
3,2:29.0,E. Gordon enters the game for J. Harden,,78,83
3,2:15.0,E. Gordon misses 2-pt layup from 2 ft (block by M. Harrell),,78,83
3,2:13.0,,Defensive rebound by S. Gilgeous-Alexander,78,83
3,2:11.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft (block by I. Hartenstein),78,83
3,2:11.0,,Offensive rebound by Team,78,83
3,2:01.0,,L. Mbah a Moute makes 2-pt jump shot from 5 ft,78,85
3,2:01.0,,Shooting foul by E. Gordon (drawn by L. Mbah a Moute),78,85
3,2:01.0,,M. Scott enters the game for D. Gallinari,78,85
3,2:01.0,,L. Mbah a Moute makes free throw 1 of 1,78,86
3,1:49.0,I. Hartenstein makes 2-pt dunk from 1 ft (assist by M. Carter-Williams),,80,86
3,1:36.0,,L. Williams misses 3-pt jump shot from 26 ft,80,86
3,1:34.0,Defensive rebound by C. Anthony,,80,86
3,1:28.0,C. Anthony makes 2-pt layup from 2 ft,,82,86
3,1:12.0,,L. Mbah a Moute makes 2-pt jump shot from 17 ft,82,88
3,1:00.0,M. Carter-Williams makes 2-pt jump shot from 9 ft,,84,88
3,0:50.0,,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft,84,90
3,0:43.0,E. Gordon misses 2-pt layup at rim (block by M. Harrell),,84,90
3,0:40.0,,Defensive rebound by L. Mbah a Moute,84,90
3,0:36.0,,Turnover by S. Gilgeous-Alexander (bad pass),84,90
3,0:36.0,P. Tucker enters the game for G. Green,,84,90
3,0:28.0,E. Gordon misses 2-pt jump shot from 12 ft,,84,90
3,0:26.0,,Defensive rebound by M. Harrell,84,90
3,0:05.0,,L. Williams misses 2-pt jump shot from 24 ft,84,90
3,0:02.0,Defensive rebound by I. Hartenstein,,84,90
3,0:01.0,Turnover by I. Hartenstein (bad pass; steal by M. Harrell),,84,90
3,0:01.0,,M. Harrell makes 2-pt layup from 3 ft,84,92
3,0:01.0,,Shooting foul by P. Tucker (drawn by M. Harrell),84,92
3,0:01.0,,M. Harrell makes free throw 1 of 1,84,93
4,11:39.0,,L. Mbah a Moute misses 2-pt layup from 1 ft (block by M. Carter-Williams),84,93
4,11:36.0,Defensive rebound by C. Capela,,84,93
4,11:26.0,E. Gordon makes 3-pt jump shot from 29 ft (assist by M. Carter-Williams),,87,93
4,11:12.0,,L. Williams misses 3-pt jump shot from 25 ft,87,93
4,11:09.0,,Offensive rebound by M. Scott,87,93
4,11:03.0,,M. Scott makes 3-pt jump shot from 27 ft (assist by S. Gilgeous-Alexander),87,96
4,10:49.0,C. Anthony misses 2-pt layup from 1 ft (block by L. Mbah a Moute),,87,96
4,10:46.0,,Defensive rebound by M. Harrell,87,96
4,10:44.0,,L. Williams misses 3-pt jump shot from 28 ft,87,96
4,10:39.0,Defensive rebound by M. Carter-Williams,,87,96
4,10:31.0,M. Carter-Williams misses 2-pt jump shot from 12 ft,,87,96
4,10:27.0,,Defensive rebound by L. Mbah a Moute,87,96
4,10:10.0,,M. Harrell misses 2-pt jump shot from 14 ft,87,96
4,10:06.0,,Offensive rebound by S. Gilgeous-Alexander,87,96
4,9:58.0,,L. Williams makes 2-pt jump shot from 20 ft,87,98
4,9:53.0,Houston full timeout,,87,98
4,9:53.0,J. Ennis enters the game for C. Anthony,,87,98
4,9:53.0,J. Harden enters the game for M. Carter-Williams,,87,98
4,9:41.0,E. Gordon makes 2-pt jump shot from 13 ft,,89,98
4,9:22.0,,Turnover by S. Gilgeous-Alexander (traveling),89,98
4,9:05.0,C. Capela makes 2-pt hook shot from 4 ft (assist by J. Harden),,91,98
4,8:42.0,,L. Williams misses 2-pt layup from 2 ft,91,98
4,8:42.0,Defensive rebound by Team,,91,98
4,8:42.0,,T. Harris enters the game for M. Scott,91,98
4,8:29.0,E. Gordon misses 3-pt jump shot from 25 ft,,91,98
4,8:26.0,,Defensive rebound by M. Harrell,91,98
4,8:17.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 10 ft,91,100
4,8:03.0,Turnover by J. Harden (bad pass; steal by L. Williams),,91,100
4,7:53.0,,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Mbah a Moute),91,102
4,7:38.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,93,102
4,7:19.0,,L. Williams makes 2-pt layup from 1 ft (assist by M. Harrell),93,104
4,7:04.0,Personal foul by T. Harris (drawn by J. Harden),,93,104
4,7:04.0,G. Green enters the game for E. Gordon,,93,104
4,7:04.0,,A. Bradley enters the game for L. Williams,93,104
4,6:51.0,J. Harden makes 2-pt jump shot from 11 ft,,95,104
4,6:32.0,,A. Bradley misses 3-pt jump shot from 25 ft,95,104
4,6:29.0,,Offensive rebound by T. Harris,95,104
4,6:24.0,,L. Mbah a Moute misses 2-pt layup from 3 ft,95,104
4,6:22.0,Defensive rebound by J. Harden,,95,104
4,6:15.0,J. Harden misses 2-pt layup from 1 ft (block by M. Harrell),,95,104
4,6:12.0,,Defensive rebound by M. Harrell,95,104
4,6:03.0,,LA Clippers full timeout,95,104
4,6:03.0,,L. Williams enters the game for L. Mbah a Moute,95,104
4,5:53.0,,Turnover by M. Harrell (lost ball; steal by P. Tucker),95,104
4,5:42.0,G. Green makes 2-pt layup from 2 ft (assist by C. Capela),,97,104
4,5:42.0,Shooting foul by M. Harrell (drawn by G. Green),,97,104
4,5:42.0,G. Green makes free throw 1 of 1,,98,104
4,5:22.0,,Shooting foul by P. Tucker (drawn by L. Williams),98,104
4,5:22.0,,L. Williams makes free throw 1 of 2,98,105
4,5:22.0,,D. Gallinari enters the game for A. Bradley,98,105
4,5:22.0,,L. Williams makes free throw 2 of 2,98,106
4,4:59.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,100,106
4,4:40.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 1 ft,100,108
4,4:22.0,J. Ennis misses 3-pt jump shot from 29 ft,,100,108
4,4:17.0,,Defensive rebound by S. Gilgeous-Alexander,100,108
4,4:05.0,,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,100,108
4,4:02.0,Defensive rebound by P. Tucker,,100,108
