QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,MINNESOTA_ACTION,LA CLIPPERS_SCORE,MINNESOTA_SCORE
1,7:16.0,,T. Jones makes 3-pt jump shot from 28 ft (assist by A. Wiggins),18,13
1,6:52.0,D. Gallinari makes 3-pt jump shot from 25 ft,,21,13
1,6:35.0,,Turnover by T. Jones (lost ball; steal by S. Gilgeous-Alexander),21,13
1,6:31.0,S. Gilgeous-Alexander makes 2-pt dunk from 2 ft,,23,13
1,6:13.0,,K. Towns misses 2-pt layup from 2 ft,23,13
1,6:12.0,Defensive rebound by D. Gallinari,,23,13
1,6:07.0,G. Temple misses 3-pt jump shot from 22 ft,,23,13
1,6:03.0,,Defensive rebound by K. Towns,23,13
1,6:00.0,,J. Okogie misses 2-pt dunk from 2 ft (block by P. Beverley),23,13
1,5:58.0,Defensive rebound by S. Gilgeous-Alexander,,23,13
1,5:49.0,Turnover by P. Beverley (bad pass; steal by D. Šarić),,23,13
1,5:47.0,,Personal take foul by G. Temple (drawn by T. Jones),23,13
1,5:47.0,,K. Bates-Diop enters the game for A. Wiggins,23,13
1,5:41.0,,T. Jones makes 2-pt jump shot from 15 ft,23,15
1,5:32.0,LA Clippers full timeout,,23,15
1,5:32.0,,J. Bayless enters the game for J. Okogie,23,15
1,5:24.0,P. Beverley makes 3-pt jump shot from 26 ft (assist by D. Gallinari),,26,15
1,5:07.0,,K. Bates-Diop misses 3-pt jump shot from 23 ft,26,15
1,5:05.0,Defensive rebound by I. Zubac,,26,15
1,5:01.0,Personal foul by J. Bayless (drawn by G. Temple),,26,15
1,5:01.0,,A. Tolliver enters the game for D. Šarić,26,15
1,4:44.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by P. Beverley),,29,15
1,4:29.0,,Shooting foul by I. Zubac (drawn by K. Towns),29,15
1,4:29.0,,K. Towns makes free throw 1 of 2,29,16
1,4:29.0,,K. Towns makes free throw 2 of 2,29,17
1,4:24.0,Personal foul by A. Tolliver (drawn by S. Gilgeous-Alexander),,29,17
1,4:24.0,M. Harrell enters the game for P. Beverley,,29,17
1,4:24.0,L. Williams enters the game for I. Zubac,,29,17
1,4:19.0,D. Gallinari misses 3-pt jump shot from 26 ft,,29,17
1,4:16.0,,Defensive rebound by K. Towns,29,17
1,4:07.0,,K. Bates-Diop misses 2-pt jump shot from 20 ft,29,17
1,4:03.0,Defensive rebound by G. Temple,,29,17
1,3:59.0,Shooting foul by K. Towns (drawn by D. Gallinari),,29,17
1,3:59.0,D. Gallinari makes free throw 1 of 2,,30,17
1,3:59.0,,G. Dieng enters the game for T. Jones,30,17
1,3:59.0,,A. Wiggins enters the game for K. Towns,30,17
1,3:59.0,D. Gallinari makes free throw 2 of 2,,31,17
1,3:59.0,,A. Tolliver misses 3-pt jump shot from 24 ft,31,17
1,3:47.0,Defensive rebound by L. Williams,,31,17
1,3:40.0,Personal foul by G. Dieng (drawn by S. Gilgeous-Alexander),,31,17
1,3:40.0,S. Gilgeous-Alexander makes free throw 1 of 2,,32,17
1,3:40.0,S. Gilgeous-Alexander makes free throw 2 of 2,,33,17
1,3:22.0,,A. Wiggins misses 2-pt layup from 2 ft,33,17
1,3:20.0,Defensive rebound by D. Gallinari,,33,17
1,3:11.0,M. Harrell makes 2-pt layup from 1 ft,,35,17
1,3:01.0,,G. Dieng makes 2-pt jump shot from 21 ft,35,19
1,2:36.0,L. Williams makes 3-pt jump shot from 23 ft (assist by M. Harrell),,38,19
1,2:23.0,,J. Bayless makes 2-pt jump shot from 14 ft,38,21
1,2:23.0,,Shooting foul by S. Gilgeous-Alexander (drawn by J. Bayless),38,21
1,2:23.0,W. Chandler enters the game for D. Gallinari,,38,21
1,2:23.0,J. Green enters the game for S. Gilgeous-Alexander,,38,21
1,2:23.0,,J. Bayless misses free throw 1 of 1,38,21
1,2:21.0,Defensive rebound by M. Harrell,,38,21
1,2:13.0,L. Williams makes 2-pt layup at rim,,40,21
1,1:56.0,,G. Dieng misses 2-pt jump shot from 17 ft,40,21
1,1:51.0,Defensive rebound by G. Temple,,40,21
1,1:46.0,Turnover by L. Williams (bad pass; steal by G. Dieng),,40,21
1,1:34.0,,Turnover by A. Wiggins (bad pass; steal by J. Green),40,21
1,1:26.0,Turnover by M. Harrell (lost ball; steal by A. Wiggins),,40,21
1,1:26.0,,Personal foul by W. Chandler (drawn by A. Wiggins),40,21
1,1:26.0,T. Wallace enters the game for G. Temple,,40,21
1,1:17.0,,A. Wiggins makes 2-pt layup from 3 ft,40,23
1,1:01.0,W. Chandler makes 2-pt jump shot from 3 ft (assist by M. Harrell),,42,23
1,0:42.0,,J. Bayless misses 3-pt jump shot from 25 ft,42,23
1,0:40.0,Defensive rebound by T. Wallace,,42,23
1,0:32.0,W. Chandler misses 2-pt jump shot from 14 ft,,42,23
1,0:28.0,,Defensive rebound by G. Dieng,42,23
1,0:08.0,,A. Wiggins misses 3-pt jump shot from 26 ft,42,23
1,0:06.0,Defensive rebound by T. Wallace,,42,23
1,0:00.0,L. Williams misses 3-pt jump shot from 27 ft,,42,23
1,0:00.0,Offensive rebound by Team,,42,23
2,11:49.0,,Turnover by A. Wiggins (bad pass; steal by W. Chandler),42,23
2,11:46.0,W. Chandler makes 2-pt layup from 2 ft,,44,23
2,11:46.0,,Violation by Team (def goaltending),44,23
2,11:24.0,,Shooting foul by J. Green (drawn by A. Wiggins),44,23
2,11:24.0,,A. Wiggins misses free throw 1 of 2,44,23
2,11:24.0,,Offensive rebound by Team,44,23
2,11:24.0,,A. Wiggins makes free throw 2 of 2,44,24
2,11:16.0,W. Chandler misses 3-pt jump shot from 24 ft,,44,24
2,11:13.0,,Defensive rebound by J. Bayless,44,24
2,11:05.0,,J. Bayless makes 2-pt jump shot from 19 ft,44,26
2,10:56.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,46,26
2,10:45.0,,J. Bayless makes 2-pt layup from 2 ft,46,28
2,10:32.0,L. Williams makes 2-pt jump shot from 18 ft,,48,28
2,10:16.0,,J. Bayless misses 2-pt jump shot from 22 ft,48,28
2,10:12.0,Defensive rebound by J. Green,,48,28
2,10:08.0,T. Wallace misses 2-pt jump shot from 4 ft,,48,28
2,10:06.0,,Defensive rebound by A. Wiggins,48,28
2,10:02.0,,J. Okogie makes 2-pt dunk from 1 ft (assist by A. Wiggins),48,30
2,9:49.0,L. Williams misses 2-pt jump shot from 15 ft,,48,30
2,9:46.0,,Defensive rebound by G. Dieng,48,30
2,9:38.0,,A. Wiggins misses 2-pt jump shot from 20 ft,48,30
2,9:36.0,Defensive rebound by L. Williams,,48,30
2,9:28.0,J. Green misses 3-pt jump shot from 26 ft,,48,30
2,9:26.0,,Defensive rebound by J. Bayless,48,30
2,9:18.0,,J. Bayless misses 2-pt jump shot from 2 ft,48,30
2,9:15.0,Defensive rebound by J. Green,,48,30
2,9:10.0,W. Chandler makes 2-pt jump shot from 15 ft,,50,30
2,9:09.0,,Minnesota full timeout,50,30
2,8:56.0,,A. Wiggins makes 2-pt dunk from 1 ft,50,32
2,8:46.0,Turnover by L. Williams (bad pass; steal by G. Dieng),,50,32
2,8:39.0,,J. Okogie misses 3-pt jump shot from 22 ft,50,32
2,8:36.0,Defensive rebound by L. Williams,,50,32
2,8:27.0,Shooting foul by A. Wiggins (drawn by T. Wallace),,50,32
2,8:27.0,T. Wallace makes free throw 1 of 2,,51,32
2,8:27.0,T. Wallace makes free throw 2 of 2,,52,32
2,8:18.0,,Shooting foul by M. Harrell (drawn by G. Dieng),52,32
2,8:18.0,,G. Dieng misses free throw 1 of 2,52,32
2,8:18.0,,Offensive rebound by Team,52,32
2,8:18.0,,T. Jones enters the game for J. Bayless,52,32
2,8:18.0,,C. Reynolds enters the game for A. Wiggins,52,32
2,8:18.0,,G. Dieng misses free throw 2 of 2,52,32
2,8:16.0,Defensive rebound by M. Harrell,,52,32
2,8:11.0,Personal foul by C. Reynolds (drawn by L. Williams),,52,32
2,8:11.0,,K. Towns enters the game for G. Dieng,52,32
2,8:06.0,Turnover by W. Chandler (traveling),,52,32
2,7:51.0,,C. Reynolds misses 2-pt jump shot from 18 ft,52,32
2,7:47.0,Defensive rebound by W. Chandler,,52,32
2,7:42.0,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),,54,32
2,7:29.0,,Shooting foul by T. Wallace (drawn by J. Okogie),54,32
2,7:29.0,,J. Okogie makes free throw 1 of 2,54,33
2,7:29.0,,D. Šarić enters the game for A. Tolliver,54,33
2,7:29.0,,J. Okogie makes free throw 2 of 2,54,34
2,7:18.0,J. Green makes 3-pt jump shot from 26 ft (assist by T. Wallace),,57,34
2,7:03.0,,T. Jones misses 2-pt jump shot from 15 ft,57,34
2,7:01.0,,Offensive rebound by T. Jones,57,34
2,6:59.0,,Personal foul by T. Wallace (drawn by D. Šarić),57,34
2,6:59.0,P. Beverley enters the game for W. Chandler,,57,34
2,6:54.0,,Turnover by T. Jones (bad pass; steal by J. Green),57,34
2,6:52.0,Shooting foul by T. Jones (drawn by J. Green),,57,34
2,6:52.0,J. Green makes free throw 1 of 2,,58,34
2,6:52.0,G. Temple enters the game for T. Wallace,,58,34
2,6:52.0,J. Green makes free throw 2 of 2,,59,34
2,6:43.0,,C. Reynolds misses 3-pt jump shot from 22 ft,59,34
2,6:39.0,Defensive rebound by J. Green,,59,34
2,6:24.0,M. Harrell misses 2-pt hook shot from 6 ft,,59,34
2,6:21.0,,Defensive rebound by C. Reynolds,59,34
2,6:16.0,,C. Reynolds misses 2-pt jump shot from 4 ft,59,34
2,6:16.0,,Offensive rebound by C. Reynolds,59,34
2,6:14.0,,C. Reynolds makes 2-pt layup from 5 ft,59,36
2,6:14.0,Violation by Team (def goaltending),,59,36
2,5:58.0,L. Williams makes 2-pt jump shot from 16 ft (assist by M. Harrell),,61,36
2,5:47.0,,Shooting foul by M. Harrell (drawn by K. Towns),61,36
2,5:47.0,,K. Towns makes free throw 1 of 2,61,37
2,5:47.0,D. Gallinari enters the game for J. Green,,61,37
2,5:47.0,S. Gilgeous-Alexander enters the game for M. Harrell,,61,37
2,5:47.0,I. Zubac enters the game for L. Williams,,61,37
2,5:47.0,,K. Towns makes free throw 2 of 2,61,38
2,5:27.0,Turnover by I. Zubac (lost ball; steal by K. Towns),,61,38
2,5:20.0,,K. Towns misses 3-pt jump shot from 26 ft,61,38
2,5:16.0,Defensive rebound by G. Temple,,61,38
2,5:06.0,Turnover by G. Temple (lost ball; steal by J. Okogie),,61,38
2,5:02.0,,C. Reynolds makes 2-pt layup from 1 ft (assist by T. Jones),61,40
2,5:02.0,,Shooting foul by G. Temple (drawn by C. Reynolds),61,40
2,5:02.0,,C. Reynolds makes free throw 1 of 1,61,41
2,4:53.0,I. Zubac makes 2-pt dunk from 2 ft (assist by P. Beverley),,63,41
2,4:41.0,,D. Šarić makes 2-pt layup from 1 ft,63,43
2,4:41.0,,Shooting foul by D. Gallinari (drawn by D. Šarić),63,43
2,4:41.0,,D. Šarić makes free throw 1 of 1,63,44
2,4:32.0,S. Gilgeous-Alexander misses 2-pt jump shot from 16 ft,,63,44
2,4:29.0,,Defensive rebound by T. Jones,63,44
2,4:17.0,,T. Jones misses 2-pt jump shot from 16 ft,63,44
2,4:13.0,Defensive rebound by P. Beverley,,63,44
2,4:00.0,D. Gallinari misses 2-pt layup from 2 ft,,63,44
2,3:58.0,Offensive rebound by Team,,63,44
2,3:58.0,LA Clippers full timeout,,63,44
2,3:58.0,,A. Wiggins enters the game for C. Reynolds,63,44
2,3:43.0,D. Gallinari misses 2-pt jump shot from 18 ft,,63,44
2,3:39.0,,Defensive rebound by J. Okogie,63,44
2,3:34.0,,Personal foul by S. Gilgeous-Alexander (drawn by A. Wiggins),63,44
2,3:34.0,,A. Wiggins misses free throw 1 of 2,63,44
2,3:34.0,,Offensive rebound by Team,63,44
2,3:34.0,,A. Wiggins makes free throw 2 of 2,63,45
2,3:24.0,G. Temple misses 3-pt jump shot from 23 ft,,63,45
2,3:21.0,Offensive rebound by I. Zubac,,63,45
2,3:20.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by I. Zubac),,66,45
2,3:05.0,,T. Jones makes 3-pt jump shot from 26 ft (assist by A. Wiggins),66,48
2,2:51.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,,68,48
2,2:37.0,,A. Wiggins misses 2-pt jump shot from 10 ft,68,48
2,2:34.0,Defensive rebound by G. Temple,,68,48
2,2:20.0,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,,68,48
2,2:17.0,,Defensive rebound by D. Šarić,68,48
2,2:04.0,,D. Šarić makes 2-pt layup from 2 ft (assist by J. Okogie),68,50
2,1:47.0,G. Temple makes 3-pt jump shot from 27 ft (assist by P. Beverley),,71,50
2,1:26.0,,T. Jones misses 2-pt layup from 1 ft,71,50
2,1:24.0,Defensive rebound by I. Zubac,,71,50
2,1:18.0,Turnover by G. Temple (bad pass; steal by K. Towns),,71,50
2,1:14.0,,Turnover by K. Towns (bad pass; steal by D. Gallinari),71,50
2,1:08.0,I. Zubac makes 2-pt dunk from 2 ft (assist by D. Gallinari),,73,50
2,0:46.0,,D. Šarić makes 3-pt jump shot from 22 ft (assist by J. Okogie),73,53
2,0:32.0,D. Gallinari misses 2-pt layup from 1 ft,,73,53
2,0:30.0,Offensive rebound by I. Zubac,,73,53
2,0:30.0,I. Zubac makes 2-pt dunk from 1 ft,,75,53
2,0:26.0,,Personal foul by I. Zubac (drawn by K. Towns),75,53
2,0:26.0,,K. Towns makes free throw 1 of 2,75,54
2,0:26.0,J. Robinson enters the game for G. Temple,,75,54
2,0:26.0,L. Williams enters the game for I. Zubac,,75,54
2,0:26.0,,K. Towns makes free throw 2 of 2,75,55
2,0:11.0,Personal take foul by J. Okogie (drawn by L. Williams),,75,55
2,0:11.0,,G. Dieng enters the game for K. Towns,75,55
2,0:05.0,L. Williams misses 3-pt jump shot from 28 ft,,75,55
2,0:03.0,,Defensive rebound by Team,75,55
3,11:51.0,,A. Wiggins makes 2-pt jump shot from 23 ft (assist by K. Towns),75,57
3,11:32.0,Turnover by I. Zubac (bad pass; steal by J. Okogie),,75,57
3,11:28.0,,J. Okogie makes 2-pt dunk from 2 ft (assist by T. Jones),75,59
3,11:07.0,D. Gallinari makes 3-pt jump shot from 25 ft,,78,59
3,10:57.0,,K. Towns misses 3-pt jump shot from 26 ft,78,59
3,10:54.0,Defensive rebound by D. Gallinari,,78,59
3,10:46.0,G. Temple makes 3-pt jump shot from 24 ft (assist by P. Beverley),,81,59
3,10:28.0,,Personal foul by G. Temple (drawn by D. Šarić),81,59
3,10:20.0,,A. Wiggins misses 2-pt layup at rim,81,59
3,10:18.0,Defensive rebound by P. Beverley,,81,59
3,10:14.0,S. Gilgeous-Alexander misses 2-pt layup from 2 ft,,81,59
3,10:11.0,Offensive rebound by S. Gilgeous-Alexander,,81,59
3,10:10.0,G. Temple makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,84,59
3,9:57.0,,Turnover by D. Šarić (bad pass),84,59
3,9:57.0,G. Temple misses 3-pt jump shot from 24 ft,,84,59
3,9:37.0,,Defensive rebound by K. Towns,84,59
3,9:33.0,,D. Šarić makes 2-pt layup from 1 ft (assist by J. Okogie),84,61
3,9:26.0,Personal foul by A. Wiggins (drawn by S. Gilgeous-Alexander),,84,61
3,9:07.0,D. Gallinari misses 2-pt jump shot from 23 ft,,84,61
3,9:03.0,,Defensive rebound by K. Towns,84,61
3,8:55.0,,Def 3 sec tech foul by Team,84,61
3,8:55.0,,T. Jones misses technical free throw,84,61
3,8:55.0,,Offensive rebound by Team,84,61
3,8:49.0,,A. Wiggins misses 2-pt layup from 1 ft,84,61
3,8:47.0,Defensive rebound by D. Gallinari,,84,61
3,8:28.0,I. Zubac misses 2-pt jump shot from 7 ft,,84,61
3,8:25.0,,Defensive rebound by J. Okogie,84,61
3,8:18.0,,Personal foul by I. Zubac (drawn by K. Towns),84,61
3,8:18.0,L. Williams enters the game for P. Beverley,,84,61
3,8:14.0,,K. Towns misses 3-pt jump shot from 25 ft,84,61
3,8:11.0,Defensive rebound by L. Williams,,84,61
3,7:56.0,Turnover by D. Gallinari (bad pass),,84,61
3,7:42.0,,Turnover by D. Šarić (bad pass; steal by G. Temple),84,61
3,7:36.0,L. Williams misses 2-pt jump shot from 15 ft,,84,61
3,7:32.0,,Defensive rebound by J. Okogie,84,61
3,7:29.0,,J. Okogie makes 2-pt layup from 1 ft (assist by T. Jones),84,63
3,7:16.0,G. Temple misses 2-pt jump shot from 19 ft,,84,63
3,7:13.0,,Defensive rebound by A. Wiggins,84,63
3,7:02.0,,T. Jones makes 3-pt jump shot from 23 ft (assist by D. Šarić),84,66
3,7:00.0,LA Clippers full timeout,,84,66
3,6:43.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by L. Williams),,87,66
3,6:17.0,,D. Šarić makes 2-pt dunk from 2 ft (assist by T. Jones),87,68
3,6:00.0,L. Williams misses 2-pt layup from 2 ft,,87,68
3,5:57.0,,Defensive rebound by D. Šarić,87,68
3,5:53.0,,Shooting foul by I. Zubac (drawn by K. Towns),87,68
3,5:53.0,,K. Towns makes free throw 1 of 2,87,69
3,5:53.0,M. Harrell enters the game for I. Zubac,,87,69
3,5:53.0,,K. Towns makes free throw 2 of 2,87,70
3,5:34.0,M. Harrell misses 2-pt hook shot from 6 ft,,87,70
3,5:30.0,,Defensive rebound by K. Towns,87,70
3,5:17.0,,K. Towns misses 2-pt jump shot from 4 ft,87,70
3,5:16.0,,Offensive rebound by Team,87,70
3,5:16.0,,K. Bates-Diop enters the game for A. Wiggins,87,70
3,5:10.0,,D. Šarić misses 3-pt jump shot from 26 ft,87,70
3,5:10.0,,Offensive rebound by Team,87,70
3,5:05.0,,K. Towns misses 2-pt layup from 4 ft,87,70
3,5:02.0,Defensive rebound by D. Gallinari,,87,70
3,4:56.0,Turnover by D. Gallinari (lost ball; steal by J. Okogie),,87,70
3,4:53.0,,K. Towns makes 2-pt layup from 2 ft,87,72
3,4:53.0,,Shooting foul by M. Harrell (drawn by K. Towns),87,72
3,4:53.0,,K. Towns misses free throw 1 of 1,87,72
3,4:52.0,,Offensive rebound by K. Towns,87,72
3,4:52.0,,K. Towns misses 2-pt layup from 2 ft (block by M. Harrell),87,72
3,4:51.0,,Offensive rebound by D. Šarić,87,72
3,4:50.0,,D. Šarić makes 2-pt layup from 2 ft,87,74
3,4:50.0,,Shooting foul by G. Temple (drawn by D. Šarić),87,74
3,4:50.0,,D. Šarić makes free throw 1 of 1,87,75
3,4:42.0,L. Williams makes 2-pt layup from 2 ft,,89,75
3,4:21.0,,K. Towns makes 2-pt dunk from 1 ft,89,77
3,4:21.0,Personal foul by K. Bates-Diop (drawn by G. Temple),,89,77
3,4:21.0,,J. Bayless enters the game for T. Jones,89,77
3,4:05.0,Shooting foul by K. Bates-Diop (drawn by D. Gallinari),,89,77
3,4:05.0,D. Gallinari makes free throw 1 of 2,,90,77
3,4:05.0,W. Chandler enters the game for S. Gilgeous-Alexander,,90,77
3,4:05.0,T. Wallace enters the game for G. Temple,,90,77
3,4:05.0,D. Gallinari makes free throw 2 of 2,,91,77
3,3:51.0,,J. Okogie misses 3-pt jump shot from 25 ft,91,77
3,3:47.0,Defensive rebound by W. Chandler,,91,77
3,3:34.0,D. Gallinari misses 3-pt jump shot from 25 ft,,91,77
3,3:31.0,,Defensive rebound by K. Towns,91,77
3,3:22.0,,Shooting foul by T. Wallace (drawn by J. Bayless),91,77
3,3:22.0,,J. Bayless misses free throw 1 of 2,91,77
3,3:22.0,,Offensive rebound by Team,91,77
3,3:22.0,J. Green enters the game for D. Gallinari,,91,77
3,3:22.0,,A. Tolliver enters the game for D. Šarić,91,77
3,3:22.0,,J. Bayless misses free throw 2 of 2,91,77
3,3:20.0,Defensive rebound by J. Green,,91,77
3,3:14.0,L. Williams makes 2-pt layup from 1 ft,,93,77
3,2:56.0,,K. Towns makes 2-pt hook shot from 2 ft (assist by J. Bayless),93,79
3,2:44.0,L. Williams makes 2-pt jump shot from 14 ft,,95,79
3,2:44.0,Shooting foul by K. Bates-Diop (drawn by L. Williams),,95,79
3,2:44.0,,Minnesota full timeout,95,79
3,2:44.0,L. Williams makes free throw 1 of 1,,96,79
3,2:39.0,Violation by Team (kicked ball),,96,79
3,2:17.0,,A. Tolliver misses 3-pt jump shot from 26 ft,96,79
3,2:14.0,Defensive rebound by J. Green,,96,79
3,2:06.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,98,79
3,1:45.0,,J. Okogie misses 2-pt jump shot from 19 ft,98,79
3,1:45.0,,Offensive rebound by K. Bates-Diop,98,79
3,1:39.0,,K. Bates-Diop makes 2-pt layup from 2 ft,98,81
3,1:25.0,J. Green misses 3-pt jump shot from 25 ft,,98,81
3,1:25.0,,Defensive rebound by K. Towns,98,81
3,1:19.0,,K. Bates-Diop makes 2-pt layup from 2 ft (assist by J. Bayless),98,83
3,0:53.0,Turnover by T. Wallace (lost ball; steal by K. Bates-Diop),,98,83
3,0:50.0,,K. Bates-Diop makes 2-pt layup from 1 ft,98,85
3,0:38.0,L. Williams makes 2-pt jump shot from 15 ft,,100,85
3,0:32.0,,J. Bayless misses 2-pt jump shot from 19 ft,100,85
3,0:28.0,Defensive rebound by W. Chandler,,100,85
3,0:09.0,Turnover by L. Williams (out of bounds lost ball),,100,85
3,0:09.0,S. Thornwell enters the game for L. Williams,,100,85
3,0:09.0,,A. Wiggins enters the game for J. Okogie,100,85
3,0:01.0,,A. Wiggins misses 2-pt jump shot from 21 ft,100,85
3,0:00.0,Defensive rebound by W. Chandler,,100,85
4,11:50.0,J. Green misses 2-pt layup from 2 ft,,100,85
4,11:47.0,,Defensive rebound by G. Dieng,100,85
4,11:28.0,,A. Wiggins makes 3-pt jump shot from 24 ft (assist by J. Bayless),100,88
4,11:12.0,W. Chandler misses 3-pt jump shot from 23 ft,,100,88
4,11:09.0,,Defensive rebound by G. Dieng,100,88
4,11:00.0,,A. Wiggins misses 2-pt jump shot from 22 ft,100,88
4,10:58.0,Defensive rebound by T. Wallace,,100,88
4,10:41.0,Turnover by M. Harrell (bad pass; steal by J. Bayless),,100,88
4,10:37.0,,J. Bayless makes 2-pt layup from 1 ft,100,90
4,10:37.0,Violation by Team (def goaltending),,100,90
4,10:28.0,Shooting foul by A. Wiggins (drawn by L. Williams),,100,90
4,10:28.0,L. Williams makes free throw 1 of 2,,101,90
4,10:28.0,L. Williams makes free throw 2 of 2,,102,90
4,10:08.0,,Shooting foul by W. Chandler (drawn by J. Bayless),102,90
4,10:08.0,,J. Bayless makes free throw 1 of 2,102,91
4,10:08.0,,J. Bayless misses free throw 2 of 2,102,91
4,10:05.0,Defensive rebound by W. Chandler,,102,91
4,9:54.0,Turnover by L. Williams (bad pass; steal by K. Bates-Diop),,102,91
4,9:50.0,,K. Bates-Diop misses 2-pt jump shot from 3 ft,102,91
4,9:47.0,Defensive rebound by J. Green,,102,91
4,9:41.0,W. Chandler misses 2-pt jump shot from 7 ft,,102,91
4,9:38.0,,Defensive rebound by J. Bayless,102,91
4,9:33.0,,J. Bayless misses 2-pt layup from 3 ft,102,91
4,9:26.0,,Offensive rebound by G. Dieng,102,91
4,9:26.0,,G. Dieng makes 2-pt layup from 1 ft,102,93
4,9:09.0,W. Chandler misses 3-pt jump shot from 22 ft,,102,93
4,9:06.0,,Defensive rebound by K. Bates-Diop,102,93
4,8:57.0,,A. Tolliver misses 3-pt jump shot from 25 ft,102,93
4,8:52.0,Defensive rebound by M. Harrell,,102,93
4,8:43.0,T. Wallace misses 3-pt jump shot from 25 ft,,102,93
4,8:39.0,,Defensive rebound by J. Bayless,102,93
4,8:27.0,,J. Bayless misses 3-pt jump shot from 26 ft,102,93
4,8:23.0,Defensive rebound by W. Chandler,,102,93
4,8:12.0,T. Wallace makes 2-pt dunk from 1 ft (assist by M. Harrell),,104,93
4,8:11.0,,Minnesota full timeout,104,93
4,8:11.0,S. Gilgeous-Alexander enters the game for W. Chandler,,104,93
4,8:11.0,G. Temple enters the game for T. Wallace,,104,93
4,7:57.0,,A. Wiggins makes 2-pt layup from 2 ft,104,95
4,7:46.0,,Violation by Team (kicked ball),104,95
4,7:46.0,,T. Jones enters the game for J. Bayless,104,95
4,7:46.0,,K. Towns enters the game for G. Dieng,104,95
4,7:34.0,Personal foul by A. Tolliver (drawn by J. Green),,104,95
4,7:34.0,D. Gallinari enters the game for J. Green,,104,95
4,7:28.0,L. Williams misses 2-pt layup from 3 ft,,104,95
4,7:24.0,,Defensive rebound by A. Tolliver,104,95
4,7:19.0,,K. Towns makes 3-pt jump shot from 26 ft (assist by T. Jones),104,98
4,6:58.0,Turnover by M. Harrell (lost ball; steal by A. Wiggins),,104,98
4,6:56.0,,Personal take foul by L. Williams (drawn by A. Wiggins),104,98
4,6:50.0,,A. Wiggins misses 2-pt layup from 2 ft,104,98
