QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
1,7:52.0,,Defensive rebound by A. Davis,10,2
1,7:37.0,,F. Jackson makes 3-pt jump shot from 22 ft (assist by J. Randle),10,5
1,7:09.0,Turnover by C. Paul (bad pass; steal by F. Jackson),,10,5
1,7:09.0,,Personal take foul by C. Paul (drawn by E. Payton),10,5
1,6:59.0,,K. Williams misses 2-pt jump shot from 14 ft,10,5
1,6:55.0,,Offensive rebound by K. Williams,10,5
1,6:54.0,,J. Randle misses 3-pt jump shot from 26 ft,10,5
1,6:51.0,,Offensive rebound by A. Davis,10,5
1,6:51.0,Loose ball foul by C. Capela (drawn by A. Davis),,10,5
1,6:51.0,E. Gordon enters the game for C. Paul,,10,5
1,6:43.0,,A. Davis makes 2-pt dunk from 1 ft (assist by F. Jackson),10,7
1,6:23.0,J. Harden makes 3-pt jump shot from 23 ft,,13,7
1,6:00.0,,Personal foul by P. Tucker (drawn by J. Randle),13,7
1,5:53.0,,A. Davis misses 2-pt jump shot from 7 ft,13,7
1,5:50.0,Defensive rebound by C. Capela,,13,7
1,5:37.0,J. Harden makes 2-pt jump shot from 17 ft,,15,7
1,5:30.0,,New Orleans full timeout,15,7
1,5:30.0,I. Shumpert enters the game for P. Tucker,,15,7
1,5:13.0,,F. Jackson misses 3-pt jump shot from 23 ft,15,7
1,5:09.0,Defensive rebound by I. Shumpert,,15,7
1,5:05.0,Turnover by J. Harden (bad pass; steal by A. Davis),,15,7
1,5:00.0,,E. Payton makes 2-pt layup from 2 ft (assist by K. Williams),15,9
1,4:34.0,J. Harden misses 2-pt layup from 6 ft (block by A. Davis),,15,9
1,4:31.0,,Defensive rebound by F. Jackson,15,9
1,4:28.0,,J. Randle makes 2-pt layup from 2 ft (assist by F. Jackson),15,11
1,4:11.0,Offensive foul by J. Harden (drawn by A. Davis),,15,11
1,4:11.0,Turnover by J. Harden (offensive foul),,15,11
1,4:11.0,,D. Miller enters the game for J. Randle,15,11
1,3:51.0,,D. Miller misses 3-pt jump shot from 23 ft,15,11
1,3:47.0,Defensive rebound by C. Capela,,15,11
1,3:43.0,E. Gordon misses 3-pt jump shot from 27 ft,,15,11
1,3:43.0,,Defensive rebound by K. Williams,15,11
1,3:28.0,,F. Jackson makes 2-pt layup from 1 ft,15,13
1,3:13.0,E. Gordon makes 3-pt jump shot from 24 ft (assist by I. Shumpert),,18,13
1,2:55.0,,E. Payton misses 2-pt layup from 3 ft,18,13
1,2:54.0,,Offensive rebound by A. Davis,18,13
1,2:49.0,,A. Davis misses 2-pt layup from 3 ft (block by E. Gordon),18,13
1,2:45.0,,Offensive rebound by A. Davis,18,13
1,2:44.0,,A. Davis misses 2-pt layup from 2 ft,18,13
1,2:42.0,Defensive rebound by C. Capela,,18,13
1,2:29.0,J. Harden makes 3-pt jump shot from 26 ft,,21,13
1,2:15.0,,E. Payton misses 2-pt layup from 2 ft (block by J. Harden),21,13
1,2:12.0,Defensive rebound by J. Harden,,21,13
1,2:09.0,D. House makes 3-pt jump shot from 26 ft (assist by J. Harden),,24,13
1,1:46.0,,Shooting foul by D. House (drawn by F. Jackson),24,13
1,1:46.0,,F. Jackson makes free throw 1 of 2,24,14
1,1:46.0,K. Faried enters the game for C. Capela,,24,14
1,1:46.0,C. Paul enters the game for J. Harden,,24,14
1,1:46.0,A. Rivers enters the game for I. Shumpert,,24,14
1,1:46.0,,C. Diallo enters the game for A. Davis,24,14
1,1:46.0,,F. Jackson makes free throw 2 of 2,24,15
1,1:34.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by C. Paul),,27,15
1,1:12.0,,C. Diallo makes 2-pt layup from 1 ft (assist by F. Jackson),27,17
1,1:04.0,E. Gordon makes 3-pt jump shot from 26 ft,,30,17
1,0:54.0,,Turnover by F. Jackson (bad pass),30,17
1,0:54.0,,I. Clark enters the game for F. Jackson,30,17
1,0:42.0,A. Rivers misses 3-pt jump shot from 23 ft,,30,17
1,0:36.0,Offensive rebound by K. Faried,,30,17
1,0:28.0,C. Paul misses 3-pt jump shot from 26 ft,,30,17
1,0:23.0,Offensive rebound by Team,,30,17
1,0:23.0,Personal foul by E. Payton (drawn by K. Faried),,30,17
1,0:18.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,33,17
1,0:03.0,,C. Diallo makes 2-pt layup from 3 ft (assist by E. Payton),33,19
1,0:00.0,C. Paul misses 3-pt jump shot from 26 ft,,33,19
1,0:00.0,Offensive rebound by Team,,33,19
2,11:48.0,,I. Clark misses 2-pt jump shot from 8 ft,33,19
2,11:45.0,Defensive rebound by K. Faried,,33,19
2,11:38.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),,36,19
2,11:18.0,,Shooting foul by K. Faried (drawn by D. Miller),36,19
2,11:18.0,,D. Miller misses free throw 1 of 2,36,19
2,11:18.0,,Offensive rebound by Team,36,19
2,11:18.0,,D. Miller makes free throw 2 of 2,36,20
2,11:02.0,E. Gordon misses 3-pt jump shot from 26 ft,,36,20
2,10:57.0,,Defensive rebound by C. Diallo,36,20
2,10:46.0,,I. Clark misses 3-pt jump shot from 23 ft,36,20
2,10:42.0,,Offensive rebound by C. Diallo,36,20
2,10:39.0,,Turnover by D. Miller (bad pass),36,20
2,10:28.0,P. Tucker makes 2-pt jump shot from 12 ft (assist by E. Gordon),,38,20
2,10:11.0,,Turnover by S. Johnson (bad pass; steal by C. Paul),38,20
2,10:05.0,Turnover by P. Tucker (bad pass; steal by C. Diallo),,38,20
2,10:00.0,,C. Diallo makes 2-pt layup from 1 ft (assist by I. Clark),38,22
2,9:34.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by E. Gordon),,41,22
2,9:25.0,,I. Clark misses 3-pt jump shot from 23 ft,41,22
2,9:22.0,Defensive rebound by K. Faried,,41,22
2,9:11.0,A. Rivers makes 2-pt layup from 4 ft (assist by C. Paul),,43,22
2,8:55.0,,S. Johnson makes 2-pt jump shot from 11 ft (assist by D. Miller),43,24
2,8:50.0,Houston full timeout,,43,24
2,8:50.0,I. Shumpert enters the game for E. Gordon,,43,24
2,8:50.0,,J. Randle enters the game for D. Miller,43,24
2,8:39.0,Turnover by C. Paul (bad pass; steal by C. Diallo),,43,24
2,8:26.0,,J. Randle makes 2-pt layup from 2 ft (assist by I. Clark),43,26
2,8:17.0,I. Shumpert misses 3-pt jump shot from 23 ft,,43,26
2,8:14.0,,Defensive rebound by C. Diallo,43,26
2,7:53.0,,C. Diallo misses 2-pt jump shot from 7 ft,43,26
2,7:52.0,Defensive rebound by K. Faried,,43,26
2,7:33.0,Offensive foul by I. Shumpert (drawn by S. Hill),,43,26
2,7:33.0,Turnover by I. Shumpert (offensive foul),,43,26
2,7:33.0,J. Harden enters the game for C. Paul,,43,26
2,7:21.0,,Turnover by I. Clark (lost ball; steal by P. Tucker),43,26
2,7:06.0,Shooting foul by J. Randle (drawn by A. Rivers),,43,26
2,7:06.0,A. Rivers makes free throw 1 of 2,,44,26
2,7:06.0,A. Rivers makes free throw 2 of 2,,45,26
2,6:50.0,,S. Hill makes 3-pt jump shot from 25 ft (assist by C. Diallo),45,29
2,6:23.0,J. Harden misses 3-pt jump shot from 29 ft,,45,29
2,6:20.0,,Defensive rebound by I. Clark,45,29
2,6:16.0,,I. Clark misses 3-pt jump shot from 25 ft,45,29
2,6:12.0,Defensive rebound by K. Faried,,45,29
2,6:07.0,P. Tucker makes 3-pt jump shot from 26 ft (assist by J. Harden),,48,29
2,5:51.0,,Offensive foul by J. Randle (drawn by K. Faried),48,29
2,5:51.0,,Turnover by J. Randle (offensive foul),48,29
2,5:51.0,,F. Jackson enters the game for I. Clark,48,29
2,5:51.0,,E. Payton enters the game for S. Hill,48,29
2,5:40.0,J. Harden makes 3-pt jump shot from 25 ft,,51,29
2,5:28.0,,F. Jackson makes 3-pt jump shot from 27 ft (assist by E. Payton),51,32
2,5:10.0,J. Harden misses 2-pt jump shot from 13 ft,,51,32
2,5:10.0,Offensive rebound by K. Faried,,51,32
2,5:05.0,K. Faried makes 2-pt layup from 3 ft,,53,32
2,4:52.0,,S. Johnson misses 2-pt jump shot from 14 ft,53,32
2,4:49.0,,Offensive rebound by J. Randle,53,32
2,4:49.0,,J. Randle misses 2-pt layup from 1 ft,53,32
2,4:49.0,Defensive rebound by Team,,53,32
2,4:49.0,,Loose ball foul by C. Diallo (drawn by K. Faried),53,32
2,4:49.0,C. Capela enters the game for K. Faried,,53,32
2,4:49.0,,A. Davis enters the game for C. Diallo,53,32
2,4:30.0,J. Harden misses 2-pt layup from 1 ft,,53,32
2,4:28.0,,Defensive rebound by J. Randle,53,32
2,4:19.0,,F. Jackson misses 2-pt layup from 2 ft,53,32
2,4:17.0,Defensive rebound by P. Tucker,,53,32
2,4:13.0,Turnover by J. Harden (bad pass; steal by E. Payton),,53,32
2,4:04.0,,Turnover by E. Payton (bad pass; steal by P. Tucker),53,32
2,3:58.0,A. Rivers makes 2-pt layup from 1 ft (assist by J. Harden),,55,32
2,3:47.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by A. Davis),55,35
2,3:33.0,A. Rivers misses 2-pt jump shot from 14 ft,,55,35
2,3:30.0,Offensive rebound by C. Capela,,55,35
2,3:28.0,J. Harden misses 3-pt jump shot from 30 ft,,55,35
2,3:21.0,Offensive rebound by C. Capela,,55,35
2,3:21.0,C. Capela makes 2-pt dunk at rim,,57,35
2,3:19.0,,New Orleans full timeout,57,35
2,3:06.0,,A. Davis misses 2-pt jump shot from 13 ft,57,35
2,3:03.0,Defensive rebound by I. Shumpert,,57,35
2,2:47.0,J. Harden misses 3-pt jump shot from 27 ft,,57,35
2,2:42.0,Offensive rebound by C. Capela,,57,35
2,2:38.0,Turnover by J. Harden (lost ball; steal by S. Johnson),,57,35
2,2:31.0,,A. Davis makes 2-pt layup from 2 ft (assist by F. Jackson),57,37
2,2:17.0,A. Rivers misses 3-pt jump shot from 25 ft,,57,37
2,2:13.0,,Defensive rebound by E. Payton,57,37
2,2:04.0,,J. Randle misses 2-pt layup from 4 ft,57,37
2,2:02.0,,Offensive rebound by E. Payton,57,37
2,2:01.0,,E. Payton misses 2-pt jump shot from 6 ft,57,37
2,2:00.0,,Offensive rebound by A. Davis,57,37
2,1:57.0,,A. Davis makes 2-pt layup from 2 ft,57,39
2,1:27.0,P. Tucker misses 2-pt jump shot from 13 ft,,57,39
2,1:27.0,Offensive rebound by A. Rivers,,57,39
2,1:24.0,Turnover by Team (shot clock),,57,39
2,1:24.0,D. House enters the game for A. Rivers,,57,39
2,1:24.0,,D. Miller enters the game for S. Johnson,57,39
2,1:11.0,,F. Jackson makes 3-pt jump shot from 27 ft (assist by E. Payton),57,42
2,0:47.0,J. Harden makes 3-pt jump shot from 26 ft,,60,42
2,0:43.0,Violation by Team (kicked ball),,60,42
2,0:43.0,,K. Williams enters the game for D. Miller,60,42
2,0:26.0,,Shooting foul by I. Shumpert (drawn by J. Randle),60,42
2,0:26.0,,J. Randle makes free throw 1 of 2,60,43
2,0:26.0,,J. Randle makes free throw 2 of 2,60,44
2,0:05.0,J. Harden makes 3-pt jump shot from 25 ft,,63,44
2,0:00.0,,A. Davis misses 3-pt jump shot from 26 ft,63,44
2,0:00.0,,Offensive rebound by Team,63,44
3,11:44.0,,A. Davis makes 2-pt jump shot from 21 ft (assist by F. Jackson),63,46
3,11:26.0,C. Capela makes 2-pt dunk from 1 ft (assist by C. Paul),,65,46
3,11:13.0,,J. Randle makes 2-pt layup from 2 ft (assist by E. Payton),65,48
3,11:13.0,,Shooting foul by P. Tucker (drawn by J. Randle),65,48
3,11:13.0,,J. Randle makes free throw 1 of 1,65,49
3,10:52.0,C. Paul misses 3-pt jump shot from 24 ft,,65,49
3,10:48.0,,Defensive rebound by K. Williams,65,49
3,10:37.0,,J. Randle misses 2-pt hook shot from 4 ft,65,49
3,10:35.0,,Offensive rebound by K. Williams,65,49
3,10:30.0,,J. Randle makes 2-pt layup from 2 ft (assist by F. Jackson),65,51
3,10:13.0,E. Gordon misses 3-pt jump shot from 29 ft,,65,51
3,10:10.0,,Defensive rebound by F. Jackson,65,51
3,10:04.0,,F. Jackson misses 2-pt layup from 2 ft,65,51
3,10:02.0,Defensive rebound by C. Capela,,65,51
3,9:58.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by C. Paul),,68,51
3,9:43.0,,K. Williams misses 3-pt jump shot from 25 ft,68,51
3,9:40.0,Defensive rebound by C. Paul,,68,51
3,9:35.0,J. Harden misses 3-pt jump shot from 30 ft,,68,51
3,9:31.0,,Defensive rebound by K. Williams,68,51
3,9:10.0,,E. Payton misses 2-pt jump shot from 10 ft,68,51
3,9:08.0,Defensive rebound by P. Tucker,,68,51
3,9:06.0,Turnover by C. Capela (out of bounds lost ball),,68,51
3,8:54.0,,A. Davis misses 2-pt jump shot from 8 ft,68,51
3,8:52.0,Defensive rebound by J. Harden,,68,51
3,8:42.0,J. Harden makes 2-pt layup from 3 ft,,70,51
3,8:33.0,,K. Williams misses 2-pt layup from 1 ft,70,51
3,8:30.0,,Offensive rebound by K. Williams,70,51
3,8:29.0,,Turnover by K. Williams (lost ball; steal by C. Paul),70,51
3,8:25.0,E. Gordon misses 3-pt jump shot from 27 ft,,70,51
3,8:20.0,Offensive rebound by C. Paul,,70,51
3,8:15.0,C. Paul misses 3-pt jump shot from 23 ft,,70,51
3,8:11.0,,Defensive rebound by E. Payton,70,51
3,8:08.0,,F. Jackson misses 3-pt jump shot from 26 ft,70,51
3,8:03.0,Defensive rebound by C. Capela,,70,51
3,7:53.0,J. Harden makes 3-pt jump shot from 27 ft,,73,51
3,7:48.0,,New Orleans full timeout,73,51
3,7:36.0,,Turnover by K. Williams (bad pass; steal by E. Gordon),73,51
3,7:32.0,Turnover by E. Gordon (bad pass; steal by K. Williams),,73,51
3,7:26.0,,K. Williams misses 3-pt jump shot from 25 ft,73,51
3,7:22.0,,Offensive rebound by A. Davis,73,51
3,7:12.0,,A. Davis makes 2-pt jump shot from 19 ft (assist by E. Payton),73,53
3,6:47.0,C. Paul misses 2-pt jump shot from 7 ft,,73,53
3,6:45.0,,Defensive rebound by A. Davis,73,53
3,6:39.0,,J. Randle makes 2-pt layup from 1 ft (assist by E. Payton),73,55
3,6:13.0,Turnover by Team (shot clock),,73,55
3,6:13.0,D. House enters the game for C. Paul,,73,55
3,6:13.0,,D. Miller enters the game for A. Davis,73,55
3,6:03.0,,F. Jackson misses 3-pt jump shot from 27 ft,73,55
3,5:59.0,Defensive rebound by C. Capela,,73,55
3,5:42.0,P. Tucker makes 3-pt jump shot from 23 ft (assist by C. Capela),,76,55
3,5:29.0,,E. Payton makes 2-pt jump shot from 14 ft,76,57
3,5:12.0,P. Tucker misses 2-pt jump shot from 9 ft,,76,57
3,5:09.0,,Defensive rebound by E. Payton,76,57
3,4:58.0,,E. Payton misses 3-pt jump shot from 23 ft,76,57
3,4:53.0,,Offensive rebound by F. Jackson,76,57
3,4:47.0,,F. Jackson misses 3-pt jump shot from 22 ft (block by E. Gordon),76,57
3,4:42.0,,Offensive rebound by J. Randle,76,57
3,4:41.0,,J. Randle misses 2-pt hook shot from 1 ft,76,57
3,4:39.0,Defensive rebound by C. Capela,,76,57
3,4:35.0,Offensive foul by C. Capela (drawn by K. Williams),,76,57
3,4:35.0,Turnover by C. Capela (offensive foul),,76,57
3,4:35.0,I. Shumpert enters the game for P. Tucker,,76,57
3,4:35.0,,I. Clark enters the game for E. Payton,76,57
3,4:12.0,,J. Randle makes 2-pt layup from 1 ft,76,59
3,3:58.0,Shooting foul by I. Clark (drawn by C. Capela),,76,59
3,3:58.0,C. Capela makes free throw 1 of 2,,77,59
3,3:58.0,C. Capela makes free throw 2 of 2,,78,59
3,3:39.0,,J. Randle misses 2-pt layup from 2 ft,78,59
3,3:37.0,Defensive rebound by C. Capela,,78,59
3,3:21.0,Turnover by J. Harden (bad pass),,78,59
3,3:21.0,K. Faried enters the game for C. Capela,,78,59
3,3:06.0,,F. Jackson makes 2-pt layup from 2 ft (assist by J. Randle),78,61
3,2:45.0,Turnover by J. Harden (lost ball; steal by K. Williams),,78,61
3,2:41.0,,K. Williams makes 2-pt dunk from 1 ft,78,63
3,2:27.0,Shooting foul by J. Randle (drawn by J. Harden),,78,63
3,2:27.0,Houston full timeout,,78,63
3,2:27.0,C. Paul enters the game for E. Gordon,,78,63
3,2:27.0,,C. Wood enters the game for J. Randle,78,63
3,2:27.0,J. Harden makes free throw 1 of 2,,79,63
3,2:27.0,J. Harden makes free throw 2 of 2,,80,63
3,2:19.0,,F. Jackson makes 2-pt layup from 3 ft (assist by C. Wood),80,65
3,2:19.0,,Shooting foul by I. Shumpert (drawn by F. Jackson),80,65
3,2:19.0,,F. Jackson misses free throw 1 of 1,80,65
3,2:16.0,Defensive rebound by J. Harden,,80,65
3,1:58.0,K. Faried makes 2-pt layup from 1 ft (assist by C. Paul),,82,65
3,1:58.0,,Violation by Team (def goaltending),82,65
3,1:37.0,,D. Miller misses 2-pt jump shot from 15 ft,82,65
3,1:33.0,Defensive rebound by D. House,,82,65
3,1:24.0,D. House makes 3-pt jump shot from 25 ft (assist by C. Paul),,85,65
3,1:08.0,,I. Clark misses 3-pt jump shot from 28 ft,85,65
3,1:05.0,Defensive rebound by D. House,,85,65
3,0:58.0,K. Faried makes 2-pt layup from 2 ft (assist by J. Harden),,87,65
3,0:53.0,,Personal foul by C. Paul (drawn by F. Jackson),87,65
3,0:53.0,A. Rivers enters the game for J. Harden,,87,65
3,0:44.0,,F. Jackson misses 2-pt layup from 2 ft (block by K. Faried),87,65
3,0:41.0,,Offensive rebound by D. Miller,87,65
3,0:40.0,,C. Wood makes 3-pt jump shot from 25 ft (assist by D. Miller),87,68
3,0:29.0,C. Paul misses 3-pt jump shot from 25 ft,,87,68
3,0:29.0,,Defensive rebound by Team,87,68
3,0:29.0,Loose ball foul by K. Faried (drawn by D. Miller),,87,68
3,0:29.0,,D. Miller misses free throw 1 of 2,87,68
3,0:29.0,,Offensive rebound by Team,87,68
3,0:29.0,,D. Bertāns enters the game for F. Jackson,87,68
3,0:29.0,,D. Miller makes free throw 2 of 2,87,69
3,0:08.0,K. Faried misses 2-pt layup from 2 ft,,87,69
3,0:06.0,,Defensive rebound by D. Miller,87,69
3,0:01.0,,I. Clark misses 2-pt layup from 2 ft,87,69
3,0:00.0,,Offensive rebound by C. Wood,87,69
4,11:47.0,K. Faried misses 2-pt layup from 2 ft,,87,69
4,11:45.0,Offensive rebound by K. Faried,,87,69
4,11:44.0,A. Rivers misses 3-pt jump shot from 25 ft,,87,69
4,11:40.0,,Defensive rebound by S. Johnson,87,69
4,11:21.0,,D. Bertāns misses 2-pt jump shot from 18 ft,87,69
4,11:20.0,,Offensive rebound by Team,87,69
4,11:20.0,Loose ball foul by K. Faried (drawn by E. Payton),,87,69
4,11:07.0,,D. Miller misses 3-pt jump shot from 27 ft,87,69
4,11:01.0,Defensive rebound by D. House,,87,69
4,10:43.0,A. Rivers misses 2-pt layup from 3 ft,,87,69
4,10:42.0,Offensive rebound by I. Shumpert,,87,69
4,10:35.0,Turnover by D. House (out of bounds lost ball),,87,69
4,10:26.0,,D. Bertāns misses 3-pt jump shot from 27 ft,87,69
4,10:22.0,Defensive rebound by K. Faried,,87,69
4,10:16.0,C. Paul misses 3-pt jump shot from 27 ft,,87,69
4,10:10.0,,Defensive rebound by J. Okafor,87,69
4,9:56.0,,J. Okafor makes 2-pt jump shot from 13 ft,87,71
4,9:42.0,K. Faried misses 2-pt layup from 4 ft (block by J. Okafor),,87,71
4,9:39.0,,Defensive rebound by J. Okafor,87,71
4,9:34.0,,D. Miller misses 3-pt jump shot from 24 ft,87,71
4,9:30.0,Defensive rebound by D. House,,87,71
4,9:18.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,89,71
4,9:10.0,,S. Johnson misses 3-pt jump shot from 25 ft,89,71
4,9:07.0,Defensive rebound by C. Paul,,89,71
4,9:00.0,I. Shumpert makes 3-pt jump shot from 26 ft (assist by C. Paul),,92,71
4,8:38.0,,Turnover by E. Payton (lost ball; steal by C. Paul),92,71
4,8:29.0,I. Shumpert makes 2-pt layup from 2 ft (assist by C. Paul),,94,71
4,8:19.0,,Turnover by E. Payton (bad pass),94,71
4,8:17.0,Shooting foul by J. Okafor (drawn by K. Faried),,94,71
4,8:17.0,,New Orleans full timeout,94,71
4,8:17.0,K. Faried makes free throw 1 of 2,,95,71
4,8:17.0,K. Faried misses free throw 2 of 2,,95,71
4,8:15.0,Offensive rebound by K. Faried,,95,71
4,8:06.0,I. Shumpert misses 3-pt jump shot from 23 ft,,95,71
4,8:02.0,,Defensive rebound by S. Johnson,95,71
4,7:55.0,,D. Bertāns makes 3-pt jump shot from 23 ft (assist by E. Payton),95,74
4,7:37.0,A. Rivers misses 2-pt layup from 1 ft,,95,74
4,7:35.0,,Defensive rebound by D. Bertāns,95,74
4,7:26.0,,D. Bertāns misses 3-pt jump shot from 26 ft,95,74
4,7:23.0,Defensive rebound by D. House,,95,74
4,7:16.0,Turnover by C. Paul (lost ball; steal by D. Miller),,95,74
4,7:13.0,,D. Miller makes 2-pt dunk from 1 ft,95,76
4,6:57.0,Turnover by K. Faried (traveling),,95,76
4,6:49.0,,D. Miller misses 2-pt jump shot from 13 ft,95,76
4,6:46.0,Defensive rebound by I. Shumpert,,95,76
4,6:32.0,I. Shumpert misses 2-pt layup from 3 ft (block by J. Okafor),,95,76
4,6:30.0,Offensive rebound by I. Shumpert,,95,76
4,6:28.0,A. Rivers makes 2-pt layup from 2 ft (assist by I. Shumpert),,97,76
4,6:13.0,,J. Okafor misses 2-pt hook shot from 6 ft,97,76
4,6:10.0,Defensive rebound by K. Faried,,97,76
4,6:04.0,C. Paul makes 2-pt jump shot from 13 ft,,99,76
4,6:04.0,,F. Jackson enters the game for D. Miller,99,76
4,6:04.0,,C. Wood enters the game for E. Payton,99,76
4,5:43.0,,S. Johnson makes 2-pt jump shot from 12 ft,99,78
4,5:22.0,C. Paul makes 2-pt jump shot from 15 ft,,101,78
4,5:22.0,Shooting foul by D. Bertāns (drawn by C. Paul),,101,78
4,5:22.0,G. Clark enters the game for I. Shumpert,,101,78
4,5:22.0,C. Paul makes free throw 1 of 1,,102,78
4,5:12.0,,S. Johnson makes 2-pt layup from 2 ft,102,80
4,5:04.0,C. Paul makes 3-pt jump shot from 26 ft,,105,80
4,4:49.0,,Offensive foul by S. Johnson (drawn by C. Paul),105,80
4,4:49.0,,Turnover by S. Johnson (offensive foul),105,80
4,4:49.0,C. Chiozza enters the game for C. Paul,,105,80
4,4:33.0,G. Clark misses 3-pt jump shot from 26 ft,,105,80
4,4:31.0,,Defensive rebound by J. Okafor,105,80
4,4:27.0,,Turnover by F. Jackson (bad pass; steal by D. House),105,80
4,4:12.0,K. Faried makes 2-pt layup from 1 ft (assist by A. Rivers),,107,80
4,3:49.0,,C. Wood makes 2-pt layup from 2 ft (assist by J. Okafor),107,82
4,3:31.0,D. House makes 3-pt jump shot from 25 ft,,110,82
4,3:13.0,,F. Jackson makes 2-pt layup from 2 ft,110,84
4,2:51.0,G. Clark misses 3-pt jump shot from 23 ft,,110,84
4,2:49.0,,Defensive rebound by S. Johnson,110,84
4,2:42.0,Houston full timeout,,110,84
4,2:31.0,,S. Johnson makes 2-pt layup from 5 ft,110,86
4,2:15.0,D. House makes 3-pt jump shot from 27 ft (assist by K. Faried),,113,86
4,1:50.0,,C. Wood misses 3-pt jump shot from 26 ft,113,86
4,1:47.0,Defensive rebound by G. Clark,,113,86
4,1:35.0,G. Clark misses 3-pt jump shot from 27 ft,,113,86
4,1:31.0,,Defensive rebound by S. Johnson,113,86
4,1:29.0,,C. Wood makes 2-pt dunk from 1 ft (assist by S. Johnson),113,88
4,1:14.0,Turnover by A. Rivers (turnover),,113,88
4,1:14.0,Loose ball foul by A. Rivers (drawn by D. Bertāns),,113,88
4,1:01.0,,F. Jackson misses 2-pt layup from 1 ft (block by K. Faried),113,88
4,0:58.0,Defensive rebound by G. Clark,,113,88
4,0:54.0,K. Faried misses 3-pt jump shot from 26 ft,,113,88
4,0:51.0,,Defensive rebound by S. Johnson,113,88
4,0:42.0,,S. Johnson makes 2-pt jump shot from 8 ft,113,90
4,0:33.0,A. Rivers misses 3-pt jump shot from 27 ft,,113,90
4,0:30.0,,Defensive rebound by J. Okafor,113,90
4,0:22.0,,C. Wood misses 2-pt jump shot from 13 ft,113,90
4,0:19.0,Defensive rebound by D. House,,113,90
