QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW YORK_ACTION,LA CLIPPERS_SCORE,NEW YORK_SCORE
4,7:02.0,D. Gallinari makes free throw 2 of 2,,98,99
4,6:53.0,,D. Dotson misses 2-pt jump shot from 23 ft,98,99
4,6:52.0,Defensive rebound by Team,,98,99
4,6:43.0,L. Williams makes 3-pt jump shot from 26 ft,,101,99
4,6:27.0,,K. Allen makes 2-pt jump shot from 8 ft,101,101
4,6:04.0,L. Williams misses 3-pt jump shot from 26 ft,,101,101
4,6:02.0,,Defensive rebound by K. Allen,101,101
4,5:56.0,,Offensive foul by K. Allen (drawn by M. Harrell),101,101
4,5:56.0,,Turnover by K. Allen (offensive foul),101,101
4,5:56.0,,J. Jenkins enters the game for D. Dotson,101,101
4,5:49.0,Turnover by M. Harrell (traveling),,101,101
4,5:27.0,,J. Jenkins misses 3-pt jump shot from 27 ft,101,101
4,5:25.0,Defensive rebound by D. Gallinari,,101,101
4,5:12.0,M. Harrell makes 2-pt layup from 4 ft,,103,101
4,4:47.0,,E. Mudiay makes 2-pt jump shot from 21 ft (assist by D. Jordan),103,103
4,4:39.0,,Violation by Team (kicked ball),103,103
4,4:39.0,,D. Dotson enters the game for K. Allen,103,103
4,4:32.0,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft,,103,103
4,4:30.0,,Defensive rebound by D. Jordan,103,103
4,4:24.0,,Shooting foul by D. Gallinari (drawn by D. Dotson),103,103
4,4:24.0,,D. Dotson misses free throw 1 of 2,103,103
4,4:24.0,,Offensive rebound by Team,103,103
4,4:24.0,,D. Dotson makes free throw 2 of 2,103,104
4,4:12.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by M. Harrell),,106,104
4,3:55.0,,E. Mudiay misses 2-pt jump shot from 12 ft,106,104
4,3:53.0,Defensive rebound by D. Gallinari,,106,104
4,3:48.0,Shooting foul by L. Thomas (drawn by D. Gallinari),,106,104
4,3:48.0,D. Gallinari makes free throw 1 of 2,,107,104
4,3:48.0,,K. Allen enters the game for J. Jenkins,107,104
4,3:48.0,D. Gallinari makes free throw 2 of 2,,108,104
4,3:27.0,,E. Mudiay misses 2-pt layup from 3 ft (block by M. Harrell),108,104
4,3:25.0,,Offensive rebound by D. Dotson,108,104
4,3:23.0,,K. Allen misses 2-pt jump shot from 20 ft,108,104
4,3:21.0,,Offensive rebound by D. Jordan,108,104
4,3:21.0,,Turnover by D. Jordan (bad pass),108,104
4,3:02.0,L. Williams makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,111,104
4,3:00.0,,New York full timeout,111,104
4,2:46.0,,K. Allen makes 2-pt layup from 2 ft (assist by L. Thomas),111,106
4,2:26.0,P. Beverley makes 3-pt jump shot from 25 ft (assist by D. Gallinari),,114,106
4,2:10.0,,E. Mudiay misses 2-pt layup from 2 ft (block by P. Beverley),114,106
4,2:09.0,,Offensive rebound by L. Thomas,114,106
4,2:08.0,,Shooting foul by S. Gilgeous-Alexander (drawn by L. Thomas),114,106
4,2:08.0,,L. Thomas makes free throw 1 of 2,114,107
4,2:08.0,,L. Thomas makes free throw 2 of 2,114,108
4,1:57.0,L. Williams makes 2-pt jump shot from 2 ft,,116,108
4,1:41.0,,Turnover by L. Thomas (bad pass),116,108
4,1:25.0,Personal foul by L. Thomas (drawn by D. Gallinari),,116,108
4,1:25.0,D. Gallinari misses free throw 1 of 2,,116,108
4,1:25.0,Offensive rebound by Team,,116,108
4,1:25.0,D. Gallinari makes free throw 2 of 2,,117,108
4,1:14.0,,Turnover by E. Mudiay (bad pass; steal by S. Gilgeous-Alexander),117,108
4,0:59.0,L. Williams makes 2-pt jump shot from 13 ft,,119,108
4,0:54.0,,Shooting foul by P. Beverley (drawn by K. Allen),119,108
4,0:54.0,,K. Allen makes free throw 1 of 2,119,109
4,0:54.0,,K. Allen makes free throw 2 of 2,119,110
4,0:34.0,L. Williams makes 3-pt jump shot from 27 ft,,122,110
4,0:28.0,,K. Allen makes 3-pt jump shot from 27 ft,122,113
4,0:26.0,Personal take foul by K. Allen (drawn by L. Williams),,122,113
4,0:26.0,,J. Jenkins enters the game for K. Allen,122,113
4,0:26.0,L. Williams makes free throw 1 of 2,,123,113
4,0:26.0,L. Williams makes free throw 2 of 2,,124,113
4,0:20.0,,E. Mudiay misses 3-pt jump shot from 26 ft,124,113
4,0:18.0,Defensive rebound by D. Gallinari,,124,113
