QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
4,2:31.0,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),,121,119
4,2:16.0,,J. Holiday misses 2-pt jump shot from 12 ft,121,119
4,2:13.0,,Offensive rebound by J. Holiday,121,119
4,2:10.0,,A. Davis makes 2-pt jump shot from 22 ft (assist by J. Holiday),121,121
4,1:54.0,D. Gallinari makes 2-pt jump shot from 18 ft,,123,121
4,1:41.0,,J. Holiday makes 2-pt jump shot from 6 ft,123,123
4,1:32.0,Personal foul by W. Johnson (drawn by L. Williams),,123,123
4,1:32.0,L. Williams makes free throw 1 of 2,,124,123
4,1:32.0,L. Williams makes free throw 2 of 2,,125,123
4,1:14.0,,W. Johnson misses 2-pt hook shot from 8 ft,125,123
4,1:11.0,Defensive rebound by M. Harrell,,125,123
4,0:54.0,D. Gallinari misses 2-pt jump shot from 16 ft,,125,123
4,0:49.0,,Defensive rebound by D. Miller,125,123
4,0:33.0,,J. Holiday misses 3-pt jump shot from 24 ft,125,123
4,0:31.0,Defensive rebound by M. Harrell,,125,123
4,0:31.0,Personal foul by S. Hill (drawn by M. Harrell),,125,123
4,0:31.0,M. Harrell misses free throw 1 of 2,,125,123
4,0:31.0,Offensive rebound by Team,,125,123
4,0:31.0,P. Beverley enters the game for L. Williams,,125,123
4,0:31.0,M. Harrell misses free throw 2 of 2,,125,123
4,0:31.0,,Defensive rebound by Team,125,123
4,0:31.0,Loose ball foul by T. Harris (drawn by A. Davis),,125,123
4,0:31.0,,Offensive rebound by Team,125,123
4,0:31.0,,A. Davis misses free throw 1 of 2,125,123
4,0:31.0,,A. Davis makes free throw 2 of 2,125,124
4,0:31.0,LA Clippers full timeout,,125,124
4,0:31.0,L. Williams enters the game for P. Beverley,,125,124
4,0:07.0,L. Williams makes 2-pt jump shot from 23 ft (assist by D. Gallinari),,127,124
4,0:06.0,,New Orleans full timeout,127,124
4,0:06.0,P. Beverley enters the game for L. Williams,,127,124
4,0:06.0,,E. Moore enters the game for S. Hill,127,124
4,0:04.0,,Personal foul by D. Gallinari (drawn by D. Miller),127,124
4,0:04.0,,D. Miller makes free throw 1 of 2,127,125
4,0:04.0,M. Gortat enters the game for M. Harrell,,127,125
4,0:04.0,,D. Miller makes free throw 2 of 2,127,126
4,0:04.0,LA Clippers full timeout,,127,126
4,0:04.0,L. Williams enters the game for M. Gortat,,127,126
4,0:04.0,,S. Hill enters the game for E. Moore,127,126
4,0:04.0,Personal foul by W. Johnson (drawn by T. Harris),,127,126
4,0:04.0,,E. Moore enters the game for W. Johnson,127,126
4,0:04.0,T. Harris makes free throw 1 of 2,,128,126
4,0:04.0,M. Harrell enters the game for L. Williams,,128,126
4,0:04.0,T. Harris makes free throw 2 of 2,,129,126
4,0:04.0,,New Orleans full timeout,129,126
4,0:02.0,,E. Moore misses 3-pt jump shot from 25 ft,129,126
4,0:02.0,Defensive rebound by T. Harris,,129,126
