QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
4,7:24.0,,A. Bradley misses 3-pt jump shot from 24 ft,100,101
4,7:20.0,Defensive rebound by A. Davis,,100,101
4,7:08.0,D. Miller makes 3-pt jump shot from 25 ft (assist by A. Davis),,103,101
4,6:49.0,,M. Harrell misses 2-pt layup from 2 ft,103,101
4,6:45.0,,Offensive rebound by M. Harrell,103,101
4,6:45.0,,M. Harrell misses 2-pt layup at rim,103,101
4,6:44.0,Defensive rebound by A. Davis,,103,101
4,6:41.0,A. Davis makes 2-pt jump shot from 4 ft,,105,101
4,6:41.0,,LA Clippers full timeout,105,101
4,6:41.0,,T. Harris enters the game for P. Beverley,105,101
4,6:41.0,,L. Williams enters the game for D. Gallinari,105,101
4,6:31.0,,Shooting foul by A. Davis (drawn by M. Harrell),105,101
4,6:31.0,,M. Harrell misses free throw 1 of 2,105,101
4,6:31.0,,Offensive rebound by Team,105,101
4,6:31.0,,M. Harrell makes free throw 2 of 2,105,102
4,6:21.0,J. Holiday makes 2-pt layup from 2 ft,,107,102
4,6:07.0,,T. Harris misses 2-pt jump shot from 14 ft,107,102
4,6:03.0,Defensive rebound by D. Miller,,107,102
4,5:54.0,Personal foul by L. Williams (drawn by J. Holiday),,107,102
4,5:48.0,A. Davis makes 3-pt jump shot from 26 ft (assist by J. Holiday),,110,102
4,5:36.0,,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),110,104
4,5:34.0,A. Davis misses 3-pt jump shot from 26 ft,,110,104
4,5:12.0,,Defensive rebound by M. Harrell,110,104
4,5:10.0,,M. Harrell makes 2-pt layup from 2 ft,110,106
4,4:54.0,J. Holiday makes 3-pt jump shot from 26 ft,,113,106
4,4:42.0,,T. Harris misses 3-pt jump shot from 27 ft,113,106
4,4:38.0,Defensive rebound by E. Moore,,113,106
4,4:30.0,Personal foul by T. Wallace (drawn by A. Davis),,113,106
4,4:30.0,J. Randle enters the game for N. Mirotić,,113,106
4,4:30.0,,D. Gallinari enters the game for T. Wallace,113,106
4,4:30.0,New Orleans full timeout,,113,106
4,4:20.0,Shooting foul by D. Gallinari (drawn by A. Davis),,113,106
4,4:20.0,A. Davis makes free throw 1 of 2,,114,106
4,4:20.0,A. Davis makes free throw 2 of 2,,115,106
4,4:12.0,,D. Gallinari makes 3-pt jump shot from 27 ft (assist by L. Williams),115,109
4,3:53.0,Offensive foul by A. Davis (drawn by D. Gallinari),,115,109
4,3:53.0,Turnover by A. Davis (offensive foul),,115,109
4,3:31.0,,Personal foul by J. Holiday (drawn by D. Gallinari),115,109
4,3:31.0,,D. Gallinari makes free throw 1 of 2,115,110
4,3:31.0,,D. Gallinari makes free throw 2 of 2,115,111
4,3:31.0,New Orleans full timeout,,115,111
4,3:16.0,J. Randle misses 3-pt jump shot from 23 ft,,115,111
4,3:12.0,Offensive rebound by E. Moore,,115,111
4,3:00.0,J. Randle misses 2-pt jump shot from 9 ft (block by T. Harris),,115,111
4,2:57.0,,Defensive rebound by L. Williams,115,111
4,2:53.0,,L. Williams misses 2-pt jump shot from 16 ft,115,111
4,2:49.0,Defensive rebound by J. Randle,,115,111
4,2:36.0,J. Holiday misses 2-pt jump shot from 10 ft,,115,111
4,2:36.0,Offensive rebound by Team,,115,111
4,2:22.0,A. Davis makes 2-pt jump shot from 19 ft,,117,111
4,2:03.0,,T. Harris misses 2-pt jump shot from 3 ft,117,111
4,2:00.0,Defensive rebound by D. Miller,,117,111
4,1:51.0,A. Davis misses 2-pt jump shot from 18 ft,,117,111
4,1:49.0,,Defensive rebound by M. Harrell,117,111
4,1:49.0,,LA Clippers full timeout,117,111
4,1:49.0,,P. Beverley enters the game for A. Bradley,117,111
4,1:37.0,,L. Williams misses 2-pt jump shot from 21 ft,117,111
4,1:33.0,Defensive rebound by A. Davis,,117,111
4,1:13.0,J. Randle misses 2-pt hook shot from 2 ft,,117,111
4,1:11.0,,Defensive rebound by D. Gallinari,117,111
4,1:07.0,,Turnover by D. Gallinari (bad pass),117,111
4,1:07.0,,Loose ball foul by D. Gallinari (drawn by J. Holiday),117,111
4,1:07.0,J. Holiday misses free throw 1 of 2,,117,111
4,1:07.0,Offensive rebound by Team,,117,111
4,1:07.0,J. Holiday misses free throw 2 of 2,,117,111
4,1:03.0,,Defensive rebound by L. Williams,117,111
4,0:59.0,,L. Williams makes 2-pt layup from 2 ft,117,113
4,0:55.0,New Orleans full timeout,,117,113
4,0:47.0,J. Holiday misses 2-pt jump shot from 5 ft (block by P. Beverley),,117,113
4,0:46.0,Offensive rebound by Team,,117,113
4,0:38.0,A. Davis misses 2-pt jump shot from 16 ft,,117,113
4,0:35.0,,Defensive rebound by T. Harris,117,113
4,0:26.0,,L. Williams makes 2-pt jump shot from 3 ft,117,115
4,0:13.0,Personal foul by P. Beverley (drawn by A. Davis),,117,115
4,0:13.0,A. Davis makes free throw 1 of 2,,118,115
4,0:13.0,,M. Gortat enters the game for L. Williams,118,115
4,0:13.0,A. Davis makes free throw 2 of 2,,119,115
4,0:13.0,,LA Clippers full timeout,119,115
4,0:13.0,E. Payton enters the game for J. Randle,,119,115
4,0:13.0,,L. Williams enters the game for M. Gortat,119,115
4,0:07.0,,L. Williams makes 2-pt layup from 2 ft (assist by P. Beverley),119,117
4,0:06.0,Personal take foul by P. Beverley (drawn by A. Davis),,119,117
4,0:06.0,A. Davis makes free throw 1 of 2,,120,117
4,0:06.0,A. Davis makes free throw 2 of 2,,121,117
4,0:02.0,,L. Williams misses 3-pt jump shot from 33 ft,121,117
4,0:02.0,,Offensive rebound by P. Beverley,121,117
