QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,MEMPHIS_ACTION,CHARLOTTE_SCORE,MEMPHIS_SCORE
4,1:57.0,Turnover by K. Walker (bad pass; steal by M. Gasol),,116,102
4,1:51.0,,M. Conley misses 2-pt layup at rim,116,102
4,1:47.0,Defensive rebound by B. Biyombo,,116,102
4,1:30.0,M. Williams misses 3-pt jump shot from 23 ft,,116,102
4,1:25.0,,Defensive rebound by M. Gasol,116,102
4,1:12.0,,J. Holiday misses 3-pt jump shot from 22 ft,116,102
4,1:10.0,Defensive rebound by M. Williams,,116,102
4,0:48.0,K. Walker misses 2-pt jump shot from 11 ft,,116,102
4,0:48.0,Offensive rebound by Team,,116,102
4,0:48.0,,Loose ball foul by J. Holiday (drawn by B. Biyombo),116,102
4,0:48.0,B. Biyombo makes free throw 1 of 2,,117,102
4,0:48.0,B. Biyombo makes free throw 2 of 2,,118,102
4,0:39.0,,M. Conley makes 2-pt jump shot from 10 ft (assist by M. Gasol),118,104
4,0:39.0,,Shooting foul by B. Biyombo (drawn by M. Conley),118,104
4,0:39.0,M. Kidd-Gilchrist enters the game for B. Biyombo,,118,104
4,0:39.0,,M. Conley makes free throw 1 of 1,118,105
4,0:18.0,Turnover by M. Kidd-Gilchrist (bad pass; steal by J. Jackson),,118,105
4,0:15.0,,J. Jackson makes 2-pt dunk from 1 ft,118,107
