QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
4,8:58.0,,E. Payton enters the game for E. Moore,88,95
4,8:46.0,,E. Payton makes 2-pt layup from 2 ft,88,97
4,8:20.0,P. Beverley misses 2-pt layup from 3 ft,,88,97
4,8:18.0,,Defensive rebound by A. Davis,88,97
4,8:16.0,,Turnover by E. Payton (bad pass),88,97
4,8:16.0,A. Bradley enters the game for M. Scott,,88,97
4,7:58.0,Personal foul by A. Davis (drawn by D. Gallinari),,88,97
4,7:44.0,D. Gallinari makes 2-pt layup from 1 ft,,90,97
4,7:35.0,,N. Mirotić misses 2-pt layup from 2 ft,90,97
4,7:30.0,,Offensive rebound by N. Mirotić,90,97
4,7:30.0,,N. Mirotić makes 2-pt layup at rim,90,99
4,7:12.0,D. Gallinari misses 3-pt jump shot from 27 ft,,90,99
4,7:08.0,,Defensive rebound by S. Hill,90,99
4,6:54.0,,N. Mirotić makes 2-pt layup from 2 ft,90,101
4,6:54.0,LA Clippers full timeout,,90,101
4,6:54.0,T. Harris enters the game for L. Mbah a Moute,,90,101
4,6:37.0,T. Harris makes 2-pt layup from 1 ft,,92,101
4,6:37.0,Shooting foul by N. Mirotić (drawn by T. Harris),,92,101
4,6:37.0,T. Harris misses free throw 1 of 1,,92,101
4,6:37.0,,Defensive rebound by A. Davis,92,101
4,6:28.0,,A. Davis makes 2-pt dunk from 1 ft (assist by S. Hill),92,103
4,6:14.0,D. Gallinari makes 2-pt dunk at rim (assist by P. Beverley),,94,103
4,6:00.0,,Shooting foul by D. Gallinari (drawn by A. Davis),94,103
4,6:00.0,,A. Davis misses free throw 1 of 2,94,103
4,6:00.0,,Offensive rebound by Team,94,103
4,6:00.0,,E. Moore enters the game for N. Mirotić,94,103
4,6:00.0,,A. Davis misses free throw 2 of 2,94,103
4,5:58.0,Defensive rebound by P. Beverley,,94,103
4,5:48.0,P. Beverley makes 2-pt layup from 2 ft,,96,103
4,5:48.0,Shooting foul by E. Moore (drawn by P. Beverley),,96,103
4,5:48.0,P. Beverley misses free throw 1 of 1,,96,103
4,5:48.0,Offensive rebound by Team,,96,103
4,5:39.0,L. Williams makes 2-pt jump shot from 21 ft,,98,103
4,5:20.0,,S. Hill misses 3-pt jump shot from 24 ft,98,103
4,5:17.0,Defensive rebound by P. Beverley,,98,103
4,5:08.0,Turnover by L. Williams (bad pass; steal by S. Hill),,98,103
4,5:03.0,,S. Hill misses 3-pt jump shot from 23 ft,98,103
4,4:57.0,Defensive rebound by P. Beverley,,98,103
4,4:55.0,Turnover by P. Beverley (bad pass; steal by J. Holiday),,98,103
4,4:51.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),98,105
4,4:35.0,P. Beverley misses 3-pt jump shot from 26 ft,,98,105
4,4:32.0,,Defensive rebound by E. Payton,98,105
4,4:19.0,,A. Davis makes 2-pt jump shot from 6 ft,98,107
4,4:19.0,LA Clippers full timeout,,98,107
4,4:19.0,,J. Randle enters the game for S. Hill,98,107
4,4:06.0,Turnover by L. Williams (bad pass; steal by J. Randle),,98,107
4,3:51.0,,E. Moore misses 3-pt jump shot from 25 ft,98,107
4,3:47.0,Defensive rebound by P. Beverley,,98,107
4,3:29.0,T. Harris makes 2-pt layup from 2 ft,,100,107
4,3:03.0,,J. Randle misses 2-pt jump shot from 8 ft,100,107
4,3:01.0,Defensive rebound by P. Beverley,,100,107
4,2:45.0,D. Gallinari misses 3-pt jump shot from 25 ft,,100,107
4,2:41.0,Offensive rebound by T. Harris,,100,107
4,2:40.0,T. Harris misses 2-pt layup from 2 ft,,100,107
4,2:38.0,,Defensive rebound by E. Payton,100,107
4,2:38.0,S. Gilgeous-Alexander enters the game for A. Bradley,,100,107
4,2:18.0,,J. Holiday misses 2-pt jump shot from 9 ft,100,107
4,2:17.0,Defensive rebound by Team,,100,107
4,2:17.0,,Loose ball foul by J. Randle (drawn by T. Harris),100,107
4,2:17.0,,S. Hill enters the game for J. Randle,100,107
4,2:17.0,T. Harris makes free throw 1 of 2,,101,107
4,2:17.0,T. Harris makes free throw 2 of 2,,102,107
4,2:08.0,,Personal foul by S. Gilgeous-Alexander (drawn by J. Holiday),102,107
4,1:57.0,,A. Davis makes 3-pt jump shot from 25 ft (assist by J. Holiday),102,110
4,1:46.0,L. Williams misses 2-pt layup from 2 ft,,102,110
4,1:44.0,Offensive rebound by L. Williams,,102,110
4,1:42.0,L. Williams misses 2-pt jump shot from 8 ft,,102,110
4,1:41.0,,Defensive rebound by A. Davis,102,110
4,1:18.0,,A. Davis misses 2-pt jump shot from 19 ft,102,110
4,1:18.0,Defensive rebound by Team,,102,110
4,1:10.0,Shooting foul by A. Davis (drawn by T. Harris),,102,110
4,1:10.0,T. Harris makes free throw 1 of 2,,103,110
4,1:10.0,A. Bradley enters the game for S. Gilgeous-Alexander,,103,110
4,1:10.0,L. Mbah a Moute enters the game for L. Williams,,103,110
4,1:10.0,T. Harris makes free throw 2 of 2,,104,110
4,0:52.0,,E. Payton makes 3-pt jump shot from 25 ft (assist by E. Moore),104,113
4,0:51.0,LA Clippers full timeout,,104,113
4,0:51.0,L. Williams enters the game for L. Mbah a Moute,,104,113
4,0:43.0,L. Williams misses 3-pt jump shot from 26 ft,,104,113
4,0:40.0,Offensive rebound by D. Gallinari,,104,113
4,0:38.0,D. Gallinari makes 2-pt layup from 2 ft,,106,113
4,0:32.0,,Personal foul by P. Beverley (drawn by J. Holiday),106,113
4,0:21.0,,E. Moore makes 2-pt jump shot from 8 ft (assist by E. Payton),106,115
4,0:15.0,T. Harris makes 3-pt jump shot from 27 ft (assist by P. Beverley),,109,115
4,0:10.0,,Personal take foul by D. Gallinari (drawn by E. Payton),109,115
4,0:10.0,,E. Payton makes free throw 1 of 2,109,116
4,0:10.0,,E. Payton misses free throw 2 of 2,109,116
4,0:10.0,Defensive rebound by P. Beverley,,109,116
4,0:00.0,A. Bradley misses 3-pt jump shot from 25 ft,,109,116
4,0:00.0,,Defensive rebound by A. Davis,109,116
