QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
3,3:57.0,Shooting foul by D. Gallinari (drawn by J. Harden),,89,66
3,3:57.0,K. Faried enters the game for C. Capela,,89,66
3,3:57.0,J. Harden makes free throw 1 of 1,,90,66
3,3:43.0,,D. Gallinari misses 2-pt jump shot from 20 ft,90,66
3,3:41.0,Defensive rebound by D. House,,90,66
3,3:36.0,Offensive foul by K. Faried (drawn by S. Gilgeous-Alexander),,90,66
3,3:36.0,Turnover by K. Faried (offensive foul),,90,66
3,3:36.0,,M. Harrell enters the game for D. Gallinari,90,66
3,3:26.0,,J. Green misses 3-pt jump shot from 25 ft,90,66
3,3:23.0,Defensive rebound by K. Faried,,90,66
3,3:16.0,J. Harden misses 3-pt jump shot from 26 ft,,90,66
3,3:14.0,,Defensive rebound by Team,90,66
3,3:03.0,,L. Williams makes 3-pt jump shot from 24 ft (assist by L. Shamet),90,69
3,2:46.0,A. Rivers misses 2-pt layup from 3 ft,,90,69
3,2:42.0,,Defensive rebound by J. Green,90,69
3,2:32.0,,L. Williams makes 2-pt layup from 1 ft,90,71
3,2:32.0,,Shooting foul by K. Faried (drawn by L. Williams),90,71
3,2:32.0,Houston full timeout,,90,71
3,2:32.0,C. Paul enters the game for E. Gordon,,90,71
3,2:32.0,P. Tucker enters the game for J. Harden,,90,71
3,2:32.0,,T. Wallace enters the game for S. Gilgeous-Alexander,90,71
3,2:32.0,,L. Williams misses free throw 1 of 1,90,71
3,2:29.0,Defensive rebound by K. Faried,,90,71
3,2:16.0,,Violation by Team (kicked ball),90,71
3,2:04.0,C. Paul makes 2-pt jump shot from 16 ft,,92,71
3,1:54.0,,Turnover by M. Harrell (bad pass),92,71
3,1:47.0,C. Paul misses 2-pt jump shot from 17 ft,,92,71
3,1:44.0,,Defensive rebound by J. Green,92,71
3,1:29.0,,Turnover by T. Wallace (bad pass; steal by K. Faried),92,71
3,1:12.0,C. Paul misses 2-pt layup from 3 ft,,92,71
3,1:08.0,Offensive rebound by P. Tucker,,92,71
3,1:00.0,D. House makes 3-pt jump shot from 25 ft (assist by A. Rivers),,95,71
3,1:00.0,Shooting foul by J. Green (drawn by D. House),,95,71
3,1:00.0,,W. Chandler enters the game for L. Shamet,95,71
3,1:00.0,D. House makes free throw 1 of 1,,96,71
3,0:43.0,,Turnover by J. Green (step out of bounds),96,71
3,0:27.0,C. Paul makes 3-pt jump shot from 26 ft,,99,71
3,0:12.0,,Personal foul by A. Rivers (drawn by L. Williams),99,71
3,0:01.0,,J. Green misses 3-pt jump shot from 25 ft,99,71
3,0:00.0,,Offensive rebound by M. Harrell,99,71
3,0:00.0,,M. Harrell makes 2-pt layup at rim,99,73
3,0:00.0,C. Paul makes 3-pt jump shot from 60 ft,,102,73
4,11:55.0,,Personal foul by K. Faried (drawn by L. Williams),102,73
4,11:48.0,,M. Harrell makes 2-pt layup from 3 ft,102,75
4,11:34.0,C. Paul makes 2-pt jump shot from 18 ft,,104,75
4,11:24.0,,Personal foul by P. Tucker (drawn by L. Williams),104,75
4,11:17.0,,M. Harrell makes 2-pt hook shot from 3 ft,104,77
4,11:00.0,Turnover by C. Paul (lost ball; steal by J. Robinson),,104,77
4,10:57.0,,J. Green makes 2-pt layup from 1 ft (assist by L. Williams),104,79
4,10:33.0,A. Rivers misses 3-pt jump shot from 27 ft,,104,79
4,10:31.0,,Defensive rebound by W. Chandler,104,79
4,10:24.0,,Personal foul by K. Faried (drawn by M. Harrell),104,79
4,10:24.0,E. Gordon enters the game for P. Tucker,,104,79
4,10:17.0,,M. Harrell misses 2-pt layup from 2 ft,104,79
4,10:15.0,Defensive rebound by K. Faried,,104,79
4,10:13.0,D. House makes 3-pt jump shot from 27 ft (assist by C. Paul),,107,79
4,9:56.0,,J. Green misses 3-pt jump shot from 23 ft,107,79
4,9:54.0,Defensive rebound by D. House,,107,79
4,9:52.0,Personal foul by W. Chandler (drawn by E. Gordon),,107,79
4,9:48.0,C. Paul misses 2-pt jump shot from 5 ft,,107,79
4,9:45.0,,Defensive rebound by J. Robinson,107,79
4,9:44.0,,Turnover by J. Robinson (bad pass; steal by C. Paul),107,79
4,9:42.0,Turnover by C. Paul (bad pass; steal by M. Harrell),,107,79
4,9:41.0,,Personal foul by D. House (drawn by M. Harrell),107,79
4,9:41.0,C. Capela enters the game for K. Faried,,107,79
4,9:41.0,J. Harden enters the game for C. Paul,,107,79
4,9:37.0,,Personal foul by C. Capela (drawn by L. Williams),107,79
4,9:37.0,,L. Shamet enters the game for J. Green,107,79
4,9:37.0,,L. Williams makes free throw 1 of 2,107,80
4,9:37.0,,L. Williams makes free throw 2 of 2,107,81
4,9:20.0,J. Harden misses 2-pt jump shot from 5 ft,,107,81
4,9:18.0,Offensive rebound by C. Capela,,107,81
4,9:18.0,C. Capela misses 2-pt layup from 1 ft,,107,81
4,9:16.0,Offensive rebound by C. Capela,,107,81
4,9:16.0,C. Capela makes 2-pt layup from 1 ft,,109,81
4,9:04.0,,L. Williams misses 2-pt layup from 1 ft,109,81
4,9:02.0,Defensive rebound by D. House,,109,81
4,8:54.0,E. Gordon makes 3-pt jump shot from 27 ft (assist by D. House),,112,81
4,8:47.0,,W. Chandler makes 3-pt jump shot from 26 ft (assist by L. Williams),112,84
4,8:26.0,A. Rivers makes 2-pt layup from 2 ft,,114,84
4,8:17.0,,L. Williams misses 3-pt jump shot from 25 ft,114,84
4,8:17.0,Defensive rebound by C. Capela,,114,84
4,8:06.0,Shooting foul by J. Robinson (drawn by J. Harden),,114,84
4,8:06.0,J. Harden misses free throw 1 of 3,,114,84
4,8:06.0,Offensive rebound by Team,,114,84
4,8:06.0,J. Harden makes free throw 2 of 3,,115,84
4,8:06.0,,S. Gilgeous-Alexander enters the game for L. Williams,115,84
4,8:06.0,J. Harden makes free throw 3 of 3,,116,84
4,7:49.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 13 ft (block by A. Rivers),116,84
4,7:45.0,,Offensive rebound by S. Gilgeous-Alexander,116,84
4,7:42.0,,M. Harrell misses 2-pt jump shot from 21 ft,116,84
4,7:42.0,,Offensive rebound by Team,116,84
4,7:42.0,,Turnover by Team (shot clock),116,84
4,7:31.0,C. Capela makes 2-pt layup from 2 ft (assist by D. House),,118,84
4,7:17.0,,L. Shamet makes 2-pt layup from 2 ft,118,86
4,7:04.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by A. Rivers),,121,86
4,6:48.0,,W. Chandler makes 3-pt jump shot from 29 ft (assist by S. Gilgeous-Alexander),121,89
4,6:25.0,C. Capela makes 2-pt dunk from 2 ft (assist by D. House),,123,89
4,6:13.0,,Shooting foul by D. House (drawn by M. Harrell),123,89
4,6:13.0,,LA Clippers full timeout,123,89
4,6:13.0,C. Chiozza enters the game for C. Capela,,123,89
4,6:13.0,G. Clark enters the game for E. Gordon,,123,89
