QUARTER,TIME_REMAINING,LA LAKERS_ACTION,HOUSTON_ACTION,LA LAKERS_SCORE,HOUSTON_SCORE
1,6:44.0,,Defensive rebound by J. Harden,13,14
1,6:24.0,,C. Paul misses 2-pt layup from 3 ft (block by J. McGee),13,14
1,6:23.0,Defensive rebound by K. Kuzma,,13,14
1,6:18.0,Shooting foul by J. Harden (drawn by J. McGee),,13,14
1,6:18.0,J. McGee misses free throw 1 of 2,,13,14
1,6:18.0,Offensive rebound by Team,,13,14
1,6:18.0,,D. House enters the game for C. Paul,13,14
1,6:18.0,J. McGee makes free throw 2 of 2,,14,14
1,6:06.0,,J. Harden makes 2-pt layup from 2 ft,14,16
1,5:50.0,Turnover by L. Ball (bad pass; steal by J. Harden),,14,16
1,5:39.0,,Turnover by J. Harden (bad pass; steal by J. McGee),14,16
1,5:37.0,Clear path foul by G. Green,,14,16
1,5:37.0,J. Hart misses clear path free throw 1 of 2,,14,16
1,5:37.0,Offensive rebound by Team,,14,16
1,5:37.0,J. Hart makes clear path free throw 2 of 2,,15,16
1,5:27.0,J. McGee misses 2-pt hook shot from 6 ft,,15,16
1,5:26.0,,Defensive rebound by C. Capela,15,16
1,5:23.0,,Turnover by C. Capela (bad pass; steal by L. Ball),15,16
1,5:19.0,L. Ball makes 2-pt layup from 2 ft,,17,16
1,5:02.0,,J. Harden misses 3-pt jump shot from 26 ft,17,16
1,5:01.0,,Offensive rebound by P. Tucker,17,16
1,4:57.0,,D. House makes 3-pt jump shot from 28 ft (assist by P. Tucker),17,19
1,4:43.0,Def 3 sec tech foul by Team,,17,19
1,4:43.0,K. Kuzma makes technical free throw,,18,19
1,4:43.0,K. Caldwell-Pope enters the game for L. Ball,,18,19
1,4:43.0,T. Chandler enters the game for J. McGee,,18,19
1,4:43.0,,N. Hilário enters the game for C. Capela,18,19
1,4:39.0,Shooting foul by P. Tucker (drawn by L. James),,18,19
1,4:39.0,L. James misses free throw 1 of 2,,18,19
1,4:39.0,Offensive rebound by Team,,18,19
1,4:39.0,L. James misses free throw 2 of 2,,18,19
1,4:39.0,,Defensive rebound by J. Harden,18,19
1,4:26.0,,J. Harden misses 3-pt jump shot from 26 ft,18,19
1,4:25.0,,Offensive rebound by G. Green,18,19
1,4:19.0,,Personal foul by K. Kuzma (drawn by J. Harden),18,19
1,4:19.0,Technical foul by K. Kuzma,,18,19
1,4:19.0,,J. Harden makes technical free throw,18,20
1,4:19.0,S. Mykhailiuk enters the game for K. Kuzma,,18,20
1,4:13.0,,P. Tucker misses 2-pt jump shot from 8 ft,18,20
1,4:12.0,,Offensive rebound by P. Tucker,18,20
1,4:12.0,,P. Tucker misses 2-pt layup from 1 ft,18,20
1,4:10.0,,Offensive rebound by N. Hilário,18,20
1,3:59.0,,J. Harden misses 3-pt jump shot from 31 ft,18,20
1,3:58.0,Defensive rebound by T. Chandler,,18,20
1,3:51.0,L. James misses 3-pt jump shot from 30 ft,,18,20
1,3:50.0,,Defensive rebound by D. House,18,20
1,3:42.0,,N. Hilário makes 2-pt hook shot from 4 ft (assist by J. Harden),18,22
1,3:41.0,LA Lakers full timeout,,18,22
1,3:41.0,,B. Knight enters the game for G. Green,18,22
1,3:30.0,K. Caldwell-Pope makes 2-pt jump shot from 18 ft (assist by T. Chandler),,20,22
1,3:09.0,,N. Hilário misses 2-pt layup from 4 ft,20,22
1,3:07.0,,Offensive rebound by N. Hilário,20,22
1,2:58.0,,J. Harden makes 2-pt layup from 3 ft,20,24
1,2:40.0,S. Mykhailiuk misses 3-pt jump shot from 27 ft,,20,24
1,2:39.0,,Defensive rebound by B. Knight,20,24
1,2:25.0,,B. Knight misses 2-pt jump shot from 8 ft,20,24
1,2:24.0,,Offensive rebound by J. Harden,20,24
1,2:24.0,L. Ball enters the game for J. Hart,,20,24
1,2:24.0,,C. Paul enters the game for J. Harden,20,24
1,2:18.0,,D. House makes 3-pt jump shot from 23 ft,20,27
1,2:02.0,Personal foul by B. Knight (drawn by K. Caldwell-Pope),,20,27
1,2:02.0,K. Caldwell-Pope misses free throw 1 of 2,,20,27
1,2:02.0,Offensive rebound by Team,,20,27
1,2:02.0,L. Stephenson enters the game for L. James,,20,27
1,2:02.0,,G. Green enters the game for P. Tucker,20,27
1,2:02.0,K. Caldwell-Pope makes free throw 2 of 2,,21,27
1,1:52.0,,B. Knight misses 3-pt jump shot from 27 ft,21,27
1,1:51.0,Defensive rebound by L. Stephenson,,21,27
1,1:45.0,K. Caldwell-Pope misses 3-pt jump shot from 24 ft,,21,27
1,1:44.0,,Defensive rebound by N. Hilário,21,27
1,1:34.0,,N. Hilário makes 2-pt jump shot from 20 ft (assist by B. Knight),21,29
1,1:10.0,Shooting foul by B. Knight (drawn by L. Ball),,21,29
1,1:10.0,L. Ball misses free throw 1 of 2,,21,29
1,1:10.0,Offensive rebound by Team,,21,29
1,1:10.0,L. Ball makes free throw 2 of 2,,22,29
1,0:54.0,,Turnover by C. Paul (lost ball; steal by S. Mykhailiuk),22,29
1,0:43.0,L. Stephenson makes 2-pt jump shot from 17 ft,,24,29
1,0:34.0,,G. Green misses 2-pt jump shot from 15 ft,24,29
1,0:32.0,Defensive rebound by T. Chandler,,24,29
1,0:12.0,L. Stephenson misses 2-pt jump shot from 16 ft,,24,29
1,0:11.0,,Defensive rebound by N. Hilário,24,29
1,0:04.0,,Personal foul by L. Stephenson (drawn by C. Paul),24,29
2,11:44.0,,G. Green misses 3-pt jump shot from 25 ft,24,29
2,11:43.0,Defensive rebound by L. Stephenson,,24,29
2,11:23.0,L. Ball misses 3-pt jump shot from 27 ft,,24,29
2,11:22.0,Offensive rebound by L. Stephenson,,24,29
2,11:21.0,Personal foul by G. Green (drawn by L. Stephenson),,24,29
2,11:10.0,L. Stephenson makes 2-pt layup from 4 ft,,26,29
2,10:51.0,,C. Capela makes 2-pt layup from 3 ft (assist by C. Paul),26,31
2,10:51.0,,Shooting foul by T. Chandler (drawn by C. Capela),26,31
2,10:51.0,,C. Capela makes free throw 1 of 1,26,32
2,10:38.0,L. Stephenson misses 2-pt jump shot from 18 ft,,26,32
2,10:37.0,,Defensive rebound by Team,26,32
2,10:31.0,,C. Paul misses 2-pt jump shot from 12 ft,26,32
2,10:30.0,Defensive rebound by S. Mykhailiuk,,26,32
2,10:17.0,L. Ball misses 3-pt jump shot from 27 ft,,26,32
2,10:16.0,,Defensive rebound by C. Capela,26,32
2,10:11.0,,Personal foul by L. Ball (drawn by E. Gordon),26,32
2,10:11.0,K. Kuzma enters the game for T. Chandler,,26,32
2,10:11.0,J. McGee enters the game for S. Mykhailiuk,,26,32
2,10:00.0,,E. Gordon makes 2-pt layup from 2 ft (assist by C. Paul),26,34
2,9:43.0,K. Caldwell-Pope makes 3-pt jump shot from 27 ft (assist by K. Kuzma),,29,34
2,9:20.0,,C. Paul makes 3-pt jump shot from 28 ft,29,37
2,9:08.0,K. Kuzma misses 2-pt jump shot from 8 ft,,29,37
2,9:07.0,Offensive rebound by K. Kuzma,,29,37
2,9:06.0,K. Kuzma makes 2-pt layup from 4 ft,,31,37
2,9:06.0,Shooting foul by C. Paul (drawn by K. Kuzma),,31,37
2,9:06.0,K. Kuzma makes free throw 1 of 1,,32,37
2,8:51.0,,D. House makes 2-pt layup from 3 ft (assist by C. Paul),32,39
2,8:28.0,L. Stephenson misses 2-pt layup from 3 ft,,32,39
2,8:27.0,Offensive rebound by J. McGee,,32,39
2,8:25.0,J. McGee makes 2-pt layup from 2 ft,,34,39
2,8:12.0,,C. Paul makes 3-pt jump shot from 26 ft,34,42
2,8:11.0,LA Lakers full timeout,,34,42
2,8:11.0,J. Hart enters the game for L. Ball,,34,42
2,8:11.0,L. James enters the game for L. Stephenson,,34,42
2,8:11.0,,P. Tucker enters the game for G. Green,34,42
2,8:01.0,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,,34,42
2,7:59.0,,Defensive rebound by E. Gordon,34,42
2,7:48.0,,C. Paul misses 2-pt jump shot from 11 ft,34,42
2,7:46.0,Defensive rebound by J. McGee,,34,42
2,7:31.0,J. Hart makes 2-pt layup from 4 ft (assist by K. Caldwell-Pope),,36,42
2,7:21.0,,E. Gordon misses 2-pt jump shot from 3 ft,36,42
2,7:21.0,Defensive rebound by L. James,,36,42
2,7:16.0,Turnover by L. James (bad pass),,36,42
2,7:16.0,,J. Harden enters the game for D. House,36,42
2,7:00.0,,J. Harden makes 2-pt layup from 2 ft,36,44
2,6:43.0,J. McGee makes 2-pt hook shot from 11 ft (assist by K. Kuzma),,38,44
2,6:39.0,,Personal foul by J. McGee (drawn by C. Capela),38,44
2,6:30.0,,Personal foul by J. McGee (drawn by C. Capela),38,44
2,6:22.0,,Turnover by J. Harden (bad pass; steal by L. James),38,44
2,6:18.0,L. James makes 2-pt layup from 3 ft,,40,44
2,5:54.0,,J. Harden misses 3-pt jump shot from 24 ft,40,44
2,5:52.0,Defensive rebound by K. Caldwell-Pope,,40,44
2,5:46.0,L. James makes 2-pt layup from 2 ft (assist by K. Caldwell-Pope),,42,44
2,5:45.0,,Houston full timeout,42,44
2,5:45.0,,N. Hilário enters the game for C. Capela,42,44
2,5:45.0,,D. House enters the game for C. Paul,42,44
2,5:35.0,,E. Gordon makes 2-pt layup from 2 ft (assist by J. Harden),42,46
2,5:13.0,L. James makes 2-pt jump shot from 7 ft,,44,46
2,4:54.0,,Turnover by J. Harden (bad pass; steal by K. Caldwell-Pope),44,46
2,4:50.0,J. Hart makes 2-pt dunk from 2 ft (assist by K. Caldwell-Pope),,46,46
2,4:33.0,,J. Harden misses 2-pt layup from 1 ft,46,46
2,4:32.0,,Offensive rebound by Team,46,46
2,4:32.0,L. Ball enters the game for K. Caldwell-Pope,,46,46
2,4:32.0,,C. Paul enters the game for E. Gordon,46,46
2,4:26.0,,J. Harden makes 2-pt jump shot from 8 ft,46,48
2,4:26.0,Violation by Team (def goaltending),,46,48
2,4:04.0,J. Hart makes 3-pt jump shot from 27 ft (assist by L. Ball),,49,48
2,3:49.0,,Personal foul by J. Hart (drawn by P. Tucker),49,48
2,3:49.0,,P. Tucker misses free throw 1 of 2,49,48
2,3:49.0,,Offensive rebound by Team,49,48
2,3:49.0,,P. Tucker misses free throw 2 of 2,49,48
2,3:49.0,Defensive rebound by Team,,49,48
2,3:48.0,,Loose ball foul by N. Hilário (drawn by J. McGee),49,48
2,3:39.0,K. Kuzma makes 2-pt dunk from 3 ft (assist by L. James),,51,48
2,3:13.0,,Shooting foul by J. McGee (drawn by D. House),51,48
2,3:13.0,,D. House makes free throw 1 of 2,51,49
2,3:13.0,T. Chandler enters the game for J. McGee,,51,49
2,3:13.0,,C. Capela enters the game for N. Hilário,51,49
2,3:13.0,,D. House makes free throw 2 of 2,51,50
2,2:55.0,Turnover by K. Kuzma (lost ball; steal by C. Paul),,51,50
2,2:52.0,,Shooting foul by L. Ball (drawn by J. Harden),51,50
2,2:52.0,,J. Harden makes free throw 1 of 2,51,51
2,2:52.0,,J. Harden makes free throw 2 of 2,51,52
2,2:32.0,L. Ball misses 3-pt jump shot from 26 ft,,51,52
2,2:31.0,,Defensive rebound by C. Capela,51,52
2,2:07.0,,C. Capela makes 2-pt dunk from 3 ft (assist by J. Harden),51,54
2,1:54.0,K. Kuzma makes 2-pt hook shot from 10 ft,,53,54
2,1:45.0,,C. Paul makes 3-pt jump shot from 25 ft (assist by J. Harden),53,57
2,1:31.0,Shooting foul by P. Tucker (drawn by L. James),,53,57
2,1:31.0,L. James misses free throw 1 of 2,,53,57
2,1:31.0,Offensive rebound by Team,,53,57
2,1:31.0,L. James misses free throw 2 of 2,,53,57
2,1:29.0,,Defensive rebound by P. Tucker,53,57
2,1:11.0,,C. Capela misses 2-pt layup from 4 ft,53,57
2,1:11.0,,Offensive rebound by Team,53,57
2,1:11.0,Loose ball foul by J. Hart (drawn by C. Paul),,53,57
2,1:11.0,,C. Paul misses free throw 1 of 2,53,57
2,1:11.0,L. Stephenson enters the game for J. Hart,,53,57
2,1:11.0,,Offensive rebound by Team,53,57
2,1:11.0,,C. Paul makes free throw 2 of 2,53,58
2,0:49.0,L. James makes 3-pt jump shot from 25 ft,,56,58
2,0:29.0,,C. Capela makes 2-pt layup from 6 ft (assist by J. Harden),56,60
2,0:23.0,K. Kuzma misses 3-pt jump shot from 23 ft,,56,60
2,0:23.0,,Defensive rebound by C. Capela,56,60
2,0:05.0,,Personal foul by L. Ball (drawn by C. Paul),56,60
2,0:05.0,,C. Paul makes free throw 1 of 2,56,61
2,0:05.0,K. Caldwell-Pope enters the game for T. Chandler,,56,61
2,0:05.0,,C. Paul makes free throw 2 of 2,56,62
2,0:00.0,L. James misses 2-pt jump shot from 6 ft,,56,62
2,0:00.0,Offensive rebound by Team,,56,62
3,11:43.0,,J. Harden makes 2-pt layup from 3 ft,56,64
3,11:21.0,J. Hart makes 3-pt jump shot from 24 ft (assist by L. James),,59,64
3,11:07.0,,Turnover by E. Gordon (lost ball; steal by K. Kuzma),59,64
3,11:05.0,J. Hart makes 2-pt layup from 2 ft (assist by K. Kuzma),,61,64
3,11:05.0,Shooting foul by C. Capela (drawn by J. Hart),,61,64
3,11:05.0,J. Hart misses free throw 1 of 1,,61,64
3,11:05.0,,Defensive rebound by P. Tucker,61,64
3,10:41.0,,C. Capela misses 2-pt hook shot from 3 ft,61,64
3,10:41.0,Defensive rebound by Team,,61,64
3,10:39.0,,Loose ball foul by C. Capela (drawn by J. McGee),61,64
3,10:21.0,L. James makes 2-pt dunk from 1 ft,,63,64
3,10:04.0,,J. Harden misses 2-pt layup from 5 ft,63,64
3,10:04.0,,Offensive rebound by E. Gordon,63,64
3,9:54.0,,C. Capela makes 2-pt layup from 3 ft (assist by J. Harden),63,66
3,9:49.0,Turnover by L. Ball (bad pass; steal by C. Paul),,63,66
3,9:41.0,,E. Gordon makes 2-pt jump shot from 13 ft (assist by J. Harden),63,68
3,9:24.0,L. James makes 3-pt jump shot from 29 ft (assist by K. Kuzma),,66,68
3,8:57.0,,Offensive foul by J. Harden (drawn by L. James),66,68
3,8:57.0,,Turnover by J. Harden (offensive foul),66,68
3,8:46.0,K. Kuzma misses 3-pt jump shot from 27 ft,,66,68
3,8:45.0,,Defensive rebound by C. Capela,66,68
3,8:34.0,,C. Paul misses 2-pt jump shot from 12 ft,66,68
3,8:33.0,Defensive rebound by J. Hart,,66,68
3,8:25.0,Turnover by L. James (bad pass; steal by J. Harden),,66,68
3,8:22.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by C. Paul),66,71
3,8:20.0,LA Lakers full timeout,,66,71
3,8:09.0,L. Ball misses 3-pt jump shot from 23 ft,,66,71
3,8:08.0,,Defensive rebound by J. Harden,66,71
3,7:51.0,,Shooting foul by J. Hart (drawn by J. Harden),66,71
3,7:51.0,,J. Harden makes free throw 1 of 3,66,72
3,7:51.0,,J. Harden makes free throw 2 of 3,66,73
3,7:51.0,K. Caldwell-Pope enters the game for J. Hart,,66,73
3,7:51.0,,J. Harden makes free throw 3 of 3,66,74
3,7:32.0,L. James misses 2-pt jump shot from 6 ft,,66,74
3,7:32.0,Offensive rebound by Team,,66,74
3,7:32.0,,Loose ball foul by C. Paul (drawn by J. McGee),66,74
3,7:21.0,Turnover by K. Kuzma (bad pass),,66,74
3,7:08.0,,P. Tucker misses 3-pt jump shot from 24 ft,66,74
3,7:07.0,Defensive rebound by L. Ball,,66,74
3,7:01.0,K. Kuzma makes 2-pt layup from 1 ft (assist by L. Ball),,68,74
3,6:47.0,,Turnover by C. Paul (out of bounds lost ball),68,74
3,6:37.0,Shooting foul by C. Capela (drawn by J. McGee),,68,74
3,6:37.0,J. McGee misses free throw 1 of 2,,68,74
3,6:37.0,Offensive rebound by Team,,68,74
3,6:37.0,,G. Green enters the game for C. Capela,68,74
3,6:37.0,,N. Hilário enters the game for C. Paul,68,74
3,6:37.0,J. McGee misses free throw 2 of 2,,68,74
3,6:37.0,,Defensive rebound by J. Harden,68,74
3,6:12.0,,J. Harden misses 2-pt layup from 3 ft,68,74
3,6:11.0,,Offensive rebound by N. Hilário,68,74
3,6:08.0,,G. Green misses 3-pt jump shot from 27 ft,68,74
3,6:08.0,,Offensive rebound by Team,68,74
3,6:08.0,T. Chandler enters the game for J. McGee,,68,74
3,6:05.0,,Turnover by G. Green (bad pass; steal by K. Kuzma),68,74
3,6:02.0,L. James makes 2-pt dunk from 1 ft (assist by L. Ball),,70,74
3,5:52.0,,E. Gordon misses 3-pt jump shot from 28 ft,70,74
3,5:52.0,Defensive rebound by T. Chandler,,70,74
3,5:41.0,L. Ball makes 2-pt layup from 2 ft (assist by L. James),,72,74
3,5:40.0,,Houston full timeout,72,74
3,5:40.0,,D. House enters the game for E. Gordon,72,74
3,5:16.0,,D. House misses 3-pt jump shot from 26 ft,72,74
3,5:16.0,,Offensive rebound by Team,72,74
3,5:16.0,,Turnover by Team (shot clock),72,74
3,4:57.0,L. James misses 2-pt jump shot from 10 ft,,72,74
3,4:56.0,Offensive rebound by T. Chandler,,72,74
3,4:56.0,T. Chandler misses 2-pt layup from 1 ft,,72,74
3,4:55.0,,Defensive rebound by N. Hilário,72,74
3,4:40.0,,J. Harden misses 2-pt layup from 4 ft,72,74
3,4:39.0,Defensive rebound by T. Chandler,,72,74
3,4:33.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,72,74
3,4:30.0,,Defensive rebound by J. Harden,72,74
3,4:25.0,,G. Green makes 3-pt jump shot from 27 ft (assist by J. Harden),72,77
3,4:05.0,K. Caldwell-Pope misses 3-pt jump shot from 28 ft,,72,77
3,4:04.0,,Defensive rebound by J. Harden,72,77
3,3:52.0,,Offensive foul by J. Harden (drawn by K. Kuzma),72,77
3,3:52.0,,Turnover by J. Harden (offensive foul),72,77
3,3:52.0,L. Stephenson enters the game for L. Ball,,72,77
3,3:35.0,L. Stephenson makes 2-pt layup from 4 ft,,74,77
3,3:16.0,,Shooting foul by T. Chandler (drawn by J. Harden),74,77
3,3:16.0,,J. Harden makes free throw 1 of 2,74,78
3,3:16.0,,J. Harden makes free throw 2 of 2,74,79
3,2:59.0,L. James misses 3-pt jump shot from 32 ft,,74,79
3,2:57.0,,Defensive rebound by N. Hilário,74,79
3,2:49.0,,Shooting foul by L. Stephenson (drawn by J. Harden),74,79
3,2:49.0,,J. Harden misses free throw 1 of 2,74,79
3,2:49.0,,Offensive rebound by Team,74,79
3,2:49.0,,J. Harden makes free throw 2 of 2,74,80
3,2:41.0,Personal foul by N. Hilário (drawn by L. James),,74,80
3,2:41.0,L. James makes free throw 1 of 2,,75,80
3,2:41.0,,C. Paul enters the game for J. Harden,75,80
3,2:41.0,L. James makes free throw 2 of 2,,76,80
3,2:22.0,,D. House misses 3-pt jump shot from 27 ft,76,80
3,2:21.0,Defensive rebound by L. James,,76,80
3,2:13.0,K. Kuzma makes 2-pt layup from 1 ft (assist by L. Stephenson),,78,80
3,2:01.0,,Personal foul by L. James (drawn by N. Hilário),78,80
3,1:51.0,,C. Paul misses 2-pt jump shot from 4 ft,78,80
3,1:50.0,Defensive rebound by T. Chandler,,78,80
3,1:46.0,Shooting foul by G. Green (drawn by K. Caldwell-Pope),,78,80
3,1:46.0,K. Caldwell-Pope makes free throw 1 of 2,,79,80
3,1:46.0,,E. Gordon enters the game for G. Green,79,80
3,1:46.0,,J. Harden enters the game for D. House,79,80
3,1:46.0,K. Caldwell-Pope makes free throw 2 of 2,,80,80
3,1:29.0,,J. Harden makes 2-pt jump shot from 15 ft,80,82
3,1:18.0,Personal foul by N. Hilário (drawn by K. Kuzma),,80,82
3,1:18.0,,Technical foul by N. Hilário,80,82
3,1:18.0,K. Caldwell-Pope misses technical free throw,,80,82
3,1:18.0,Offensive rebound by Team,,80,82
3,1:18.0,K. Kuzma makes free throw 1 of 2,,81,82
3,1:18.0,K. Kuzma makes free throw 2 of 2,,82,82
3,1:00.0,,N. Hilário makes 2-pt hook shot from 5 ft (assist by J. Harden),82,84
3,0:49.0,Shooting foul by N. Hilário (drawn by K. Kuzma),,82,84
3,0:49.0,,Technical foul by N. Hilário,82,84
3,0:49.0,K. Kuzma makes technical free throw,,83,84
3,0:49.0,,N. Hilário ejected from game,83,84
3,0:49.0,,C. Capela enters the game for N. Hilário,83,84
3,0:49.0,K. Kuzma makes free throw 1 of 2,,84,84
3,0:49.0,K. Kuzma makes free throw 2 of 2,,85,84
3,0:33.0,,J. Harden makes 3-pt jump shot from 28 ft (assist by C. Capela),85,87
3,0:09.0,K. Kuzma makes 3-pt jump shot from 30 ft,,88,87
3,0:02.0,,Shooting foul by K. Kuzma (drawn by C. Paul),88,87
3,0:02.0,,Technical foul by,88,87
3,0:02.0,,J. Harden makes technical free throw,88,88
3,0:02.0,,C. Paul makes free throw 1 of 2,88,89
3,0:02.0,,C. Paul makes free throw 2 of 2,88,90
3,0:00.0,L. Stephenson misses 3-pt jump shot from 56 ft,,88,90
3,0:00.0,Offensive rebound by Team,,88,90
4,11:48.0,L. Ball misses 3-pt jump shot from 25 ft,,88,90
4,11:46.0,Offensive rebound by T. Chandler,,88,90
4,11:43.0,L. Stephenson makes 2-pt layup from 3 ft (assist by J. Hart),,90,90
4,11:23.0,,C. Capela makes 2-pt dunk from 3 ft (assist by J. Harden),90,92
4,11:07.0,Turnover by L. Stephenson (discontinued dribble),,90,92
4,10:53.0,,J. Harden misses 3-pt jump shot from 28 ft,90,92
4,10:52.0,Defensive rebound by T. Chandler,,90,92
4,10:43.0,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,,90,92
4,10:41.0,,Defensive rebound by C. Capela,90,92
4,10:28.0,,J. Harden makes 2-pt jump shot from 13 ft,90,94
4,10:17.0,L. Ball makes 2-pt layup from 1 ft,,92,94
4,10:06.0,,Shooting foul by T. Chandler (drawn by C. Capela),92,94
4,10:06.0,,C. Capela makes free throw 1 of 2,92,95
4,10:06.0,J. McGee enters the game for K. Caldwell-Pope,,92,95
4,10:06.0,S. Mykhailiuk enters the game for T. Chandler,,92,95
4,10:06.0,,C. Capela misses free throw 2 of 2,92,95
4,10:06.0,Defensive rebound by J. McGee,,92,95
4,9:42.0,L. Stephenson makes 3-pt jump shot from 27 ft (assist by L. Ball),,95,95
4,9:27.0,,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),95,97
4,9:27.0,LA Lakers full timeout,,95,97
4,9:27.0,,G. Green enters the game for J. Harden,95,97
4,9:11.0,J. McGee makes 2-pt jump shot from 1 ft,,97,97
4,8:49.0,,E. Gordon misses 3-pt jump shot from 27 ft (block by J. Hart),97,97
4,8:49.0,Defensive rebound by L. Ball,,97,97
4,8:34.0,J. McGee makes 2-pt hook shot from 5 ft (assist by L. Ball),,99,97
4,8:18.0,,E. Gordon makes 2-pt jump shot from 2 ft (assist by C. Paul),99,99
4,8:06.0,J. McGee makes 2-pt layup from 2 ft (assist by L. Ball),,101,99
4,7:45.0,,D. House misses 2-pt layup from 4 ft,101,99
4,7:44.0,,Offensive rebound by D. House,101,99
4,7:39.0,,D. House makes 3-pt jump shot from 23 ft (assist by E. Gordon),101,102
4,7:26.0,Turnover by L. Ball (bad pass; steal by D. House),,101,102
4,7:17.0,,G. Green makes 3-pt jump shot from 23 ft (assist by C. Paul),101,105
4,7:17.0,LA Lakers full timeout,,101,105
4,7:17.0,L. James enters the game for L. Ball,,101,105
4,7:17.0,K. Kuzma enters the game for S. Mykhailiuk,,101,105
4,7:17.0,,P. Tucker enters the game for G. Green,101,105
4,6:54.0,K. Kuzma misses 2-pt layup from 2 ft,,101,105
4,6:54.0,Offensive rebound by J. Hart,,101,105
4,6:51.0,Turnover by J. Hart (bad pass; steal by C. Paul),,101,105
4,6:47.0,,D. House makes 2-pt dunk from 3 ft (assist by C. Paul),101,107
4,6:21.0,K. Kuzma misses 3-pt jump shot from 26 ft,,101,107
4,6:20.0,,Defensive rebound by D. House,101,107
4,6:16.0,,Turnover by D. House (bad pass; steal by L. Stephenson),101,107
4,6:03.0,L. Stephenson makes 3-pt jump shot from 23 ft (assist by L. James),,104,107
4,5:38.0,,C. Capela misses 2-pt layup from 3 ft,104,107
4,5:37.0,,Offensive rebound by C. Capela,104,107
4,5:31.0,,E. Gordon makes 2-pt hook shot from 2 ft,104,109
4,5:18.0,J. Hart misses 3-pt jump shot from 23 ft,,104,109
4,5:18.0,,Defensive rebound by C. Capela,104,109
4,5:09.0,,C. Paul misses 3-pt jump shot from 27 ft,104,109
4,5:08.0,Defensive rebound by K. Kuzma,,104,109
4,4:57.0,Personal foul by C. Paul (drawn by J. McGee),,104,109
4,4:57.0,,Houston full timeout,104,109
4,4:57.0,,J. Harden enters the game for C. Paul,104,109
4,4:43.0,Turnover by Team (shot clock),,104,109
4,4:34.0,,Offensive foul by J. Harden (drawn by J. Hart),104,109
