QUARTER,TIME_REMAINING,ORLANDO_ACTION,HOUSTON_ACTION,ORLANDO_SCORE,HOUSTON_SCORE
4,2:20.0,N. Vučević misses 2-pt jump shot from 10 ft,,93,93
4,2:17.0,,Defensive rebound by J. Harden,93,93
4,2:12.0,,J. Harden makes 2-pt layup from 2 ft,93,95
4,1:59.0,T. Ross makes 2-pt jump shot from 9 ft (assist by D. Augustin),,95,95
4,1:43.0,,J. Harden misses 2-pt jump shot from 8 ft,95,95
4,1:40.0,Defensive rebound by A. Gordon,,95,95
4,1:38.0,Turnover by D. Augustin (bad pass; steal by C. Paul),,95,95
4,1:28.0,,P. Tucker misses 3-pt jump shot from 23 ft,95,95
4,1:25.0,,Offensive rebound by K. Faried,95,95
4,1:20.0,,Personal foul by N. Vučević (drawn by C. Paul),95,95
4,1:15.0,,J. Harden makes 3-pt jump shot from 26 ft (assist by K. Faried),95,98
4,1:00.0,Personal foul by K. Faried (drawn by E. Fournier),,95,98
4,0:55.0,T. Ross misses 3-pt jump shot from 27 ft,,95,98
4,0:52.0,,Defensive rebound by C. Paul,95,98
4,0:30.0,,J. Harden makes 2-pt jump shot from 16 ft,95,100
4,0:30.0,Orlando full timeout,,95,100
4,0:25.0,E. Fournier misses 2-pt layup from 3 ft (block by J. Harden),,95,100
4,0:23.0,Offensive rebound by N. Vučević,,95,100
4,0:21.0,Turnover by N. Vučević (back court),,95,100
4,0:13.0,,Personal take foul by D. Augustin (drawn by C. Paul),95,100
4,0:13.0,,C. Paul makes free throw 1 of 2,95,101
4,0:13.0,,C. Paul makes free throw 2 of 2,95,102
4,0:13.0,Orlando full timeout,,95,102
4,0:13.0,,A. Rivers enters the game for C. Paul,95,102
4,0:09.0,A. Gordon makes 3-pt jump shot from 26 ft (assist by N. Vučević),,98,102
4,0:06.0,,Personal take foul by T. Ross (drawn by J. Harden),98,102
4,0:06.0,,J. Harden misses free throw 1 of 2,98,102
4,0:06.0,,Offensive rebound by Team,98,102
4,0:06.0,,J. Harden makes free throw 2 of 2,98,103
4,0:00.0,T. Ross misses 3-pt jump shot from 29 ft,,98,103
4,0:00.0,Offensive rebound by Team,,98,103
