QUARTER,TIME_REMAINING,HOUSTON_ACTION,NEW ORLEANS_ACTION,HOUSTON_SCORE,NEW ORLEANS_SCORE
4,1:27.0,P. Tucker misses 3-pt jump shot from 24 ft,,101,96
4,1:23.0,,Defensive rebound by A. Davis,101,96
4,1:15.0,,A. Davis makes 2-pt jump shot from 13 ft (assist by I. Clark),101,98
4,1:09.0,Personal foul by J. Holiday (drawn by J. Harden),,101,98
4,1:09.0,J. Harden makes free throw 1 of 2,,102,98
4,1:09.0,J. Harden makes free throw 2 of 2,,103,98
4,1:09.0,,New Orleans full timeout,103,98
4,1:02.0,,Personal foul by J. Harden (drawn by A. Davis),103,98
4,1:02.0,,A. Davis makes free throw 1 of 2,103,99
4,1:02.0,,A. Davis misses free throw 2 of 2,103,99
4,0:59.0,Defensive rebound by P. Tucker,,103,99
4,0:36.0,J. Harden misses 2-pt jump shot from 21 ft (block by I. Clark),,103,99
4,0:36.0,Offensive rebound by Team,,103,99
4,0:26.0,Personal foul by I. Clark (drawn by D. House),,103,99
4,0:26.0,D. House misses free throw 1 of 2,,103,99
4,0:26.0,Offensive rebound by Team,,103,99
4,0:26.0,D. House makes free throw 2 of 2,,104,99
4,0:19.0,,A. Davis makes 2-pt dunk from 2 ft (assist by J. Holiday),104,101
4,0:16.0,Houston full timeout,,104,101
4,0:12.0,Personal foul by I. Clark (drawn by P. Tucker),,104,101
4,0:12.0,P. Tucker makes free throw 1 of 2,,105,101
4,0:12.0,P. Tucker makes free throw 2 of 2,,106,101
4,0:12.0,,New Orleans full timeout,106,101
4,0:10.0,,Turnover by J. Randle (bad pass),106,101
4,0:08.0,Personal foul by J. Holiday (drawn by J. Harden),,106,101
4,0:08.0,J. Harden makes free throw 1 of 2,,107,101
4,0:08.0,J. Harden makes free throw 2 of 2,,108,101
4,0:00.0,,E. Moore makes 3-pt jump shot from 24 ft (assist by J. Randle),108,104
